mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
216,5.59999938302362,9.36,93.048,6.502,2.109,0.915,0.169,0.127,0.455,0.41,0.008,0.39,0.402,0.397,0.357,0.594,0.371,0.331,0.266,6.0,0.1070482,4.405,3.374,1.072,0.305997,6.61420343,33.752552,46.953934,60.017181
217,5.800000874803203,2.84,105.065,6.43,1.398,0.931,0.151,0.129,0.433,0.378,0.054,0.384,0.824,0.39,0.413,0.429,0.331,0.313,0.421,9.0,0.2058643,6.929,3.38,1.066,0.512114,7.05252854,34.712357,56.951275,35.312096
218,8.299988937677888,0.3,14.904,2.676,0.237,0.837,0.168,0.539,0.39,0.388,0.534,0.152,0.22,0.223,0.205,0.235,0.254,0.439,0.302,7.0,0.0410658,5.028,4.252,1.064,0.406804,5.99469499,44.114231,143.256714,99.416336
219,8.299988937677888,0.31,24.048,5.792,0.971,0.781,0.15,0.566,0.424,0.285,0.46,0.265,0.092,0.312,0.151,0.348,0.169,0.425,0.272,9.0,0.2291027,7.017,3.339,1.073,0.515494,8.55521037,59.505489,59.428341,88.954041
220,5.899998417198648,5.99,141.943,5.571,2.809,0.944,0.156,0.247,0.54,0.313,0.198,0.308,0.159,0.37,0.209,0.503,0.202,0.367,0.222,6.0,0.1223295,5.556,4.107,1.009,0.337839,1.72298667,51.576164,160.592834,59.701408
221,6.0,4.31,18.574,2.797,0.125,0.864,0.163,0.535,0.432,0.195,0.45,0.162,0.016,0.247,0.048,0.268,0.07,0.387,0.209,6.0,0.082395,4.885,3.144,1.028,0.432199,5.11544677,42.021572,78.589149,106.701233
222,7.0,6.75,18.944,3.776,1.261,0.79,0.157,0.619,0.378,0.235,0.614,0.164,0.133,0.245,0.154,0.314,0.132,0.41,0.304,7.0,0.1939712,6.457,3.263,1.256,0.467761,13.6758697,38.913857,26.796246,52.747158
223,6.0,5.2,16.013,2.319,0.681,0.842,0.167,0.563,0.287,0.301,0.599,0.357,0.053,0.342,0.126,0.273,0.145,0.384,0.336,5.0,0.0430308,5.582,3.615,1.034,0.407999,4.67679018,68.148087,88.349342,101.895103
224,5.300000202445418,4.78,148.835,37.821,0.628,0.795,0.175,0.226,0.051,0.395,0.143,0.002,0.08,0.009,0.261,0.016,0.487,0.224,0.075,5.0,0.0188281,4.062,3.042,1.183,0.274973,8.49450778,25.756039,67.664665,45.585712
225,5.499999678657065,6.59,13.655,5.686,1.94,0.642,0.151,0.575,0.366,0.401,0.651,0.369,0.151,0.333,0.236,0.583,0.254,0.447,0.39,9.0,0.1594438,6.907,2.589,1.106,0.448688,8.48026516,76.283524,67.459305,87.702133
226,7.100015437450609,5.87,211.069,6.449,0.573,0.968,0.163,0.453,0.636,0.316,0.369,0.307,0.102,0.394,0.167,0.448,0.203,0.468,0.259,6.0,0.0612573,5.227,3.777,1.021,0.338375,2.44214576,58.187584,192.669525,83.3209
227,6.799998134593398,1.46,211.019,2.934,1.151,0.981,0.171,0.688,0.437,0.407,0.85,0.292,0.173,0.28,0.216,0.295,0.187,0.51,0.438,7.0,0.1003015,4.371,3.737,1.04,0.35319,2.70438889,55.708775,68.233711,62.920132
228,6.499996931948306,4.69,10.698,6.5,0.378,0.609,0.161,0.592,0.529,0.314,0.42,0.212,0.061,0.314,0.125,0.28,0.145,0.478,0.231,5.0,0.1108166,5.139,3.387,1.027,0.368267,3.82705007,24.178425,143.139465,48.351643
229,5.800000874803203,7.73,24.45,3.684,1.62,0.822,0.151,0.56,0.367,0.467,0.692,0.321,0.154,0.308,0.211,0.354,0.312,0.465,0.389,6.0,0.2091816,7.088,2.29,1.08,0.563207,5.44325077,61.096504,87.962242,111.39238
231,6.199998172182031,0.39,11.919,3.998,0.33,0.734,0.167,0.494,0.363,0.324,1.298,0.214,0.097,0.27,0.161,0.184,0.28,0.394,0.536,7.0,0.1427115,5.254,3.82,1.149,0.439685,12.0584247,75.860497,101.212326,138.01767
232,6.599997654072044,4.18,12.75,2.477,0.594,0.806,0.163,0.615,0.458,0.205,0.327,0.311,0.029,0.31,0.07,0.437,0.09,0.426,0.222,3.0,0.1087015,4.594,3.964,1.013,0.334913,2.28196135,38.457268,42.113495,29.295761
233,5.800000874803203,0.63,102.447,7.246,1.238,0.924,0.168,0.125,0.417,0.204,0.111,0.478,0.099,0.363,0.131,0.694,0.106,0.249,0.229,4.0,0.1090863,4.945,2.135,1.083,0.353653,6.75685978,46.712143,47.703438,24.542738
234,7.0,1.98,8.928,3.721,0.625,0.673,0.172,0.511,0.467,0.266,1.32,0.211,0.024,0.33,0.088,0.494,0.126,0.415,0.518,4.0,0.0198408,5.126,2.861,1.073,0.396056,5.6147661,89.408257,230.288925,81.333748
235,5.700000503883016,9.2,637.255,134.197,42.785,0.783,0.145,0.9,0.542,0.097,0.886,0.647,0.036,0.614,0.059,0.463,0.045,0.513,0.523,10.0,0.1521125,8.094,6.622,1.056,0.696284,2.66016645,93.918724,259.985016,87.124863
236,5.800000874803203,6.13,270.622,170.516,4.111,0.608,0.139,0.541,0.476,0.262,0.621,0.433,0.126,0.456,0.174,0.387,0.158,0.426,0.393,9.0,0.1838479,9.748,6.679,1.09,0.648949,9.44341959,71.780457,298.665771,114.316673
237,6.299997602857746,7.8,199.919,7.717,0.873,0.959,0.163,0.377,0.428,0.354,0.417,0.344,0.087,0.333,0.156,0.494,0.149,0.386,0.283,3.0,0.1063607,5.114,6.051,1.058,0.409411,5.47532736,48.863503,116.015137,67.535469
238,5.40000018605658,2.36,161.656,3.41,1.799,0.969,0.175,0.384,0.548,0.438,0.54,0.431,0.287,0.37,0.367,0.379,0.443,0.457,0.42,7.0,0.1493303,4.587,2.106,1.035,0.336428,5.84005144,36.011406,92.833572,60.821827
239,5.499999678657065,8.43,250.055,4.798,2.765,0.971,0.168,0.634,0.525,0.476,1.09,0.165,0.149,0.394,0.317,0.447,0.334,0.545,0.468,6.0,0.0276216,4.913,3.033,1.055,0.281007,5.52935761,39.262318,113.008537,146.806198
240,5.59999938302362,4.67,280.094,8.708,3.745,0.957,0.146,0.743,0.414,0.393,0.663,0.479,0.247,0.347,0.31,0.581,0.209,0.517,0.463,9.0,0.2091316,7.359,2.727,1.143,0.469485,13.3470729,48.012169,125.283493,147.51358
241,5.300000202445418,3.12,53.328,14.126,2.288,0.765,0.148,0.096,0.471,0.451,0.125,0.445,0.18,0.464,0.277,0.21,0.321,0.34,0.25,3.0,0.1257446,6.5,6.039,1.106,0.546878,9.1483387,71.995285,80.729225,141.522949
242,7.299988937677887,3.78,189.486,8.909,0.57,0.952,0.161,0.554,0.443,0.346,0.694,0.313,0.087,0.37,0.152,0.315,0.175,0.448,0.365,5.0,0.1926121,5.322,4.313,1.063,0.412537,3.67393591,58.207218,104.507362,163.483688
243,5.800000874803203,3.84,150.586,19.05,1.521,0.88,0.147,0.231,0.462,0.45,0.277,0.402,0.11,0.429,0.21,0.325,0.239,0.381,0.263,8.0,0.1396175,7.851,3.178,1.05,0.583703,4.70946827,39.627857,119.221504,69.627457
244,7.700057099977233,0.03,17.556,2.437,1.116,0.832,0.162,0.62,0.538,0.285,0.265,1.411,0.133,0.297,0.288,0.419,0.171,0.481,0.603,7.0,0.1027866,5.831,5.81,1.023,0.385065,7.93525779,57.352974,100.941422,152.318802
245,5.200000237109354,9.02,257.428,88.16,2.005,0.741,0.141,0.751,0.32,0.308,0.841,0.174,0.116,0.218,0.169,0.202,0.274,0.459,0.377,8.0,0.16868,9.158,5.993,1.067,0.706406,3.82853133,89.077438,324.184387,164.948425
247,5.200000237109354,5.74,395.257,12.52,1.619,0.965,0.151,0.583,0.32,0.389,0.491,0.354,0.223,0.316,0.242,0.204,0.33,0.431,0.356,6.0,0.1245337,6.757,6.101,1.203,0.553801,10.2941122,79.086082,306.802826,182.104462
248,6.0,4.51,15.297,5.036,1.632,0.696,0.147,0.491,0.46,0.373,0.333,0.443,0.154,0.405,0.222,0.638,0.253,0.441,0.31,5.0,0.2650867,6.45,3.185,1.071,0.424686,6.23110646,32.541565,151.766983,127.218956
249,7.299988937677887,7.67,14.15,2.01,0.873,0.831,0.162,0.571,0.398,0.302,0.408,0.24,0.125,0.244,0.163,0.281,0.158,0.423,0.258,6.0,0.1568819,5.334,3.71,1.422,0.368947,14.6154198,29.535198,41.299034,41.627781
250,6.199998172182031,7.41,15.212,5.919,0.892,0.691,0.151,0.516,0.475,0.236,0.486,0.363,0.081,0.406,0.119,0.505,0.147,0.409,0.31,9.0,0.2873513,6.355,3.254,1.047,0.450878,5.3667459,37.206215,89.388115,82.405289
251,6.699991797446187,8.5,82.022,3.192,1.18,0.949,0.147,0.305,0.442,0.358,0.279,0.246,0.256,0.304,0.242,0.313,0.406,0.369,0.26,7.0,0.1232447,8.133,6.126,1.068,0.697152,5.6973184,56.939209,273.178802,104.62355
252,7.0,8.9,44.348,10.819,3.152,0.76,0.15,0.048,0.449,0.418,0.056,0.004,0.099,0.469,0.264,0.558,0.308,0.305,0.053,8.0,0.1204258,6.307,4.481,1.186,0.396859,10.8965507,65.151642,180.280426,111.450172
253,6.199998172182031,8.24,150.462,141.014,1.452,0.514,0.159,0.22,0.218,0.482,0.12,0.064,0.241,0.077,0.298,0.082,0.365,0.307,0.142,6.0,0.1129418,4.701,3.402,1.032,0.351662,4.81548244,30.125986,69.046455,82.11145
254,6.699991797446187,8.34,14.699,2.154,0.973,0.825,0.16,0.565,0.332,0.39,0.443,0.342,0.099,0.268,0.182,0.247,0.185,0.429,0.295,7.0,0.0743124,5.053,3.164,1.112,0.387243,7.8219292,45.819389,79.765068,112.572525
255,7.400007822415902,1.25,197.669,5.704,1.767,0.964,0.15,0.812,0.456,0.444,0.778,0.358,0.108,0.332,0.234,0.474,0.194,0.57,0.414,12.0,0.25881,6.868,3.231,1.033,0.465166,4.76812841,34.152172,57.126247,86.558052
256,6.699991797446187,1.81,16.507,4.043,1.103,0.762,0.154,0.55,0.318,0.328,0.467,0.348,0.081,0.288,0.154,0.398,0.141,0.399,0.298,4.0,0.1146077,6.188,4.443,1.173,0.43902,9.59566448,54.472435,219.132065,173.587494
257,6.699991797446187,3.75,11.069,2.226,1.331,0.757,0.165,0.621,0.511,0.505,0.853,0.265,0.23,0.386,0.276,0.38,0.419,0.546,0.45,4.0,0.0781606,5.026,3.883,1.056,0.386414,5.4023572,73.786789,303.982697,129.032578
258,6.199998172182031,8.79,153.153,7.532,2.802,0.937,0.147,0.326,0.373,0.37,0.541,0.265,0.258,0.283,0.316,0.294,0.37,0.356,0.355,6.0,0.2376488,6.861,4.135,1.046,0.508177,3.61892484,55.355892,191.768997,132.861618
260,6.900008766455316,2.52,19.011,2.236,0.633,0.869,0.164,0.538,0.34,0.42,0.331,0.688,0.088,0.321,0.208,0.422,0.238,0.433,0.369,8.0,0.0570557,5.851,3.93,1.058,0.421132,6.78370071,30.983528,163.375092,146.066467
261,5.300000202445418,2.57,316.55,5.883,0.377,0.981,0.172,0.628,0.443,0.305,0.572,0.523,0.096,0.441,0.136,0.598,0.205,0.459,0.397,3.0,0.0128636,4.189,3.401,1.071,0.359468,7.09474877,61.328186,118.634041,46.652805
262,5.40000018605658,3.46,58.851,12.693,1.879,0.802,0.162,0.07,0.546,0.443,0.005,0.038,0.022,0.429,0.317,0.45,0.313,0.353,0.022,4.0,0.1061732,6.177,2.871,1.115,0.387213,8.45699148,54.841167,28.428932,30.796339
263,7.899974269892137,5.97,262.994,11.615,2.423,0.949,0.159,0.878,0.529,0.217,0.895,0.439,0.385,0.439,0.182,0.645,0.073,0.541,0.573,7.0,0.2671193,5.825,2.859,1.203,0.408825,11.6102649,62.303825,130.114609,84.49881
264,6.599997654072044,5.89,109.783,29.541,5.642,0.757,0.174,0.124,0.113,0.485,0.145,0.003,0.03,0.01,0.435,0.027,0.607,0.241,0.059,4.0,0.0961462,4.685,3.728,1.199,0.342929,10.1717754,51.259113,91.868347,76.814316
265,7.50003813440381,1.13,11.15,5.012,0.994,0.65,0.152,0.558,0.406,0.393,0.637,0.566,0.112,0.441,0.195,0.598,0.196,0.452,0.438,6.0,0.2175638,6.218,2.891,1.018,0.417762,4.12147596,50.443584,93.096748,92.558273
266,5.899998417198648,4.63,169.147,85.103,1.609,0.661,0.175,0.329,0.283,0.394,0.466,0.705,0.158,0.385,0.228,0.062,0.292,0.336,0.443,3.0,0.0809922,4.913,4.079,1.041,0.350766,4.64297734,44.867023,124.135864,76.998329
267,5.899998417198648,0.97,18.231,11.75,1.605,0.577,0.144,0.518,0.476,0.353,0.504,0.284,0.13,0.367,0.205,0.274,0.269,0.449,0.306,6.0,0.2221542,8.277,3.426,1.101,0.531652,7.67730942,29.857187,56.313705,33.398815
268,6.299997602857746,0.92,11.139,5.698,0.234,0.652,0.162,0.507,0.473,0.303,0.641,0.199,0.006,0.348,0.057,0.341,0.092,0.428,0.282,6.0,0.0557712,5.712,4.453,1.025,0.367347,4.34111765,83.042999,149.18605,89.132233
269,8.100015437450608,5.12,217.729,4.199,0.842,0.977,0.165,0.931,0.525,0.339,1.012,0.507,0.226,0.381,0.244,0.305,0.195,0.599,0.582,6.0,0.2333658,5.451,3.021,1.128,0.369638,8.50764849,42.900909,58.244556,60.450539
270,8.500038134403809,0.54,230.755,6.912,1.059,0.967,0.158,0.827,0.255,0.281,0.901,0.19,0.123,0.162,0.158,0.17,0.166,0.454,0.405,4.0,0.1504702,6.082,2.927,1.02,0.463275,5.65511641,48.898781,72.891251,67.929688
271,6.0999990348465305,5.89,77.998,2.812,2.635,0.935,0.165,0.127,0.468,0.383,0.066,0.476,0.22,0.507,0.283,0.425,0.306,0.326,0.254,6.0,0.0910747,4.676,3.019,1.054,0.376789,3.03284547,66.696251,96.233742,89.680511
272,6.199998172182031,2.48,263.286,13.715,2.614,0.942,0.154,0.727,0.357,0.322,0.779,0.09,0.097,0.15,0.157,0.173,0.218,0.469,0.322,3.0,0.1878377,6.101,3.088,1.029,0.482646,3.96833146,65.507362,68.79834,54.437096
273,6.399996913372259,3.55,6.264,4.429,0.691,0.55,0.171,0.389,0.609,0.241,0.689,0.272,0.03,0.372,0.083,0.471,0.094,0.413,0.33,3.0,0.0440409,4.322,3.586,1.035,0.33545,3.07075226,57.177925,64.996658,62.036301
274,8.100015437450608,9.64,19.479,3.683,1.973,0.775,0.155,0.565,0.417,0.439,0.336,0.333,0.252,0.361,0.278,0.36,0.378,0.474,0.307,8.0,0.1696838,6.238,3.408,1.055,0.442599,6.14023242,52.301811,997.211792,95.826523
275,7.0,0.72,21.918,2.448,1.776,0.838,0.152,0.566,0.457,0.362,0.527,0.167,0.152,0.232,0.217,0.263,0.267,0.461,0.282,6.0,0.1215629,6.673,3.333,1.057,0.485898,5.47810157,44.882103,998.686218,129.662613
276,5.300000202445418,1.63,30.033,2.049,0.48,0.922,0.155,0.574,0.477,0.429,0.511,0.203,0.146,0.249,0.213,0.345,0.282,0.493,0.287,8.0,0.119865,6.253,3.586,1.061,0.540157,4.63105385,68.836014,82.957909,73.540169
277,5.499999678657065,3.55,13.016,4.603,0.551,0.716,0.16,0.493,0.384,0.267,0.562,0.159,0.037,0.221,0.096,0.247,0.129,0.382,0.253,3.0,0.0456566,5.533,4.277,1.204,0.399567,10.7332598,47.430695,144.823868,91.729469
278,5.59999938302362,8.42,53.726,6.266,0.627,0.886,0.185,0.058,0.519,0.308,0.297,0.231,0.333,0.322,0.188,0.432,0.28,0.295,0.287,3.0,0.0708833,4.374,2.407,1.061,0.306409,5.69315992,22.191292,75.488846,51.184528
280,6.0999990348465305,1.64,10.794,2.84,0.229,0.779,0.178,0.543,0.539,0.33,0.769,0.293,0.049,0.316,0.143,0.361,0.139,0.471,0.37,4.0,0.1053715,4.556,2.503,1.022,0.370261,3.73886544,22.860672,62.031548,43.509617
281,6.299997602857746,1.96,17.518,4.457,0.278,0.787,0.159,0.578,0.475,0.22,0.449,0.309,0.307,0.334,0.145,0.406,0.646,0.424,0.355,5.0,0.0700818,5.516,3.931,1.105,0.435776,8.5271247,23.194302,56.876266,50.363621
282,6.0,2.06,262.838,148.868,4.589,0.631,0.15,0.194,0.287,0.42,0.246,0.265,0.233,0.22,0.315,0.15,0.319,0.301,0.248,7.0,0.05706,6.734,2.413,1.06,0.549543,5.22584798,48.100235,100.208038,47.98106
283,4.200000030616179,6.32,4.301,1.772,0.002,0.708,0.204,0.498,0.547,0.358,1.783,0.086,0.047,0.225,0.184,0.422,0.203,0.468,0.639,6.0,0.0104806,3.307,4.221,1.07,0.273644,5.19060256,85.522614,208.905823,82.603424
284,7.299988937677887,2.49,16.635,3.345,1.295,0.782,0.161,0.573,0.398,0.334,0.315,0.591,0.097,0.367,0.172,0.428,0.174,0.435,0.334,10.0,0.167931,6.095,2.141,1.023,0.410318,3.40947267,16.678415,17.181803,8.568619
285,6.599997654072044,2.62,27.825,16.13,1.914,0.607,0.16,0.031,0.591,0.366,0.42,0.001,0.547,0.007,0.313,0.024,0.399,0.329,0.323,6.0,0.1997487,5.911,2.939,1.048,0.411401,5.00891002,95.218391,93.931503,56.339863
286,6.0,0.35,19.397,2.871,1.452,0.818,0.156,0.577,0.432,0.274,0.676,0.34,0.507,0.255,0.294,0.442,0.333,0.428,0.508,4.0,0.0995177,6.988,3.639,1.046,0.495709,5.89913885,50.247711,136.615524,68.980209
287,6.599997654072044,1.92,7.063,3.51,0.812,0.62,0.172,0.518,0.404,0.39,0.372,0.255,0.088,0.255,0.169,0.327,0.187,0.437,0.238,5.0,0.1147966,4.526,3.18,1.035,0.301389,3.64133706,58.403057,57.576424,81.076317
288,5.700000503883016,5.28,132.722,3.097,2.452,0.96,0.155,0.248,0.403,0.323,0.243,0.234,0.118,0.295,0.167,0.218,0.229,0.325,0.199,4.0,0.1598966,6.082,2.461,1.031,0.429309,3.82187831,39.348312,111.61026,91.010353
289,7.0,4.01,243.729,159.859,4.327,0.597,0.156,0.356,0.368,0.365,0.305,0.166,0.237,0.219,0.282,0.214,0.395,0.363,0.236,4.0,0.1581699,6.669,4.256,1.026,0.452696,2.82822507,33.203648,82.150375,61.926704
290,7.599980364934842,3.18,11.063,4.934,0.598,0.667,0.164,0.55,0.444,0.387,0.656,0.232,0.213,0.245,0.215,0.335,0.403,0.46,0.367,6.0,0.0582259,5.362,3.606,1.08,0.401524,5.56088516,79.641701,183.622375,94.332062
293,6.599997654072044,0.73,105.9,23.782,3.175,0.797,0.146,0.165,0.501,0.438,0.066,0.557,0.296,0.489,0.334,0.667,0.391,0.368,0.306,10.0,0.2183802,8.082,3.643,1.018,0.59157,1.69356871,38.719414,91.494545,66.301903
294,5.499999678657065,3.52,115.14,3.065,1.365,0.963,0.161,0.317,0.397,0.462,0.283,0.177,0.211,0.24,0.275,0.24,0.311,0.392,0.223,6.0,0.1084451,5.636,4.894,1.029,0.42939,5.13961466,66.753815,110.16362,111.319756
295,5.499999678657065,1.77,11.522,2.059,0.081,0.843,0.177,0.579,0.444,0.117,0.447,0.229,0.007,0.259,0.025,0.399,0.037,0.38,0.228,9.0,0.0529882,4.333,4.064,1.045,0.339316,3.06692224,34.442062,65.944275,66.128998
296,8.199970640755867,8.94,11.436,4.07,0.769,0.703,0.164,0.581,0.495,0.201,0.593,0.278,0.354,0.299,0.172,0.358,0.198,0.426,0.408,7.0,0.1570848,6.026,3.302,1.079,0.396961,6.84597352,72.776825,98.984772,74.364586
297,5.899998417198648,6.84,7.591,5.569,1.874,0.505,0.156,0.446,0.473,0.415,0.594,0.435,0.109,0.425,0.196,0.392,0.178,0.444,0.379,10.0,0.1902142,5.745,3.233,1.077,0.374837,4.27328622,57.690735,97.270523,94.939545
298,7.299988937677887,2.46,209.624,46.852,6.53,0.797,0.14,0.195,0.069,0.412,0.159,0.008,0.161,0.02,0.269,0.026,0.245,0.225,0.109,8.0,0.1845351,9.666,3.269,1.099,0.666965,5.17739749,91.706085,267.433472,68.810699
299,5.700000503883016,7.25,101.465,8.104,3.756,0.895,0.149,0.168,0.54,0.323,0.134,0.351,0.167,0.397,0.252,0.492,0.195,0.344,0.217,6.0,0.1730662,6.963,5.327,1.04,0.454842,4.76286077,76.368683,203.177521,125.32692
300,5.200000237109354,5.18,121.165,5.02,1.62,0.948,0.146,0.197,0.342,0.344,0.129,0.433,0.166,0.338,0.193,0.598,0.306,0.295,0.242,8.0,0.2378504,7.32,4.347,1.078,0.467223,6.97830325,80.079338,216.297119,100.756363
301,5.700000503883016,4.09,38.463,4.855,2.552,0.839,0.164,0.079,0.27,0.394,0.037,0.049,0.001,0.03,0.069,0.082,0.131,0.248,0.029,5.0,0.1258939,5.714,3.948,1.057,0.450886,5.90125374,103.267609,1101.761963,152.45256
302,6.299997602857746,1.36,154.35,3.593,0.759,0.973,0.172,0.443,0.4,0.202,0.355,0.301,0.149,0.279,0.167,0.278,0.078,0.349,0.268,3.0,0.1529117,5.16,3.699,1.058,0.374491,5.27110132,50.681805,65.95739,96.757477
303,5.700000503883016,6.2,24.412,3.794,0.36,0.855,0.152,0.573,0.506,0.325,0.6,0.21,0.056,0.272,0.11,0.266,0.158,0.468,0.289,8.0,0.0788486,6.779,2.95,1.078,0.517797,6.37379816,61.49271,119.304749,48.327034
304,5.800000874803203,9.92,6.988,2.574,0.01,0.73,0.185,0.572,0.565,0.179,0.304,0.383,0.014,0.347,0.049,0.383,0.042,0.438,0.234,9.0,0.0128054,3.827,3.502,1.136,0.266592,7.8300529,33.63591,61.555431,53.16362
305,5.499999678657065,6.42,178.425,6.374,1.555,0.957,0.157,0.483,0.441,0.449,0.483,0.5,0.222,0.404,0.265,0.353,0.275,0.458,0.402,4.0,0.0456476,6.145,3.611,1.145,0.476594,8.67309899,24.101004,92.853516,52.979149
306,5.800000874803203,4.38,7.175,4.677,1.383,0.542,0.161,0.62,0.463,0.358,0.394,0.409,0.13,0.404,0.163,0.52,0.279,0.48,0.311,7.0,0.0247463,5.025,3.457,1.062,0.330316,3.80994365,53.263412,105.368141,109.83416
307,5.200000237109354,2.22,351.596,6.501,5.052,0.968,0.146,0.664,0.355,0.362,0.47,0.388,0.208,0.294,0.336,0.58,0.322,0.46,0.355,7.0,0.1787405,7.175,3.318,1.046,0.45593,6.15851741,37.278496,136.322342,91.022614
308,5.700000503883016,6.35,19.739,3.207,2.212,0.785,0.153,0.564,0.385,0.429,0.659,0.174,0.233,0.226,0.277,0.252,0.391,0.46,0.355,6.0,0.1373171,6.257,4.34,1.034,0.49908,3.88666512,82.861298,239.869095,114.211784
309,6.799998134593398,8.2,20.683,4.495,0.418,0.808,0.162,0.509,0.373,0.202,0.424,0.19,0.083,0.237,0.105,0.254,0.094,0.361,0.232,9.0,0.212549,6.234,4.906,1.04,0.471119,5.05988268,31.990288,153.751938,94.779953
310,4.70000006855703,8.42,174.311,2.304,0.517,0.984,0.197,0.878,0.474,0.482,0.926,0.571,0.095,0.431,0.231,0.587,0.208,0.611,0.531,4.0,0.0110487,3.291,1.831,1.023,0.245195,3.0475235,54.316151,20.780617,7.628434
311,5.800000874803203,5.42,136.068,10.181,1.486,0.921,0.152,0.38,0.412,0.346,0.404,0.387,0.119,0.401,0.159,0.326,0.199,0.38,0.303,6.0,0.098343,6.786,1.968,1.059,0.468451,6.57484773,26.774349,20.56184,6.621104
312,6.799998134593398,1.68,131.269,7.856,0.981,0.937,0.171,0.252,0.47,0.29,0.17,1.414,0.044,0.632,0.113,0.442,0.168,0.337,0.543,7.0,0.1989764,5.497,4.041,1.21,0.450208,10.6521174,59.489094,108.044067,95.989357
313,6.399996913372259,5.9,19.94,3.272,1.94,0.793,0.155,0.559,0.369,0.511,0.516,0.182,0.158,0.208,0.254,0.199,0.294,0.48,0.285,6.0,0.158458,6.264,3.458,1.049,0.473275,6.59798603,43.153107,84.517586,72.47348
314,8.100015437450608,4.75,202.809,6.588,3.336,0.953,0.157,0.548,0.494,0.314,0.513,0.404,0.136,0.432,0.171,0.458,0.166,0.452,0.351,5.0,0.3144448,4.986,3.929,1.045,0.343342,3.49429455,58.839485,79.574142,71.841202
315,8.100015437450608,8.32,150.518,3.585,0.068,0.976,0.168,0.713,0.503,0.196,0.75,0.222,0.277,0.289,0.19,0.275,0.084,0.471,0.416,6.0,0.1669865,4.602,3.307,1.093,0.345616,6.92233701,79.173172,72.41555,71.61657
316,6.0,5.82,411.718,7.204,1.289,0.98,0.156,0.859,0.437,0.353,0.881,0.362,0.097,0.399,0.181,0.494,0.215,0.55,0.447,5.0,0.1131845,6.317,3.133,1.158,0.532421,12.0651185,54.818367,51.16349,45.734203
317,5.800000874803203,1.14,20.369,2.75,0.335,0.868,0.162,0.599,0.373,0.216,0.364,0.739,0.023,0.388,0.059,0.531,0.09,0.396,0.375,6.0,0.1399272,6.058,4.818,1.014,0.435926,4.60878465,45.21582,91.446053,57.920502
318,6.0999990348465305,7.52,11.34,4.338,0.326,0.709,0.16,0.588,0.534,0.355,0.399,0.297,0.071,0.352,0.096,0.434,0.163,0.492,0.256,4.0,0.0452199,5.459,3.473,1.016,0.351296,2.11328112,42.044094,75.810898,176.088959
319,6.599997654072044,7.46,335.347,7.837,1.033,0.974,0.159,0.733,0.363,0.357,0.991,0.445,0.154,0.335,0.195,0.307,0.204,0.485,0.53,8.0,0.1439181,5.97,2.33,1.031,0.422512,4.37444582,51.731075,131.10376,96.763855
320,5.499999678657065,0.85,236.99,126.521,6.65,0.64,0.168,0.452,0.885,0.457,0.215,0.717,0.429,0.592,0.323,0.297,0.399,0.598,0.454,3.0,0.149791,5.464,3.946,1.082,0.421691,8.05788622,58.481865,171.798767,97.540726
321,7.599980364934842,0.04,11.514,7.624,1.678,0.553,0.148,0.483,0.49,0.44,0.457,0.29,0.16,0.333,0.24,0.358,0.274,0.471,0.302,9.0,0.0768369,6.571,2.871,1.007,0.423388,5.99975566,46.24675,31.979694,23.568245
322,7.400007822415902,9.15,9.778,2.111,0.273,0.804,0.174,0.598,0.555,0.226,0.501,0.236,0.037,0.297,0.081,0.297,0.087,0.46,0.258,7.0,0.0724978,4.139,3.233,1.139,0.321778,7.81358226,23.035118,70.333694,77.241196
323,5.899998417198648,1.28,383.328,167.093,5.73,0.689,0.149,0.589,0.349,0.443,0.677,0.572,0.25,0.501,0.329,0.461,0.311,0.46,0.499,8.0,0.1823813,7.047,3.266,1.052,0.463793,7.31138498,33.704235,73.456444,72.303558
324,6.499996931948306,0.39,15.569,3.064,0.224,0.826,0.165,0.563,0.433,0.386,0.407,0.236,0.16,0.256,0.188,0.357,0.161,0.461,0.268,7.0,0.0931754,4.696,4.082,1.026,0.394535,2.81027964,39.164455,199.553894,126.268318
325,6.299997602857746,2.08,17.554,2.883,1.374,0.805,0.158,0.586,0.524,0.468,0.538,0.219,0.15,0.28,0.249,0.361,0.252,0.526,0.302,6.0,0.1521457,5.78,3.61,1.165,0.435517,9.86065522,49.865658,54.685478,49.035896
326,6.900008766455316,9.89,410.177,188.402,6.69,0.678,0.149,0.451,0.486,0.361,0.294,0.914,0.165,0.514,0.211,0.306,0.278,0.433,0.458,12.0,0.1106013,7.29,4.771,1.056,0.555174,5.22877267,50.258904,147.621658,129.945297
327,7.400007822415902,1.61,180.966,79.098,2.95,0.688,0.156,0.245,0.101,0.448,0.202,0.006,0.176,0.023,0.419,0.033,0.561,0.265,0.128,3.0,0.197488,6.135,5.078,1.03,0.414348,4.90674517,47.238922,199.457397,117.609909
328,6.399996913372259,6.21,402.283,12.168,2.452,0.965,0.156,0.914,0.531,0.42,0.97,0.335,0.166,0.433,0.246,0.416,0.329,0.622,0.49,7.0,0.1901033,6.226,3.007,1.138,0.458512,7.71147464,74.990959,127.020966,57.301533
