mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
215,6.0999990348465305,5.29,169.178,11.941,2.896,0.919,0.151,0.416,0.457,0.469,0.416,0.449,0.224,0.462,0.29,0.453,0.283,0.448,0.363,8.0,0.1719123,6.94,4.417,1.026,0.564404,1.86705627,53.72464,48.015854,51.220715
216,5.59999938302362,9.5,7.695,3.993,0.443,0.634,0.171,0.56,0.407,0.372,0.414,0.246,0.068,0.287,0.159,0.307,0.141,0.446,0.243,7.0,0.1072746,4.412,3.42,1.072,0.311342,6.6128115,27.703299,52.457211,82.353874
217,5.800000874803203,6.82,345.406,3.679,1.289,0.986,0.151,0.918,0.45,0.324,0.929,0.235,0.139,0.308,0.163,0.319,0.139,0.564,0.434,7.0,0.1259857,6.743,3.447,1.077,0.490146,6.64894776,40.378887,64.431641,47.682457
218,8.299988937677888,0.25,15.021,2.8,0.048,0.841,0.17,0.542,0.425,0.4,0.535,0.168,0.278,0.243,0.249,0.253,0.283,0.456,0.327,4.0,0.0280072,4.676,4.459,1.061,0.407743,5.95851532,74.58223,168.060104,98.448517
219,8.299988937677888,0.31,24.048,5.792,0.971,0.781,0.15,0.566,0.424,0.285,0.46,0.265,0.092,0.312,0.151,0.348,0.169,0.425,0.272,9.0,0.2291027,7.017,3.339,1.073,0.515494,8.55521037,59.505489,59.428341,88.954041
220,5.899998417198648,8.33,25.872,6.035,2.582,0.75,0.156,0.039,0.492,0.455,0.004,0.293,0.126,0.373,0.204,0.511,0.27,0.329,0.141,3.0,0.1188481,5.061,3.144,1.009,0.335604,3.66900019,57.211197,88.053001,77.792007
221,6.0,6.84,18.153,2.651,0.127,0.867,0.163,0.532,0.431,0.203,0.45,0.159,0.016,0.245,0.051,0.262,0.066,0.389,0.208,8.0,0.0781235,5.105,3.144,1.029,0.426988,5.2111153,53.034695,45.584648,81.729477
222,7.0,6.37,18.459,3.287,1.545,0.793,0.157,0.607,0.353,0.265,0.595,0.145,0.133,0.226,0.165,0.285,0.17,0.408,0.291,6.0,0.2138543,6.123,2.992,1.25,0.460256,13.8588833,33.111301,53.200035,48.308792
223,6.0,3.04,47.155,14.846,1.139,0.747,0.167,0.036,0.566,0.42,1.678,0.18,0.254,0.378,0.317,0.402,0.3,0.341,0.704,5.0,0.0410468,5.842,3.73,1.033,0.410625,2.92207617,58.44651,84.239883,71.075768
224,5.300000202445418,4.78,148.835,37.821,0.628,0.795,0.175,0.226,0.051,0.395,0.143,0.002,0.08,0.009,0.261,0.016,0.487,0.224,0.075,5.0,0.0188281,4.062,3.042,1.183,0.274973,8.49450778,25.756039,67.664665,45.585712
225,5.499999678657065,5.04,119.721,97.461,4.122,0.541,0.151,0.122,0.205,0.469,0.151,0.081,0.22,0.091,0.312,0.046,0.293,0.266,0.151,7.0,0.1612272,7.279,2.895,1.109,0.448739,6.40202655,63.493042,101.461708,104.363785
226,7.100015437450609,8.56,183.353,75.756,3.393,0.698,0.163,0.268,0.213,0.442,0.226,0.576,0.276,0.299,0.322,0.103,0.41,0.308,0.359,6.0,0.0570905,5.165,4.007,1.021,0.339965,2.7447188,37.932541,68.42984,49.663128
227,6.799998134593398,4.28,162.049,4.199,0.126,0.974,0.171,0.846,0.454,0.185,0.804,0.283,0.035,0.317,0.061,0.318,0.115,0.495,0.374,5.0,0.1081055,4.702,3.84,1.041,0.353899,2.84387621,56.814938,93.99704,30.772881
228,6.499996931948306,2.26,70.545,6.465,4.849,0.862,0.161,0.069,0.5,0.544,0.006,0.077,0.029,0.362,0.259,0.41,0.282,0.371,0.037,5.0,0.0389889,5.51,3.386,1.026,0.368275,3.55325327,25.903919,143.654648,56.250084
229,5.800000874803203,7.73,24.45,3.684,1.62,0.822,0.151,0.56,0.367,0.467,0.692,0.321,0.154,0.308,0.211,0.354,0.312,0.465,0.389,6.0,0.2091816,7.088,2.29,1.08,0.563207,5.44325077,61.096504,87.962242,111.39238
231,6.199998172182031,0.81,356.117,143.246,49.435,0.649,0.167,0.604,0.261,0.101,0.719,0.759,0.149,0.354,0.149,0.243,0.04,0.322,0.542,5.0,0.1578217,5.483,3.747,1.189,0.441772,12.2782708,59.879871,85.335289,127.51989
232,6.599997654072044,4.18,12.75,2.477,0.594,0.806,0.163,0.615,0.458,0.205,0.327,0.311,0.029,0.31,0.07,0.437,0.09,0.426,0.222,3.0,0.1087015,4.594,3.964,1.013,0.334913,2.28196135,38.457268,42.113495,29.295761
233,5.800000874803203,2.31,123.488,7.148,3.065,0.924,0.168,0.23,0.431,0.334,0.179,0.474,0.157,0.364,0.217,0.706,0.165,0.331,0.27,3.0,0.1124506,4.522,2.203,1.082,0.353811,6.38996087,45.085033,83.762756,43.461781
234,7.0,1.98,8.928,3.721,0.625,0.673,0.172,0.511,0.467,0.266,1.32,0.211,0.024,0.33,0.088,0.494,0.126,0.415,0.518,4.0,0.0198408,5.126,2.861,1.073,0.396056,5.6147661,89.408257,230.288925,81.333748
235,5.700000503883016,6.65,160.259,11.862,1.87,0.921,0.148,0.827,0.463,0.428,0.851,0.257,0.258,0.31,0.279,0.377,0.36,0.573,0.455,8.0,0.1514651,8.183,2.728,1.057,0.698943,4.47735209,35.876183,93.324982,67.04541
236,5.800000874803203,6.13,270.622,170.516,4.111,0.608,0.139,0.541,0.476,0.262,0.621,0.433,0.126,0.456,0.174,0.387,0.158,0.426,0.393,9.0,0.1838479,9.748,6.679,1.09,0.648949,9.44341959,71.780457,298.665771,114.316673
237,6.299997602857746,4.36,12.242,4.407,0.418,0.717,0.163,0.556,0.462,0.213,0.523,0.615,0.033,0.413,0.078,0.617,0.079,0.411,0.39,5.0,0.1030352,5.19,5.832,1.058,0.413141,5.47146761,96.436043,350.854248,108.187004
238,5.40000018605658,8.22,255.651,83.554,0.716,0.752,0.175,0.852,0.178,0.451,0.942,0.211,0.63,0.145,0.527,0.079,0.386,0.494,0.594,8.0,0.1765177,4.31,3.776,1.037,0.341874,2.91235008,53.090866,74.694336,59.888947
239,5.499999678657065,6.43,5.82,4.008,1.367,0.52,0.168,0.476,0.438,0.337,0.548,0.207,0.183,0.255,0.337,0.317,0.218,0.417,0.313,4.0,0.0212517,4.985,3.729,1.056,0.282049,5.0293269,27.080811,37.60231,47.91011
240,5.59999938302362,5.32,311.654,207.305,2.626,0.598,0.146,0.667,0.396,0.368,0.734,0.238,0.306,0.297,0.314,0.213,0.214,0.477,0.426,6.0,0.1969465,7.441,2.931,1.166,0.479846,14.9099438,37.413841,76.764,145.838516
241,5.300000202445418,1.96,33.638,4.657,2.548,0.824,0.148,0.158,0.175,0.388,0.24,0.244,0.151,0.163,0.223,0.071,0.27,0.24,0.212,5.0,0.1164492,7.38,5.969,1.09,0.543407,8.65793918,87.402817,83.150017,153.957443
242,7.299988937677887,3.76,30.483,17.755,3.131,0.593,0.161,0.029,0.562,0.4,0.43,0.001,0.197,0.006,0.301,0.027,0.418,0.33,0.209,6.0,0.180541,5.561,4.687,1.063,0.414087,4.30962698,54.0215,102.862465,155.580902
243,5.800000874803203,1.67,34.338,3.226,1.662,0.875,0.146,0.625,0.251,0.425,0.527,0.341,0.104,0.27,0.201,0.216,0.251,0.434,0.324,10.0,0.1338551,7.919,3.144,1.046,0.586984,4.89345279,37.306999,114.334549,59.812965
244,7.700057099977233,6.6,17.355,2.427,1.437,0.818,0.162,0.644,0.526,0.363,0.292,0.92,0.117,0.317,0.259,0.393,0.229,0.511,0.443,6.0,0.0799846,6.211,5.844,1.089,0.389127,8.12021277,83.405136,119.856873,152.774521
245,5.200000237109354,5.02,482.255,83.869,5.576,0.844,0.141,0.366,0.269,0.394,0.421,0.224,0.298,0.267,0.334,0.144,0.362,0.343,0.314,9.0,0.113685,8.908,3.247,1.062,0.697197,6.30106233,35.934475,147.171692,81.204613
247,5.200000237109354,1.23,292.587,6.065,1.508,0.975,0.151,0.433,0.345,0.436,0.634,0.141,0.117,0.203,0.197,0.212,0.29,0.404,0.297,4.0,0.1353926,6.752,5.822,1.164,0.552621,12.5873791,85.506332,316.394836,138.676559
248,6.0,9.76,322.899,5.683,3.723,0.972,0.147,0.73,0.34,0.488,0.561,0.413,0.245,0.333,0.323,0.631,0.352,0.519,0.406,8.0,0.2247463,6.849,3.88,1.068,0.4376,7.81840291,77.728279,200.434952,106.799492
249,7.299988937677887,1.03,273.858,63.284,6.221,0.798,0.162,0.322,0.118,0.435,0.261,0.116,0.22,0.089,0.276,0.049,0.363,0.291,0.199,6.0,0.1378448,4.628,4.117,1.382,0.37135,15.0682626,85.979179,214.90097,126.048012
250,6.199998172182031,9.32,170.183,5.135,2.941,0.955,0.151,0.36,0.395,0.457,0.497,0.382,0.22,0.415,0.293,0.487,0.304,0.404,0.366,7.0,0.2921984,7.114,4.989,1.047,0.444865,5.63365395,72.817879,97.164345,71.793549
251,6.699991797446187,3.37,270.706,87.351,1.344,0.753,0.147,0.723,0.216,0.463,0.844,0.121,0.294,0.167,0.261,0.125,0.587,0.467,0.42,8.0,0.0942941,7.806,4.817,1.063,0.701035,8.24130663,55.785023,82.575439,51.742783
252,7.0,0.82,11.271,4.666,1.994,0.629,0.151,0.437,0.381,0.4,0.419,0.236,0.201,0.261,0.243,0.336,0.264,0.406,0.286,10.0,0.1394937,5.842,6.222,1.116,0.397634,11.0203072,76.223137,224.532486,143.845337
253,6.199998172182031,9.97,9.721,4.543,0.574,0.655,0.16,0.491,0.474,0.245,0.418,0.308,0.052,0.336,0.096,0.393,0.112,0.403,0.259,9.0,0.1226928,5.23,3.266,1.032,0.354315,3.34377631,55.852173,71.94738,101.943428
254,6.699991797446187,7.61,14.651,2.107,1.085,0.821,0.16,0.574,0.327,0.382,0.448,0.346,0.104,0.265,0.189,0.246,0.184,0.428,0.299,7.0,0.0840497,5.504,3.402,1.111,0.386893,7.50957897,40.092377,95.633392,111.024681
255,7.400007822415902,3.74,17.077,4.86,2.61,0.696,0.15,0.746,0.41,0.442,0.615,0.24,0.105,0.284,0.216,0.323,0.175,0.533,0.32,11.0,0.2723388,7.107,2.924,1.046,0.449111,7.23284999,51.697311,85.852417,107.394104
256,6.699991797446187,8.95,16.146,4.121,1.232,0.751,0.153,0.564,0.308,0.317,0.475,0.337,0.095,0.278,0.164,0.388,0.16,0.396,0.302,5.0,0.0990963,6.244,3.746,1.162,0.436872,9.67116587,89.913391,285.40683,120.533875
257,6.699991797446187,2.71,11.752,2.102,1.289,0.776,0.165,0.609,0.494,0.468,0.81,0.25,0.229,0.364,0.263,0.371,0.397,0.524,0.43,3.0,0.0878885,5.246,3.646,1.056,0.391066,5.38333549,104.074982,327.751587,89.096741
258,6.199998172182031,5.47,28.162,2.226,1.08,0.895,0.147,0.544,0.403,0.365,0.453,0.551,0.077,0.329,0.161,0.437,0.169,0.437,0.36,6.0,0.2301536,7.343,2.106,1.052,0.51874,4.91227476,34.66626,107.744507,209.964615
260,6.900008766455316,5.05,20.075,2.369,0.19,0.887,0.162,0.537,0.335,0.288,0.325,0.589,0.014,0.304,0.061,0.4,0.088,0.387,0.31,6.0,0.0992483,5.956,4.238,1.048,0.425694,6.97239394,31.882866,193.998856,118.557343
261,5.300000202445418,6.83,214.419,4.705,0.117,0.978,0.172,0.729,0.453,0.267,0.723,0.451,0.062,0.366,0.112,0.373,0.127,0.483,0.412,5.0,0.0114151,4.434,3.606,1.083,0.355602,7.16237379,52.976974,98.237747,61.822674
262,5.40000018605658,9.47,13.947,4.131,0.664,0.744,0.162,0.529,0.325,0.377,0.318,0.375,0.117,0.267,0.171,0.382,0.207,0.41,0.27,5.0,0.104642,5.895,2.791,1.108,0.383056,7.07541027,46.476112,117.921021,70.926346
263,7.899974269892137,5.58,11.69,5.84,0.226,0.658,0.159,0.554,0.51,0.226,0.477,0.481,0.371,0.412,0.16,0.633,0.703,0.43,0.443,3.0,0.2679538,5.954,2.804,1.203,0.411326,11.0063737,51.696022,150.472855,103.105011
264,6.599997654072044,4.02,7.606,3.993,0.559,0.626,0.174,0.55,0.459,0.284,0.714,0.256,0.108,0.28,0.127,0.444,0.257,0.431,0.359,5.0,0.1010124,4.276,3.727,1.194,0.343823,10.3209564,71.600273,74.509277,74.699982
265,7.50003813440381,0.01,16.026,4.301,1.443,0.736,0.152,0.66,0.334,0.337,0.574,0.671,0.102,0.4,0.154,0.586,0.243,0.444,0.449,9.0,0.1583812,6.49,2.792,1.009,0.451643,3.16885662,74.337051,125.966988,63.613182
266,5.899998417198648,0.58,68.201,8.776,1.076,0.874,0.175,0.093,0.533,0.371,0.251,0.63,0.064,0.557,0.153,0.615,0.196,0.333,0.315,2.0,0.0855961,4.702,4.147,1.036,0.346771,4.80430033,50.449005,149.802231,90.653915
267,5.899998417198648,1.46,57.72,13.141,8.216,0.73,0.144,0.069,0.398,0.476,0.035,0.372,0.282,0.39,0.366,0.374,0.287,0.314,0.23,4.0,0.188698,7.448,3.677,1.107,0.513884,9.629554,35.906742,46.464985,25.702948
268,6.299997602857746,0.92,11.139,5.698,0.234,0.652,0.162,0.507,0.473,0.303,0.641,0.199,0.006,0.348,0.057,0.341,0.092,0.428,0.282,6.0,0.0557712,5.712,4.453,1.025,0.367347,4.34111765,83.042999,149.18605,89.132233
269,8.100015437450608,5.12,217.729,4.199,0.842,0.977,0.165,0.931,0.525,0.339,1.012,0.507,0.226,0.381,0.244,0.305,0.195,0.599,0.582,6.0,0.2333658,5.451,3.021,1.128,0.369638,8.50764849,42.900909,58.244556,60.450539
270,8.500038134403809,2.04,22.99,2.332,0.88,0.877,0.158,0.585,0.313,0.242,0.437,0.201,0.085,0.191,0.118,0.295,0.13,0.38,0.241,7.0,0.1563441,6.197,2.893,1.038,0.469827,5.79408786,92.681641,72.070946,66.769081
271,6.0999990348465305,1.38,79.747,42.253,9.058,0.608,0.163,0.106,0.039,0.443,0.142,0.047,0.296,0.044,0.354,0.015,0.253,0.196,0.162,6.0,0.0912256,5.119,3.187,1.05,0.37547,5.09160062,52.583515,56.519661,91.991547
272,6.199998172182031,7.34,436.421,13.001,2.092,0.967,0.154,0.971,0.39,0.412,1.011,0.321,0.118,0.283,0.201,0.255,0.257,0.591,0.483,8.0,0.1848233,6.362,3.293,1.037,0.473825,3.31393824,69.170944,80.872459,68.114708
273,6.399996913372259,3.55,6.264,4.429,0.691,0.55,0.171,0.389,0.609,0.241,0.689,0.272,0.03,0.372,0.083,0.471,0.094,0.413,0.33,3.0,0.0440409,4.322,3.586,1.035,0.33545,3.07075226,57.177925,64.996658,62.036301
274,8.100015437450608,8.17,20.57,3.499,1.975,0.79,0.155,0.578,0.404,0.426,0.351,0.307,0.246,0.338,0.274,0.316,0.37,0.469,0.301,7.0,0.1655122,6.228,3.418,1.055,0.451098,5.23606052,42.951443,1015.438843,101.063248
275,7.0,8.83,421.518,16.514,2.213,0.957,0.152,0.786,0.459,0.338,0.962,0.19,0.082,0.248,0.143,0.269,0.19,0.528,0.411,5.0,0.1042047,6.39,3.621,1.043,0.486106,6.40385586,99.053253,91.648094,107.62558
276,5.300000202445418,7.86,29.691,1.881,0.537,0.925,0.155,0.564,0.471,0.352,0.499,0.218,0.072,0.25,0.148,0.342,0.183,0.462,0.263,6.0,0.0978992,6.15,3.518,1.069,0.535747,5.10791688,52.661896,158.265778,56.277737
277,5.499999678657065,4.54,231.026,7.809,0.681,0.965,0.16,0.953,0.439,0.26,0.981,0.173,0.052,0.23,0.099,0.282,0.118,0.551,0.402,3.0,0.0532598,5.674,4.244,1.203,0.400698,10.4391662,76.304192,119.847275,99.832878
278,5.59999938302362,5.74,7.149,2.54,0.045,0.734,0.185,0.556,0.435,0.124,0.863,0.368,0.002,0.537,0.02,0.512,0.034,0.372,0.411,3.0,0.0767058,4.331,2.773,1.062,0.305874,8.24401139,52.552921,69.660759,82.155609
280,6.0999990348465305,7.8,222.9,3.798,0.591,0.981,0.175,0.802,0.53,0.501,1.042,0.291,0.33,0.336,0.287,0.321,0.563,0.611,0.554,7.0,0.0637173,4.619,2.462,1.025,0.373208,2.48375474,30.173683,66.760948,49.497673
281,6.299997602857746,0.43,17.537,4.659,0.206,0.783,0.16,0.571,0.486,0.3,0.445,0.328,0.176,0.344,0.155,0.425,0.375,0.452,0.316,5.0,0.1839783,5.82,3.964,1.075,0.437356,7.90268767,34.260189,33.624187,54.772316
282,6.0,8.52,183.717,87.276,4.244,0.667,0.151,0.609,0.34,0.357,0.704,0.087,0.304,0.167,0.291,0.083,0.44,0.435,0.365,5.0,0.1008917,6.745,4.262,1.061,0.551691,6.34361498,50.668671,226.102509,99.295799
283,4.200000030616179,6.32,4.301,1.772,0.002,0.708,0.204,0.498,0.547,0.358,1.783,0.086,0.047,0.225,0.184,0.422,0.203,0.468,0.639,6.0,0.0104806,3.307,4.221,1.07,0.273644,5.19060256,85.522614,208.905823,82.603424
284,7.299988937677887,9.45,275.256,67.245,4.538,0.793,0.161,0.345,0.12,0.383,0.256,0.01,0.147,0.031,0.295,0.045,0.191,0.283,0.138,9.0,0.1662219,5.696,2.871,1.022,0.416299,3.7179994,61.753483,81.618095,62.284859
285,6.599997654072044,1.39,269.321,100.501,2.089,0.724,0.159,0.663,0.211,0.335,0.577,0.228,0.149,0.235,0.223,0.104,0.204,0.403,0.318,7.0,0.2044961,5.631,3.076,1.043,0.411036,4.7979684,63.18499,64.340851,60.967419
286,6.0,0.35,19.397,2.871,1.452,0.818,0.156,0.577,0.432,0.274,0.676,0.34,0.507,0.255,0.294,0.442,0.333,0.428,0.508,4.0,0.0995177,6.988,3.639,1.046,0.495709,5.89913885,50.247711,136.615524,68.980209
287,6.599997654072044,5.63,7.504,3.338,0.839,0.642,0.172,0.529,0.367,0.248,0.38,0.26,0.051,0.245,0.101,0.334,0.111,0.381,0.231,6.0,0.0749658,4.628,3.045,1.035,0.306608,3.96018036,39.064087,38.043377,43.766731
288,5.700000503883016,4.93,182.224,16.174,3.089,0.904,0.155,0.321,0.589,0.375,0.235,0.387,0.128,0.502,0.198,0.479,0.254,0.428,0.25,4.0,0.1594771,6.187,2.461,1.031,0.443632,2.70561364,33.300873,121.124657,75.994934
289,7.0,8.82,18.242,4.393,2.1,0.738,0.156,0.454,0.318,0.321,0.359,0.172,0.152,0.226,0.193,0.23,0.267,0.365,0.228,2.0,0.1666031,6.175,3.229,1.027,0.453661,3.26925881,60.691441,158.028564,113.815811
290,7.599980364934842,7.19,136.269,4.192,0.747,0.965,0.164,0.409,0.429,0.335,0.458,0.221,0.277,0.228,0.229,0.4,0.424,0.391,0.319,8.0,0.0573989,5.808,3.366,1.082,0.40083,6.30966459,48.918903,86.501114,77.322876
293,6.599997654072044,6.55,240.229,28.127,1.742,0.889,0.146,0.876,0.577,0.399,0.862,0.558,0.227,0.554,0.293,0.521,0.324,0.617,0.549,8.0,0.1979542,7.826,3.575,1.052,0.593045,1.53117763,58.121975,87.086098,72.861145
294,5.499999678657065,5.33,303.77,176.15,1.242,0.631,0.161,0.476,0.467,0.427,0.376,0.664,0.27,0.553,0.285,0.505,0.377,0.456,0.437,7.0,0.1039813,5.491,5.2,1.03,0.433002,2.58331294,77.182968,94.408455,116.027008
295,5.499999678657065,2.43,11.931,2.044,0.098,0.848,0.177,0.572,0.446,0.097,0.448,0.222,0.011,0.256,0.025,0.389,0.035,0.372,0.227,4.0,0.0639047,4.162,4.262,1.049,0.345221,2.77524635,44.929092,78.112015,53.241673
296,8.199970640755867,1.06,243.886,63.59,2.738,0.786,0.164,0.327,0.074,0.328,0.229,0.247,0.139,0.067,0.254,0.026,0.243,0.243,0.205,9.0,0.1601238,5.449,3.149,1.082,0.399275,7.27160672,29.683807,114.075912,28.359539
297,5.899998417198648,1.82,185.032,7.306,3.189,0.946,0.156,0.238,0.486,0.363,0.186,0.322,0.187,0.336,0.254,0.465,0.197,0.362,0.232,5.0,0.1729384,5.647,3.506,1.069,0.384432,4.34465479,67.438988,91.618919,64.271667
298,7.299988937677887,5.75,234.77,12.398,4.352,0.933,0.14,0.894,0.441,0.351,0.925,0.446,0.256,0.41,0.313,0.359,0.337,0.562,0.542,8.0,0.2093371,9.208,3.166,1.106,0.66059,8.26057298,77.22213,353.885071,113.074875
299,5.700000503883016,7.25,101.465,8.104,3.756,0.895,0.149,0.168,0.54,0.323,0.134,0.351,0.167,0.397,0.252,0.492,0.195,0.344,0.217,6.0,0.1730662,6.963,5.327,1.04,0.454842,4.76286077,76.368683,203.177521,125.32692
300,5.200000237109354,4.66,291.28,12.048,1.59,0.955,0.146,0.911,0.559,0.347,1.041,0.369,0.14,0.462,0.196,0.371,0.246,0.606,0.517,6.0,0.220512,7.423,4.28,1.075,0.467705,7.73515545,60.425449,201.997742,85.259315
301,5.700000503883016,4.72,189.575,57.353,3.678,0.756,0.164,0.394,0.105,0.406,0.415,0.01,0.007,0.029,0.071,0.044,0.17,0.302,0.144,6.0,0.1314849,5.78,3.845,1.059,0.447416,6.11996291,91.736435,1068.142334,152.086197
302,6.299997602857746,0.78,130.758,46.802,11.169,0.693,0.172,0.198,0.05,0.445,0.052,0.018,0.001,0.014,0.06,0.022,0.283,0.231,0.024,3.0,0.145328,4.684,3.665,1.059,0.373206,5.20352497,32.075356,89.772255,76.501602
303,5.700000503883016,8.78,25.004,3.7,0.383,0.86,0.152,0.567,0.515,0.258,0.585,0.214,0.052,0.277,0.089,0.271,0.139,0.446,0.284,8.0,0.061846,6.495,4.154,1.077,0.521375,5.72800937,44.97525,218.395981,78.223907
304,5.800000874803203,9.92,6.988,2.574,0.01,0.73,0.185,0.572,0.565,0.179,0.304,0.383,0.014,0.347,0.049,0.383,0.042,0.438,0.234,9.0,0.0128054,3.827,3.502,1.136,0.266592,7.8300529,33.63591,61.555431,53.16362
305,5.499999678657065,6.42,178.425,6.374,1.555,0.957,0.157,0.483,0.441,0.449,0.483,0.5,0.222,0.404,0.265,0.353,0.275,0.458,0.402,4.0,0.0456476,6.145,3.611,1.145,0.476594,8.67309899,24.101004,92.853516,52.979149
306,5.800000874803203,2.07,7.12,4.669,1.602,0.532,0.161,0.667,0.466,0.344,0.45,0.408,0.121,0.402,0.155,0.526,0.262,0.492,0.326,9.0,0.0504622,5.569,3.186,1.066,0.333705,4.39137337,72.572823,99.693916,115.539253
307,5.200000237109354,2.22,351.596,6.501,5.052,0.968,0.146,0.664,0.355,0.362,0.47,0.388,0.208,0.294,0.336,0.58,0.322,0.46,0.355,7.0,0.1787405,7.175,3.318,1.046,0.45593,6.15851741,37.278496,136.322342,91.022614
308,5.700000503883016,4.54,11.888,4.99,1.093,0.662,0.153,0.467,0.467,0.253,0.455,0.362,0.095,0.39,0.138,0.456,0.143,0.395,0.304,3.0,0.3168975,6.071,4.34,1.035,0.406322,4.21950676,74.762222,197.90358,129.492889
309,6.799998134593398,8.2,20.683,4.495,0.418,0.808,0.162,0.509,0.373,0.202,0.424,0.19,0.083,0.237,0.105,0.254,0.094,0.361,0.232,9.0,0.212549,6.234,4.906,1.04,0.471119,5.05988268,31.990288,153.751938,94.779953
310,4.70000006855703,8.42,174.311,2.304,0.517,0.984,0.197,0.878,0.474,0.482,0.926,0.571,0.095,0.431,0.231,0.587,0.208,0.611,0.531,4.0,0.0110487,3.291,1.831,1.023,0.245195,3.0475235,54.316151,20.780617,7.628434
311,5.800000874803203,5.42,136.068,10.181,1.486,0.921,0.152,0.38,0.412,0.346,0.404,0.387,0.119,0.401,0.159,0.326,0.199,0.38,0.303,6.0,0.098343,6.786,1.968,1.059,0.468451,6.57484773,26.774349,20.56184,6.621104
312,6.799998134593398,1.13,222.827,4.684,1.155,0.974,0.171,0.875,0.426,0.424,0.856,0.32,0.127,0.297,0.228,0.432,0.25,0.575,0.434,6.0,0.1928044,5.09,3.87,1.22,0.450029,11.2379331,57.599819,87.5158,123.368454
313,6.399996913372259,6.17,19.988,3.27,1.984,0.792,0.155,0.565,0.365,0.532,0.529,0.183,0.133,0.21,0.248,0.193,0.284,0.487,0.282,6.0,0.1328842,6.131,3.33,1.049,0.475331,1.80863912,48.497482,48.651672,52.790012
314,8.100015437450608,5.03,7.731,5.399,1.553,0.527,0.159,0.557,0.475,0.323,0.496,0.372,0.079,0.369,0.146,0.51,0.138,0.452,0.316,5.0,0.3064495,5.092,4.131,1.043,0.35427,3.42193226,48.86607,63.827454,116.648529
315,8.100015437450608,8.42,9.717,4.078,0.017,0.704,0.168,0.573,0.542,0.251,0.477,0.295,0.17,0.345,0.191,0.294,0.14,0.455,0.314,8.0,0.16729,4.768,3.306,1.093,0.343969,7.02766614,52.831017,50.211205,55.561993
316,6.0,9.25,27.17,2.452,0.341,0.907,0.156,0.582,0.458,0.159,0.609,0.179,0.088,0.278,0.085,0.427,0.057,0.4,0.292,10.0,0.1215102,6.45,4.451,1.168,0.539844,12.0691635,39.278946,76.594749,70.250381
317,5.800000874803203,8.69,19.993,2.693,0.556,0.86,0.162,0.604,0.379,0.27,0.395,0.729,0.039,0.389,0.094,0.496,0.108,0.418,0.387,6.0,0.1513285,5.733,3.405,1.023,0.438754,3.96131768,24.021721,72.444702,55.18491
318,6.0999990348465305,2.0,259.944,9.626,0.892,0.961,0.16,0.465,0.499,0.373,0.474,0.316,0.13,0.402,0.169,0.443,0.252,0.446,0.307,5.0,0.0778828,4.88,3.372,1.016,0.350178,3.27294375,48.918221,50.194305,58.085701
319,6.599997654072044,2.7,14.467,3.677,0.63,0.771,0.16,0.611,0.374,0.236,0.438,0.602,0.042,0.363,0.094,0.451,0.084,0.407,0.361,6.0,0.2272955,5.954,2.33,1.031,0.408176,3.31961863,41.723808,61.294121,175.738007
320,5.499999678657065,0.48,31.233,3.176,2.681,0.842,0.168,0.065,0.396,0.489,1.979,0.198,0.084,0.35,0.205,0.071,0.213,0.317,0.754,3.0,0.1416467,5.435,3.946,1.075,0.422725,7.95706019,35.445385,152.364517,95.083099
321,7.599980364934842,9.44,14.087,6.8,1.721,0.623,0.149,0.461,0.457,0.457,0.416,0.274,0.201,0.321,0.269,0.351,0.323,0.458,0.297,9.0,0.2095751,6.85,4.409,1.066,0.439563,6.63303309,84.950928,173.102585,92.942505
322,7.400007822415902,3.02,264.716,111.444,2.768,0.699,0.174,0.799,0.485,0.421,0.818,0.559,0.258,0.518,0.333,0.543,0.354,0.569,0.545,4.0,0.0352615,4.126,4.443,1.136,0.325337,7.97548962,47.477711,167.902405,123.851898
323,5.899998417198648,2.19,345.765,146.667,3.365,0.697,0.149,0.733,0.313,0.344,0.947,0.213,0.202,0.224,0.187,0.154,0.2,0.463,0.454,8.0,0.1926686,7.226,3.13,1.056,0.460181,5.02092344,21.551521,58.29504,87.901886
324,6.499996931948306,1.07,16.093,3.213,0.02,0.833,0.165,0.568,0.452,0.269,0.416,0.237,0.108,0.26,0.126,0.363,0.117,0.43,0.254,3.0,0.1393181,5.668,4.081,1.018,0.400245,2.02778637,57.827278,178.854477,110.410004
325,6.299997602857746,6.57,150.943,7.502,1.639,0.943,0.158,0.378,0.47,0.483,0.273,0.421,0.142,0.4,0.24,0.503,0.299,0.444,0.279,8.0,0.1522294,5.568,3.371,1.167,0.43997,9.52713976,64.757141,58.258102,52.907524
326,6.900008766455316,5.96,246.163,9.461,1.439,0.958,0.149,0.906,0.516,0.451,0.789,0.336,0.319,0.391,0.3,0.417,0.338,0.624,0.481,8.0,0.11913,7.278,2.871,1.058,0.541663,6.60232096,47.806671,147.880203,64.423492
327,7.400007822415902,4.61,224.713,5.588,0.998,0.972,0.156,0.657,0.454,0.347,0.727,0.436,0.081,0.377,0.163,0.481,0.206,0.486,0.415,3.0,0.1907507,5.933,5.08,1.03,0.399449,1.57089679,35.529762,188.41156,133.234772
