mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
328,6.399996913372259,5.61,219.126,4.29,2.183,0.971,0.156,0.306,0.345,0.4,0.159,0.201,0.23,0.253,0.255,0.229,0.221,0.35,0.197,8.0,0.1924899,6.29,3.007,1.138,0.459055,8.19558772,72.82579,172.329559,54.402035
329,6.0,9.23,170.796,8.176,1.409,0.947,0.153,0.223,0.521,0.235,0.067,0.443,0.185,0.452,0.188,0.569,0.228,0.326,0.231,3.0,0.0826418,7.09,4.956,1.06,0.438088,5.92549952,50.706146,181.351715,181.022858
330,6.0999990348465305,2.15,167.274,13.104,1.424,0.92,0.139,0.547,0.459,0.388,0.444,0.386,0.161,0.422,0.225,0.439,0.268,0.465,0.33,8.0,0.2468963,9.894,5.225,1.052,0.645667,5.31850468,58.856239,170.530396,193.384216
331,5.700000503883016,9.86,13.027,3.499,0.658,0.758,0.157,0.494,0.533,0.269,0.458,0.322,0.083,0.378,0.126,0.402,0.135,0.432,0.288,6.0,0.1863035,5.685,3.817,1.161,0.394578,7.28066382,59.822487,97.342278,94.316322
332,7.700057099977233,7.23,13.838,4.737,1.46,0.691,0.149,0.507,0.536,0.239,0.337,0.543,0.334,0.459,0.196,0.707,0.548,0.427,0.405,8.0,0.4032793,6.25,4.219,1.061,0.414414,5.45292991,78.994812,115.777359,85.986862
333,5.700000503883016,1.53,23.453,2.905,0.724,0.866,0.154,0.524,0.387,0.257,0.533,0.187,0.052,0.215,0.107,0.223,0.143,0.389,0.257,7.0,0.0847759,6.408,4.651,1.055,0.503622,5.3598655,67.805695,111.408737,128.388275
334,6.0999990348465305,9.5,10.326,3.478,2.527,0.632,0.153,0.456,0.421,0.488,0.462,0.482,0.156,0.351,0.306,0.293,0.334,0.455,0.367,7.0,0.3379602,6.078,2.932,1.041,0.396742,3.80382728,73.810822,84.262711,178.651581
335,7.0,3.31,19.1,2.392,0.797,0.857,0.162,0.591,0.339,0.219,0.533,0.153,0.093,0.18,0.11,0.208,0.148,0.383,0.26,5.0,0.0822697,5.598,3.143,1.027,0.448762,4.35930211,88.728668,82.219032,168.611404
336,6.399996913372259,3.0,307.461,116.311,80.779,0.609,0.145,0.814,0.216,0.197,0.951,0.07,0.124,0.128,0.12,0.075,0.079,0.409,0.382,5.0,0.2724295,7.927,3.19,1.041,0.563699,1.09730908,48.305893,56.740826,82.064217
337,6.399996913372259,3.1,12.984,5.741,0.221,0.685,0.158,0.506,0.433,0.215,0.362,0.413,0.009,0.37,0.048,0.502,0.067,0.385,0.261,8.0,0.072309,5.116,4.418,1.026,0.395872,3.61877092,53.93084,352.247437,284.518127
338,5.200000237109354,2.84,11.17,2.464,0.004,0.819,0.177,0.597,0.411,0.296,0.773,0.69,0.021,0.487,0.092,0.341,0.142,0.435,0.495,3.0,0.1676941,5.339,3.178,1.032,0.370415,4.8226572,60.691612,69.796898,92.955276
339,6.399996913372259,5.26,104.418,5.201,3.101,0.926,0.152,0.112,0.358,0.395,0.041,0.288,0.227,0.316,0.274,0.406,0.255,0.288,0.185,5.0,0.1176512,6.373,2.311,1.068,0.392936,6.07805078,26.820282,107.493492,34.780964
340,4.399999967876858,8.8,260.157,179.856,1.171,0.59,0.177,0.489,0.369,0.486,0.553,0.335,0.081,0.352,0.178,0.276,0.29,0.448,0.323,1.0,0.0178759,4.197,2.565,1.042,0.290988,4.77935566,21.682583,128.771622,65.840683
342,6.699991797446187,4.53,9.168,5.364,3.25,0.516,0.147,0.48,0.415,0.389,0.353,0.314,0.232,0.361,0.294,0.451,0.316,0.428,0.3,8.0,0.2306046,6.391,1.694,1.039,0.383712,3.77665508,18.945065,24.657949,22.133522
343,6.199998172182031,6.79,254.619,177.292,6.344,0.581,0.155,0.697,0.274,0.35,0.811,0.143,0.177,0.22,0.239,0.126,0.21,0.44,0.377,9.0,0.1412474,6.576,4.315,1.055,0.487136,0.168049812,76.573219,180.894791,119.45253
344,5.800000874803203,9.21,97.994,10.468,2.925,0.88,0.156,0.083,0.552,0.453,0.038,0.275,0.264,0.396,0.292,0.483,0.537,0.363,0.192,5.0,0.1184083,5.615,4.437,1.14,0.379534,7.59010435,34.103416,116.447281,152.701355
345,6.199998172182031,3.03,228.066,5.432,1.278,0.971,0.159,0.332,0.334,0.389,0.342,0.099,0.209,0.165,0.285,0.185,0.268,0.352,0.217,9.0,0.1072403,5.568,4.41,1.024,0.385942,2.65143151,75.710541,105.236771,129.467148
346,5.200000237109354,7.3,213.176,8.283,2.336,0.953,0.156,0.236,0.457,0.332,0.204,0.684,0.183,0.453,0.229,0.563,0.189,0.342,0.357,6.0,0.1873635,6.157,3.368,1.027,0.438744,4.71824574,45.077881,146.676926,82.466026
347,6.799998134593398,2.58,15.775,3.495,1.363,0.765,0.149,0.471,0.523,0.283,0.394,0.383,0.125,0.403,0.169,0.484,0.195,0.425,0.301,6.0,0.2938174,5.953,3.988,1.034,0.425852,5.68114117,63.236652,153.521515,77.908432
348,6.900008766455316,8.14,10.682,6.819,0.725,0.586,0.156,0.425,0.419,0.161,0.309,0.315,0.294,0.316,0.138,0.424,0.178,0.335,0.306,7.0,0.1068273,6.516,4.74,1.059,0.40071,7.21664609,50.719223,58.525661,110.511795
349,5.800000874803203,1.27,21.549,2.418,1.43,0.848,0.151,0.558,0.351,0.379,0.432,0.651,0.098,0.335,0.187,0.461,0.182,0.429,0.394,6.0,0.1000433,6.557,4.601,1.036,0.465852,5.03815184,96.964996,54.267918,77.308197
350,6.499996931948306,1.68,21.402,5.575,1.106,0.762,0.149,0.503,0.343,0.32,0.342,0.316,0.125,0.287,0.166,0.474,0.193,0.389,0.261,8.0,0.141306,7.274,4.272,1.028,0.475885,2.0775538,57.201408,177.827667,132.701218
351,5.800000874803203,2.22,6.366,4.777,0.934,0.527,0.162,0.527,0.624,0.28,0.474,0.423,0.089,0.48,0.13,0.526,0.212,0.477,0.329,7.0,0.1244936,4.69,5.106,1.077,0.318528,8.7286438,86.346542,224.760437,81.501259
352,7.400007822415902,4.8,29.978,12.849,0.948,0.685,0.147,0.085,0.453,0.358,0.076,0.034,0.026,0.104,0.101,0.17,0.146,0.299,0.046,13.0,0.3327582,7.794,2.888,1.157,0.510859,6.41091408,44.280792,103.154167,70.887123
353,6.299997602857746,4.7,175.764,8.083,4.175,0.935,0.152,0.544,0.41,0.442,0.655,0.332,0.224,0.382,0.311,0.377,0.293,0.466,0.404,5.0,0.1131819,7.224,5.248,1.132,0.467611,9.16389651,79.437202,196.910217,73.697861
354,7.100015437450609,2.72,133.177,14.964,1.961,0.887,0.139,0.41,0.361,0.456,0.454,0.306,0.168,0.311,0.256,0.294,0.301,0.409,0.31,9.0,0.1030081,9.768,4.094,1.041,0.660374,7.0915336,34.946213,218.579117,96.293861
355,5.499999678657065,6.48,330.044,4.22,0.933,0.985,0.156,0.923,0.286,0.303,1.106,0.61,0.074,0.351,0.142,0.476,0.165,0.504,0.597,5.0,0.2464899,5.899,5.901,1.063,0.405466,5.2721325,59.739765,178.019592,100.117996
356,6.299997602857746,3.75,324.712,29.935,2.967,0.908,0.156,0.711,0.05,0.335,0.508,0.006,0.077,0.016,0.168,0.02,0.124,0.366,0.197,5.0,0.0436464,5.358,3.793,1.142,0.376051,11.7216984,39.589207,149.129959,79.42292
357,5.499999678657065,6.96,120.818,6.3,1.797,0.937,0.167,0.224,0.512,0.257,0.085,1.063,0.199,0.408,0.323,0.458,0.357,0.331,0.449,7.0,0.1317226,5.063,4.835,1.012,0.347066,2.04684973,72.118271,135.597473,122.267555
358,5.700000503883016,6.19,151.884,13.174,2.217,0.908,0.151,0.325,0.515,0.241,0.614,0.283,0.118,0.392,0.126,0.356,0.099,0.36,0.339,6.0,0.1875601,6.615,3.635,1.094,0.54197,7.56262159,22.382574,73.1605,66.875252
359,6.900008766455316,6.4,191.948,6.968,0.124,0.964,0.156,0.756,0.487,0.179,0.719,0.26,0.019,0.351,0.049,0.284,0.071,0.474,0.333,5.0,0.1131473,6.085,4.187,1.125,0.510472,10.2057469,59.247402,175.350098,89.883911
360,5.899998417198648,3.24,218.605,52.659,1.039,0.803,0.155,0.553,0.065,0.379,0.563,0.003,0.049,0.013,0.271,0.026,0.234,0.332,0.205,7.0,0.1115187,6.31,4.035,1.05,0.456455,5.99363734,44.123421,82.160736,68.383499
361,5.899998417198648,7.81,125.349,10.427,0.736,0.918,0.158,0.277,0.479,0.347,0.073,0.304,0.07,0.389,0.136,0.384,0.174,0.367,0.149,3.0,0.1769697,5.458,3.942,1.026,0.417358,3.41050096,38.546478,56.958694,41.416229
362,5.800000874803203,6.15,362.333,13.036,3.316,0.957,0.155,0.751,0.472,0.313,0.741,0.357,0.144,0.408,0.186,0.466,0.126,0.512,0.414,4.0,0.162464,6.167,2.187,1.043,0.416679,4.30689341,47.555813,62.405239,46.989071
363,7.700057099977233,7.51,17.923,5.255,0.656,0.752,0.153,0.517,0.445,0.272,0.357,0.336,0.076,0.337,0.115,0.387,0.186,0.411,0.256,9.0,0.2229503,6.257,2.909,1.079,0.444972,5.19893862,54.148182,147.30452,133.38768
364,5.899998417198648,1.15,14.706,3.324,0.323,0.801,0.167,0.56,0.373,0.376,0.339,0.204,0.175,0.203,0.197,0.372,0.323,0.436,0.239,2.0,0.0678109,4.892,4.372,1.061,0.375393,5.81388549,71.566956,93.994308,136.494415
365,5.899998417198648,6.99,16.026,2.319,0.735,0.84,0.163,0.623,0.351,0.25,0.477,0.221,0.056,0.214,0.113,0.356,0.118,0.408,0.251,9.0,0.1676719,5.101,2.62,1.06,0.392104,4.4227908,44.41251,33.865864,91.489273
366,5.59999938302362,7.98,17.242,3.77,0.202,0.813,0.164,0.583,0.456,0.21,0.445,0.23,0.01,0.3,0.046,0.376,0.063,0.416,0.229,7.0,0.180041,5.068,3.233,1.089,0.417338,6.45813286,55.271503,85.782028,52.894505
367,6.499996931948306,5.12,304.101,5.965,1.871,0.975,0.153,0.457,0.457,0.458,0.691,0.218,0.26,0.296,0.254,0.293,0.273,0.457,0.39,8.0,0.0872554,6.185,3.848,1.089,0.552355,7.83983286,89.98719,51.135231,56.946987
368,4.399999967876858,9.35,115.433,2.693,0.647,0.972,0.2,0.168,0.504,0.424,0.01,0.173,0.364,0.383,0.368,0.437,0.258,0.365,0.182,6.0,0.0117534,3.118,2.657,1.128,0.227848,7.026576,19.490963,48.01733,7.136859
369,5.700000503883016,8.6,140.868,7.56,0.293,0.947,0.177,0.158,0.511,0.318,0.077,0.339,0.16,0.388,0.241,0.519,0.151,0.329,0.192,3.0,0.120518,3.898,1.572,1.039,0.30557,5.21897463,31.158054,89.264488,61.941269
370,7.0,1.77,200.461,33.604,2.759,0.846,0.147,0.712,0.023,0.399,0.69,0.094,0.289,0.021,0.297,0.009,0.327,0.378,0.358,11.0,0.2876476,7.402,1.504,1.051,0.489903,6.80736119,31.075687,94.836685,52.535789
371,7.50003813440381,1.37,18.665,2.407,0.873,0.851,0.161,0.577,0.328,0.259,0.475,0.226,0.104,0.193,0.13,0.317,0.137,0.388,0.268,6.0,0.1600198,5.579,5.458,1.05,0.440405,5.02977922,78.49942,95.344734,139.318329
372,6.0,6.85,216.712,7.074,2.639,0.957,0.157,0.615,0.396,0.435,0.639,0.159,0.084,0.217,0.203,0.214,0.282,0.482,0.294,4.0,0.1072187,5.446,3.254,1.048,0.379247,4.71174699,50.42337,75.631805,74.263412
373,5.59999938302362,3.38,283.158,189.736,4.156,0.594,0.145,0.338,0.779,0.392,0.278,0.822,0.318,0.819,0.321,0.635,0.521,0.503,0.473,8.0,0.1862262,7.91,3.676,1.11,0.48173,5.60909198,53.789185,86.743271,117.072594
374,6.699991797446187,2.4,15.012,2.19,1.279,0.812,0.163,0.55,0.415,0.417,0.551,0.391,0.246,0.309,0.246,0.529,0.172,0.46,0.396,7.0,0.1714447,4.947,4.141,1.072,0.423761,6.68025321,66.205956,243.129669,127.670898
375,6.0999990348465305,2.88,240.194,11.925,4.462,0.936,0.151,0.418,0.584,0.381,0.438,0.408,0.118,0.43,0.225,0.333,0.35,0.461,0.321,8.0,0.1524892,6.717,3.197,1.132,0.442095,9.01817446,60.10318,68.227112,85.645576
378,7.0,6.8,9.068,3.925,1.892,0.609,0.164,0.593,0.455,0.37,0.839,0.561,0.303,0.312,0.335,1.101,0.264,0.473,0.568,5.0,0.1416068,5.569,2.865,1.117,0.40134,8.32132045,71.713226,93.226265,177.544464
379,6.0,7.06,355.509,11.946,1.898,0.963,0.153,0.913,0.427,0.338,1.036,0.336,0.43,0.343,0.312,0.436,0.411,0.559,0.601,4.0,0.1393878,6.56,2.859,1.039,0.433216,6.22126473,57.024071,121.573471,80.980721
380,4.70000006855703,8.13,87.164,2.757,1.819,0.95,0.174,0.152,0.481,0.418,0.071,0.306,0.183,0.323,0.267,0.53,0.248,0.35,0.187,4.0,0.0336998,4.162,1.777,1.039,0.279046,3.98660397,29.523661,45.63483,64.858513
381,4.200000030616179,6.92,8.0,1.509,1.102,0.754,0.171,0.505,0.338,0.33,0.545,0.123,0.068,0.185,0.136,0.209,0.196,0.391,0.245,2.0,0.1520137,3.929,1.777,1.03,0.309751,3.74029139,33.371559,44.204609,56.959431
382,5.59999938302362,8.22,22.814,2.428,0.217,0.896,0.159,0.595,0.483,0.267,0.424,0.2,0.046,0.277,0.092,0.363,0.117,0.448,0.223,7.0,0.1164618,5.366,3.814,1.085,0.452687,7.18135537,47.354618,52.893448,70.623795
383,5.59999938302362,6.54,16.403,3.461,2.523,0.733,0.147,0.531,0.424,0.395,0.446,0.27,0.155,0.277,0.225,0.328,0.265,0.45,0.29,2.0,0.2445778,7.042,3.881,1.041,0.439866,5.0627527,34.612423,65.579941,36.393784
384,7.599980364934842,4.32,25.842,3.889,1.85,0.818,0.147,0.601,0.338,0.423,0.571,0.393,0.225,0.318,0.276,0.521,0.274,0.454,0.396,9.0,0.1990921,7.07,2.724,1.072,0.533086,6.31584628,83.379272,163.412613,120.441383
385,5.499999678657065,3.42,56.905,3.191,1.911,0.918,0.139,0.556,0.451,0.341,0.381,0.267,0.122,0.304,0.177,0.314,0.23,0.45,0.257,10.0,0.1272887,9.516,4.056,1.064,0.709192,7.86272256,65.977287,137.614273,162.195786
386,5.40000018605658,0.7,9.867,4.025,1.034,0.661,0.161,0.456,0.429,0.353,0.301,0.369,0.083,0.35,0.158,0.543,0.162,0.413,0.251,6.0,0.1421316,5.375,6.277,1.088,0.348826,6.67158941,76.714722,187.869492,125.282158
387,5.899998417198648,1.8,16.584,5.297,2.719,0.674,0.146,0.49,0.381,0.352,0.46,0.172,0.157,0.223,0.2,0.251,0.219,0.408,0.263,9.0,0.18694,7.272,2.922,1.044,0.465954,3.86170586,65.068314,154.517319,72.486397
388,6.599997654072044,6.02,22.163,3.859,1.013,0.82,0.153,0.601,0.389,0.36,0.482,0.154,0.126,0.237,0.215,0.267,0.243,0.45,0.254,6.0,0.1809078,5.945,4.818,1.16,0.477706,10.7433283,74.495361,88.57019,106.049911
389,8.100015437450608,9.13,258.614,6.932,2.005,0.967,0.156,0.966,0.516,0.44,0.978,0.455,0.137,0.435,0.21,0.5,0.284,0.641,0.523,13.0,0.0548644,5.566,3.247,1.133,0.425939,8.90025764,38.631474,982.646912,88.949028
390,7.0,1.19,18.548,7.189,0.539,0.706,0.151,0.521,0.453,0.279,0.464,0.304,0.127,0.306,0.137,0.402,0.156,0.418,0.298,8.0,0.2897606,6.947,3.486,1.049,0.480048,7.82338962,57.827553,1025.522461,82.163002
391,5.499999678657065,7.08,228.909,15.296,0.875,0.934,0.149,0.539,0.443,0.23,0.533,0.333,0.068,0.402,0.117,0.416,0.098,0.404,0.311,10.0,0.1669642,6.88,5.198,1.221,0.505889,8.70994876,33.321598,98.463577,95.45594
393,7.50003813440381,9.62,104.155,37.041,8.756,0.695,0.168,0.075,0.056,0.447,0.097,0.002,0.002,0.03,0.033,0.028,0.109,0.193,0.034,6.0,0.0586664,6.012,3.929,1.102,0.516366,6.27984869,36.93428,87.379761,55.695107
394,6.900008766455316,5.81,113.919,8.199,2.309,0.916,0.151,0.203,0.401,0.452,0.23,0.279,0.189,0.314,0.263,0.376,0.368,0.352,0.233,8.0,0.1009017,6.002,3.799,1.069,0.404427,5.56104832,58.266525,61.991581,43.558884
396,8.400007822415901,0.98,341.687,11.323,0.267,0.967,0.162,0.505,0.514,0.294,0.637,0.415,0.359,0.486,0.201,0.208,0.596,0.438,0.47,5.0,0.2318179,5.286,3.315,1.066,0.422246,7.06233435,71.267349,177.049667,111.47126
397,5.899998417198648,2.8,123.968,84.946,2.229,0.587,0.146,0.214,0.131,0.53,0.113,0.072,0.39,0.106,0.435,0.056,0.475,0.292,0.192,6.0,0.1557246,7.766,3.612,1.05,0.473981,5.32761985,65.283569,68.261856,64.581245
398,7.0,7.79,7.872,2.469,0.232,0.744,0.179,0.468,0.55,0.413,2.327,0.142,0.077,0.283,0.234,0.328,0.241,0.477,0.848,6.0,0.0693235,4.521,3.486,1.062,0.358554,5.35529353,50.278954,63.246292,52.790623
399,6.799998134593398,9.06,223.542,5.779,2.324,0.965,0.158,0.936,0.427,0.401,1.017,0.317,0.301,0.316,0.29,0.28,0.25,0.588,0.545,6.0,0.1038981,5.704,3.745,1.136,0.397286,8.95662253,52.779007,139.966858,87.688957
400,5.200000237109354,6.63,31.914,10.145,0.891,0.743,0.163,0.054,0.466,0.458,0.038,0.006,0.009,0.056,0.142,0.068,0.198,0.326,0.017,5.0,0.1641062,4.907,3.948,1.011,0.399162,2.61080697,71.210747,115.079094,89.468323
401,6.0999990348465305,7.87,183.476,6.399,1.072,0.961,0.171,0.593,0.394,0.354,0.866,0.299,0.088,0.253,0.154,0.282,0.178,0.447,0.418,6.0,0.0206739,4.903,3.297,1.049,0.353799,2.67741023,66.610077,106.13118,36.465897
402,6.299997602857746,6.36,259.223,4.367,2.796,0.973,0.163,0.845,0.356,0.482,0.767,0.522,0.368,0.316,0.367,0.209,0.394,0.561,0.552,6.0,0.1216636,5.837,3.026,1.074,0.370601,6.05560975,24.923143,103.719543,45.211147
403,5.499999678657065,6.27,246.391,16.845,1.756,0.93,0.155,0.871,0.593,0.484,1.002,0.479,0.238,0.557,0.288,0.549,0.303,0.649,0.573,7.0,0.1783643,6.047,3.491,1.106,0.427267,10.1406186,39.312317,74.439926,74.907417
404,7.79997073344623,1.0,11.266,3.106,0.262,0.77,0.167,0.496,0.506,0.218,0.52,0.307,0.042,0.307,0.079,0.327,0.107,0.407,0.29,3.0,0.0247822,4.86,4.185,1.144,0.371057,9.53748366,70.725639,126.272064,163.449341
405,6.199998172182031,1.82,269.23,5.295,1.175,0.977,0.16,0.892,0.438,0.314,1.098,0.411,0.072,0.397,0.142,0.368,0.162,0.548,0.527,6.0,0.0706275,4.842,3.684,1.103,0.312843,7.13306457,47.024143,80.897293,95.024033
406,5.700000503883016,3.27,141.348,4.635,1.488,0.958,0.151,0.393,0.415,0.312,0.535,0.205,0.132,0.269,0.202,0.275,0.16,0.373,0.291,12.0,0.1389859,7.643,2.221,1.147,0.539497,11.4693147,39.162342,148.471634,64.326065
407,5.59999938302362,3.99,124.795,5.285,1.056,0.952,0.143,0.597,0.442,0.369,0.605,0.293,0.087,0.337,0.152,0.408,0.197,0.469,0.328,11.0,0.1094987,8.032,5.819,1.068,0.71813,5.32849675,62.220917,104.509811,105.808617
408,5.700000503883016,3.9,12.139,4.586,0.183,0.718,0.163,0.556,0.473,0.281,0.426,0.647,0.126,0.429,0.149,0.683,0.269,0.437,0.4,4.0,0.1004578,4.938,7.05,1.074,0.400634,6.05561618,80.387344,275.016296,115.395302
409,5.59999938302362,0.97,7.209,3.738,0.745,0.617,0.169,0.528,0.388,0.227,0.517,0.426,0.037,0.366,0.087,0.423,0.121,0.381,0.327,5.0,0.022585,4.626,2.071,1.08,0.324543,6.74324605,53.2533,102.28492,77.618706
410,7.0,3.87,15.56,2.852,1.033,0.8,0.156,0.529,0.312,0.266,0.361,0.637,0.136,0.318,0.146,0.428,0.272,0.369,0.378,7.0,0.2201668,5.769,2.106,1.096,0.410409,7.72743664,51.593121,34.3895,51.136848
411,6.199998172182031,8.62,202.026,2.41,1.443,0.981,0.157,0.782,0.417,0.329,0.689,0.157,0.036,0.217,0.104,0.258,0.158,0.509,0.294,6.0,0.1366987,6.064,4.287,1.052,0.454799,2.83203854,62.177391,58.452305,64.431847
412,7.700057099977233,4.09,218.416,5.168,1.913,0.969,0.155,0.857,0.436,0.344,0.856,0.249,0.202,0.317,0.229,0.378,0.203,0.546,0.436,7.0,0.0281041,5.931,4.264,1.156,0.480052,9.71024514,49.567085,52.878712,79.821465
413,6.599997654072044,7.02,55.363,20.733,2.54,0.704,0.149,0.069,0.528,0.447,0.031,0.564,0.189,0.54,0.273,0.705,0.302,0.348,0.262,7.0,0.2029753,6.648,2.939,1.049,0.498218,1.44823015,53.05619,148.273346,89.581047
414,5.800000874803203,7.56,75.785,32.086,1.339,0.694,0.146,0.096,0.584,0.385,0.044,0.241,0.099,0.505,0.184,0.315,0.218,0.355,0.128,9.0,0.1372432,7.868,4.343,1.07,0.614699,6.10699012,55.160007,152.971771,158.162628
415,6.199998172182031,1.79,48.71,8.167,2.176,0.825,0.154,0.059,0.581,0.419,0.064,0.532,0.166,0.518,0.237,0.699,0.318,0.353,0.254,6.0,0.2682595,6.246,5.031,1.087,0.383212,10.1676758,69.154137,171.254715,122.76622
416,6.0999990348465305,9.14,9.041,6.349,1.195,0.545,0.158,0.519,0.397,0.28,0.468,0.291,0.218,0.291,0.175,0.339,0.389,0.399,0.325,6.0,0.1324734,5.581,3.099,1.028,0.386452,4.22972878,48.967327,52.514614,91.563835
417,5.499999678657065,3.04,8.98,3.245,0.071,0.73,0.172,0.568,0.464,0.092,0.315,0.423,0.003,0.358,0.016,0.369,0.026,0.375,0.247,5.0,0.0213564,4.253,3.066,1.024,0.312815,5.76781804,62.723694,75.035873,74.385185
418,6.599997654072044,9.32,12.708,3.411,0.572,0.761,0.163,0.544,0.474,0.266,0.409,0.311,0.115,0.324,0.129,0.335,0.168,0.428,0.278,6.0,0.1560548,5.355,3.028,1.044,0.374552,4.02135163,65.285477,65.283348,86.916954
419,5.300000202445418,8.56,16.379,4.153,0.675,0.772,0.153,0.499,0.468,0.29,0.427,0.393,0.063,0.409,0.123,0.497,0.14,0.419,0.294,8.0,0.2110878,5.818,3.473,1.018,0.437274,3.05118772,47.046143,83.382492,78.271194
420,4.300000029139088,4.73,10.275,1.779,1.241,0.773,0.172,0.564,0.445,0.446,0.466,0.348,0.198,0.301,0.251,0.567,0.322,0.485,0.338,5.0,0.1602083,4.294,3.439,1.033,0.339331,3.45002686,64.417717,102.766243,64.252678
421,6.599997654072044,0.27,14.353,4.197,1.533,0.715,0.151,0.61,0.509,0.447,0.459,0.447,0.2,0.476,0.278,0.474,0.327,0.522,0.369,5.0,0.3040531,6.085,2.426,1.037,0.40652,2.93869487,36.017239,56.506668,43.172657
422,5.499999678657065,0.87,177.382,4.857,2.971,0.958,0.161,0.29,0.464,0.361,0.154,0.594,0.217,0.43,0.213,0.466,0.26,0.371,0.322,4.0,0.0209553,5.547,4.387,1.021,0.345891,3.97236401,17.878679,115.327431,73.53994
423,6.199998172182031,0.41,41.855,9.303,3.613,0.764,0.136,0.601,0.559,0.462,0.506,0.512,0.242,0.488,0.299,0.446,0.347,0.541,0.42,13.0,0.3151354,10.365,2.655,1.037,0.70555,8.36105717,53.994453,192.405228,97.643265
424,5.499999678657065,3.58,12.116,4.421,1.372,0.677,0.153,0.488,0.465,0.424,0.539,0.321,0.17,0.326,0.252,0.341,0.386,0.459,0.343,4.0,0.1113219,6.421,6.973,1.143,0.410048,9.51624374,99.698105,181.421585,175.385498
425,4.499999953328896,4.92,6.363,2.686,0.183,0.689,0.179,0.502,0.538,0.174,0.418,0.247,0.014,0.314,0.042,0.35,0.053,0.405,0.226,8.0,0.0491512,3.921,2.381,1.102,0.276029,6.51662973,60.011864,81.901093,149.589905
427,5.700000503883016,6.04,11.658,3.978,0.234,0.735,0.164,0.581,0.524,0.382,0.405,0.285,0.105,0.298,0.186,0.278,0.235,0.496,0.265,3.0,0.0285558,4.751,2.67,1.161,0.35439,9.43809007,42.987934,100.802353,170.338882
428,7.199970640755866,5.76,35.378,9.355,4.431,0.72,0.145,0.026,0.515,0.373,0.081,0.429,0.223,0.462,0.277,0.232,0.331,0.305,0.245,8.0,0.4059968,7.015,2.991,1.036,0.42652,7.43497876,44.114044,119.478996,48.778969
429,5.800000874803203,4.92,131.919,5.794,1.449,0.948,0.158,0.171,0.461,0.359,0.22,0.357,0.107,0.358,0.189,0.509,0.237,0.331,0.228,7.0,0.0193571,4.934,5.662,1.064,0.327119,6.10397768,71.111877,188.937469,63.404869
430,6.0999990348465305,1.08,16.533,1.638,1.391,0.845,0.16,0.6,0.478,0.4,0.565,0.249,0.142,0.277,0.309,0.43,0.363,0.493,0.319,8.0,0.1646809,5.127,2.853,1.137,0.419592,10.2550081,36.254982,113.088326,111.771812
431,6.399996913372259,7.01,18.809,5.68,0.38,0.756,0.155,0.528,0.447,0.352,0.432,0.277,0.068,0.302,0.137,0.373,0.155,0.442,0.259,6.0,0.1847157,6.161,3.773,1.156,0.46393,10.714187,36.692928,153.017685,68.965981
432,5.300000202445418,9.39,18.597,2.683,1.797,0.806,0.154,0.519,0.36,0.24,0.563,0.231,0.065,0.25,0.121,0.256,0.103,0.373,0.286,6.0,0.0403624,6.594,3.902,1.059,0.47378,4.978909,68.027527,88.23703,98.862946
433,6.199998172182031,0.81,130.895,8.927,0.82,0.931,0.169,0.184,0.44,0.45,0.1,0.372,0.295,0.325,0.298,0.592,0.505,0.358,0.255,2.0,0.0831948,5.11,4.141,1.129,0.361935,9.62694638,73.559608,99.854599,100.585335
434,4.900000142057633,3.11,10.005,2.361,0.811,0.759,0.169,0.486,0.394,0.342,0.378,0.194,0.058,0.227,0.13,0.335,0.145,0.408,0.21,6.0,0.0497577,4.209,2.818,1.065,0.324265,5.81751191,31.790106,114.428917,71.694244
435,5.499999678657065,3.25,322.315,5.606,1.472,0.979,0.152,0.495,0.426,0.299,0.718,0.211,0.114,0.266,0.169,0.273,0.195,0.407,0.348,6.0,0.1293395,6.687,2.016,1.06,0.523549,4.80280473,31.489157,43.531082,93.379936
437,5.899998417198648,3.89,188.26,4.391,1.019,0.972,0.168,0.451,0.508,0.4,0.44,0.36,0.084,0.381,0.176,0.385,0.261,0.453,0.295,4.0,0.0319228,4.593,4.221,1.052,0.301709,6.08693469,40.972561,249.125,68.931763
438,6.0,3.54,212.921,5.942,0.888,0.969,0.164,0.915,0.34,0.197,0.828,0.136,0.388,0.165,0.239,0.174,0.268,0.484,0.451,7.0,0.1779128,5.755,2.708,1.107,0.486844,6.96012604,34.07983,53.655621,62.387299
439,5.700000503883016,7.19,49.355,9.89,0.773,0.822,0.148,0.183,0.304,0.265,0.171,0.271,0.091,0.177,0.125,0.127,0.144,0.251,0.178,13.0,0.2510746,7.671,4.85,1.182,0.602114,10.8624212,80.835083,92.659172,107.642822
440,6.599997654072044,1.56,73.308,20.071,1.895,0.769,0.147,0.09,0.522,0.412,0.077,0.536,0.583,0.519,0.39,0.568,0.467,0.341,0.399,9.0,0.3170863,7.387,5.546,1.067,0.519194,3.58753535,99.53125,91.351509,101.626541
441,6.0,9.43,6.635,2.136,0.615,0.707,0.183,0.59,0.479,0.312,0.553,0.429,0.106,0.34,0.137,0.414,0.174,0.46,0.363,4.0,0.0463468,4.131,2.468,1.012,0.285816,2.02757533,35.892685,96.736465,36.662884
