mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
108,7.698970004336019,6.6,16.327,3.857,1.247,0.762,0.162,0.607,0.414,0.371,0.408,0.345,0.083,0.308,0.166,0.283,0.201,0.464,0.278,10.0,0.1504245,5.451,3.352,1.031,0.415696,3.8723985,56.173897,90.070831,85.768372
109,6.1938200260161125,4.4,238.962,3.631,1.868,0.978,0.163,0.951,0.361,0.387,1.063,0.349,0.097,0.26,0.167,0.237,0.157,0.566,0.503,6.0,0.1242268,5.538,3.487,1.037,0.404929,3.58002349,66.796989,95.570755,70.314796
110,7.698970004336019,0.64,291.732,99.373,4.361,0.738,0.163,0.828,0.171,0.252,0.888,0.295,0.258,0.115,0.23,0.061,0.12,0.417,0.48,5.0,0.1031115,5.286,3.896,1.045,0.408546,6.02185854,43.257935,82.589172,78.809738
112,7.744727494896693,0.48,20.493,4.105,0.824,0.806,0.159,0.542,0.405,0.265,0.336,0.362,0.072,0.306,0.124,0.29,0.159,0.404,0.257,7.0,0.0881506,5.882,4.273,1.032,0.449603,4.29676743,52.763367,99.498596,40.552013
113,8.698970004336019,3.6,19.204,4.788,0.855,0.773,0.159,0.564,0.407,0.277,0.339,0.402,0.061,0.32,0.121,0.315,0.153,0.416,0.268,6.0,0.1537959,5.906,4.152,1.049,0.445766,5.95730303,40.608288,92.143906,60.202553
114,8.045757490560675,1.24,17.874,5.418,1.471,0.722,0.152,0.502,0.423,0.399,0.333,0.412,0.074,0.345,0.165,0.342,0.182,0.441,0.273,14.0,0.2768504,6.887,4.355,1.1,0.450211,7.70638003,65.660812,104.934059,79.445892
115,8.698970004336019,2.42,13.89,4.196,1.904,0.695,0.159,0.548,0.481,0.456,0.401,0.349,0.13,0.33,0.226,0.29,0.262,0.495,0.293,8.0,0.2129623,5.935,5.156,1.029,0.405575,2.76790614,62.026997,128.291641,84.430473
116,7.4089353929735005,3.15,227.912,3.94,1.157,0.978,0.162,0.37,0.419,0.29,0.322,0.341,0.105,0.321,0.172,0.396,0.192,0.36,0.256,6.0,0.0811037,5.651,4.364,1.024,0.411698,2.32670149,71.123528,148.619354,81.095367
117,8.096910013008056,5.75,16.542,3.958,0.98,0.77,0.162,0.559,0.384,0.281,0.51,0.339,0.125,0.296,0.168,0.288,0.209,0.408,0.325,7.0,0.1120455,5.644,3.487,1.036,0.442926,2.7818926,37.937576,120.268921,55.257202
118,8.045757490560675,8.39,11.416,6.117,0.756,0.624,0.162,0.622,0.435,0.325,0.658,0.268,0.057,0.291,0.132,0.274,0.163,0.461,0.328,8.0,0.0607346,6.168,3.216,1.038,0.416877,4.94339436,49.999359,108.657036,52.710411
119,8.301029995663981,6.23,13.147,5.243,1.769,0.652,0.158,0.646,0.372,0.304,0.447,0.298,0.089,0.268,0.149,0.253,0.165,0.441,0.278,9.0,0.2177766,6.615,3.148,1.036,0.407133,5.06310807,42.099064,109.200844,42.363838
120,8.397940008672037,7.9,13.158,5.73,0.808,0.668,0.161,0.561,0.405,0.292,0.48,0.278,0.056,0.264,0.119,0.277,0.158,0.419,0.271,8.0,0.1741578,5.712,4.288,1.08,0.420362,7.71111609,52.410313,126.760445,47.472912
121,8.096910013008056,5.25,13.299,5.645,0.186,0.695,0.163,0.569,0.46,0.389,0.362,0.338,0.166,0.312,0.187,0.289,0.252,0.473,0.289,6.0,0.1818295,5.488,4.377,1.02,0.390274,4.38759348,36.666569,130.168365,53.893543
122,7.522878745280337,1.56,11.265,5.996,0.65,0.629,0.163,0.638,0.461,0.349,0.426,0.338,0.093,0.309,0.152,0.269,0.191,0.483,0.286,9.0,0.1892585,5.4,3.863,1.049,0.381083,5.68338544,59.068871,85.610603,94.31337
123,7.638272163982407,5.59,254.105,6.594,2.1,0.967,0.163,0.377,0.46,0.396,0.303,0.408,0.25,0.41,0.29,0.573,0.205,0.411,0.32,7.0,0.0998149,5.421,3.694,1.049,0.400633,2.93797186,52.328243,79.784462,55.862442
124,8.187086643357144,1.4,313.603,6.308,1.366,0.976,0.159,0.524,0.327,0.352,0.383,0.227,0.236,0.229,0.234,0.186,0.231,0.401,0.282,10.0,0.1799865,5.787,4.002,1.033,0.449538,4.55895263,51.443451,92.803719,51.401184
125,8.045757490560675,7.2,19.188,5.188,1.236,0.749,0.155,0.627,0.361,0.429,0.382,0.315,0.096,0.274,0.189,0.273,0.22,0.472,0.264,9.0,0.2055599,6.128,4.994,1.028,0.447348,3.74758728,73.735497,129.454407,45.407177
126,7.229147988357855,2.42,21.76,5.331,1.163,0.77,0.151,0.627,0.36,0.372,0.502,0.295,0.08,0.277,0.162,0.286,0.186,0.453,0.292,9.0,0.1857715,6.305,4.479,1.03,0.495745,5.66546886,38.550934,126.026962,69.653931
127,8.721246399047171,1.69,15.161,4.486,1.044,0.733,0.162,0.569,0.396,0.337,0.489,0.414,0.128,0.334,0.185,0.338,0.226,0.434,0.344,7.0,0.1388002,5.461,4.874,1.042,0.431941,4.60819137,68.706543,132.867676,106.724068
128,8.698970004336019,2.99,14.214,4.945,1.236,0.697,0.162,0.629,0.425,0.405,0.723,0.318,0.068,0.31,0.164,0.295,0.203,0.486,0.37,10.0,0.1015985,6.537,3.522,1.043,0.446301,4.53359129,78.219215,102.74894,41.070305
129,9.096910013008056,0.03,16.68,5.603,1.023,0.716,0.158,0.597,0.43,0.285,0.347,0.391,0.082,0.328,0.141,0.323,0.173,0.437,0.273,10.0,0.136469,6.586,3.386,1.005,0.429375,4.23444264,58.353519,118.007294,58.281898
130,8.698970004336019,4.74,107.623,13.565,0.993,0.881,0.163,0.155,0.632,0.388,0.011,0.333,0.091,0.496,0.176,0.465,0.224,0.392,0.145,10.0,0.1011687,5.528,4.152,1.065,0.404128,5.6977549,47.046513,115.053955,65.481323
131,7.853871964321762,7.98,250.802,7.023,0.944,0.969,0.163,0.447,0.476,0.34,0.325,0.405,0.072,0.421,0.144,0.596,0.164,0.421,0.268,9.0,0.1386453,5.576,4.034,1.056,0.404076,5.92599934,51.682144,92.942978,60.679867
132,6.958607314841775,8.96,141.034,16.745,1.55,0.885,0.155,0.242,0.581,0.473,0.196,0.35,0.122,0.429,0.22,0.456,0.29,0.432,0.223,9.0,0.1189962,6.259,4.513,1.031,0.459028,3.6042339,43.294838,139.068237,57.62619
133,7.795880017344075,8.24,316.844,32.056,9.229,0.885,0.151,0.456,0.068,0.14,0.323,0.069,0.001,0.055,0.01,0.042,0.037,0.221,0.131,8.0,0.1782921,6.67,4.343,1.03,0.489118,2.91391209,67.743546,129.598267,135.538284
134,8.096910013008056,2.59,267.69,173.328,6.508,0.598,0.151,0.65,0.202,0.319,0.606,0.279,0.244,0.225,0.261,0.133,0.231,0.39,0.376,10.0,0.1251118,6.425,4.444,1.036,0.515393,5.3594492,116.381065,150.774017,108.962555
135,9.397940008672036,4.93,275.228,175.967,44.736,0.555,0.158,0.459,0.524,0.044,0.579,0.417,0.005,0.481,0.011,0.409,0.026,0.342,0.333,10.0,0.2124244,6.423,4.806,1.058,0.432719,7.58282715,57.049259,120.972549,93.167351
136,9.397940008672036,5.68,49.545,15.816,1.708,0.739,0.155,0.062,0.572,0.428,0.071,0.328,0.156,0.428,0.234,0.427,0.246,0.354,0.185,9.0,0.1848858,6.961,4.02,1.063,0.431299,7.31064898,52.305019,121.621353,70.407913
137,7.060480747381382,7.0,19.623,5.117,1.089,0.76,0.152,0.555,0.396,0.363,0.331,0.437,0.066,0.339,0.15,0.351,0.179,0.438,0.278,9.0,0.11042,6.508,4.587,1.052,0.453971,7.63071497,82.260674,160.938538,74.013031
138,8.698970004336019,4.97,23.145,4.633,2.52,0.764,0.148,0.624,0.354,0.42,0.41,0.432,0.112,0.32,0.206,0.336,0.225,0.466,0.318,8.0,0.1399349,7.354,4.945,1.053,0.493135,6.31244841,59.192169,158.137634,97.094391
139,8.522878745280337,5.42,220.798,5.796,2.158,0.965,0.149,0.928,0.415,0.51,1.0,0.484,0.369,0.364,0.375,0.366,0.31,0.618,0.618,11.0,0.2308867,7.022,4.845,1.064,0.499756,6.7207958,55.344139,144.135818,80.270607
140,8.346787486224656,9.73,83.392,11.615,2.37,0.856,0.163,0.108,0.669,0.493,0.162,0.434,0.209,0.555,0.293,0.655,0.306,0.424,0.268,7.0,0.1856482,5.777,3.394,1.019,0.375462,4.21452166,90.644417,98.1698,84.045036
141,8.522878745280337,7.08,12.062,3.358,2.404,0.677,0.163,0.584,0.381,0.439,0.737,0.285,0.105,0.268,0.193,0.244,0.221,0.468,0.376,8.0,0.187063,5.741,3.461,1.03,0.420395,3.53887124,31.144785,93.272606,62.535599
142,6.568636235841013,9.04,98.56,7.741,3.2,0.9,0.159,0.139,0.596,0.53,0.127,0.401,0.175,0.476,0.275,0.582,0.332,0.421,0.234,9.0,0.2276869,5.742,3.925,1.022,0.368148,2.72113267,49.191059,89.4515,94.596527
143,8.431798275933005,6.4,250.114,5.687,2.462,0.968,0.159,0.857,0.207,0.472,0.779,0.095,0.175,0.107,0.252,0.097,0.328,0.512,0.35,10.0,0.1649138,6.363,3.622,1.028,0.405615,5.08124451,92.033134,105.299744,52.132484
144,8.080921907623926,7.06,242.232,3.952,2.49,0.974,0.162,0.957,0.316,0.403,1.012,0.427,0.108,0.313,0.181,0.154,0.273,0.559,0.516,10.0,0.1875449,6.014,4.193,1.068,0.416551,5.58176808,36.646748,105.81768,52.801895
145,7.638272163982407,3.64,127.375,6.219,2.521,0.936,0.164,0.208,0.474,0.399,0.18,0.36,0.143,0.428,0.205,0.312,0.232,0.36,0.227,11.0,0.2001128,5.625,4.386,1.056,0.365474,6.93615324,44.974663,87.728882,55.334618
146,7.795880017344075,5.92,11.052,3.383,2.02,0.672,0.164,0.57,0.357,0.313,0.423,0.3,0.108,0.267,0.165,0.255,0.19,0.414,0.277,10.0,0.1065562,5.576,3.976,1.05,0.369016,6.26080419,56.854343,102.424698,49.307297
147,8.113509274827518,2.06,15.267,3.766,2.108,0.722,0.161,0.57,0.413,0.384,0.502,0.315,0.142,0.29,0.207,0.29,0.223,0.456,0.32,11.0,0.1408555,6.32,4.315,1.037,0.435359,5.03463782,86.12896,98.068748,68.544502
148,7.301029995663981,5.89,19.785,4.156,1.676,0.772,0.152,0.697,0.481,0.378,0.609,0.35,0.135,0.349,0.21,0.336,0.263,0.519,0.365,9.0,0.2078476,6.749,4.968,1.03,0.475547,2.68262471,65.471497,107.751785,79.932693
149,7.619788758288394,1.06,8.953,4.284,0.888,0.634,0.163,0.481,0.456,0.397,0.673,0.286,0.287,0.31,0.253,0.333,0.225,0.445,0.416,6.0,0.1271357,5.58,4.95,1.033,0.381133,5.45213999,81.588745,149.824234,131.559036
150,5.826813731587726,7.43,9.228,1.608,0.646,0.804,0.183,0.6,0.448,0.328,0.344,0.525,0.133,0.334,0.165,0.355,0.15,0.459,0.334,4.0,0.1213185,4.076,4.175,1.016,0.296538,1.60754544,21.590366,60.613297,34.278893
151,6.337242168318426,3.05,9.687,2.007,1.09,0.758,0.177,0.645,0.454,0.335,0.438,0.287,0.196,0.277,0.29,0.313,0.216,0.478,0.307,7.0,0.1411454,4.551,2.246,1.015,0.320553,2.07725821,32.312168,56.302383,22.661087
152,6.142667503568731,4.43,11.52,3.96,1.159,0.692,0.167,0.627,0.419,0.366,0.425,0.317,0.236,0.291,0.226,0.284,0.276,0.471,0.326,5.0,0.2252759,5.474,2.415,1.014,0.367134,2.70305612,28.539036,74.008904,46.477882
153,6.187086643357144,4.67,12.909,3.954,0.688,0.736,0.168,0.6,0.435,0.282,0.354,0.326,0.271,0.302,0.201,0.294,0.234,0.439,0.317,6.0,0.0830451,5.155,2.314,1.012,0.371477,3.50142646,43.273823,87.082253,54.902802
154,5.136677139879544,4.55,8.141,3.176,0.184,0.708,0.177,0.551,0.512,0.338,0.509,0.138,0.154,0.226,0.179,0.254,0.292,0.467,0.267,5.0,0.0391327,4.306,2.893,1.058,0.304862,3.54699918,46.08374,67.697052,56.193863
155,6.154901959985743,5.3,105.865,3.871,0.638,0.959,0.172,0.206,0.53,0.347,0.148,0.22,0.214,0.294,0.198,0.394,0.468,0.361,0.194,7.0,0.0423785,4.513,2.658,1.062,0.306332,6.15586334,32.703415,40.00164,37.219963
156,5.823908740944319,5.48,100.22,5.685,0.944,0.938,0.168,0.126,0.472,0.334,0.056,0.287,0.131,0.3,0.18,0.485,0.263,0.311,0.158,4.0,0.0334944,4.586,2.625,1.063,0.313756,3.34376688,23.89613,50.314095,36.638081
157,6.42021640338319,9.6,6.673,3.828,0.981,0.581,0.167,0.478,0.552,0.347,0.468,0.239,0.155,0.357,0.191,0.32,0.304,0.459,0.288,3.0,0.1377915,4.498,2.694,1.066,0.307806,5.36305226,27.706234,240.059692,129.361237
158,6.6777807052660805,4.28,166.249,5.057,1.801,0.96,0.163,0.253,0.406,0.389,0.125,0.204,0.549,0.28,0.388,0.245,0.637,0.35,0.293,2.0,0.0942485,4.959,2.727,1.077,0.311196,5.14138362,56.30365,248.739807,128.358948
159,6.619788758288394,2.09,6.929,5.398,1.053,0.518,0.16,0.559,0.394,0.353,0.455,0.269,0.096,0.367,0.162,0.352,0.185,0.436,0.273,6.0,0.0922204,5.07,2.488,1.055,0.333766,6.20630893,21.92033,89.061104,72.171906
160,6.537602002101044,1.19,210.803,6.005,0.506,0.97,0.167,0.957,0.435,0.207,1.136,0.312,0.051,0.37,0.089,0.287,0.101,0.533,0.5,7.0,0.0562572,4.427,2.761,1.058,0.321185,5.2612617,32.361794,68.528633,50.75288
161,6.161150909262744,2.88,7.019,4.787,0.811,0.556,0.165,0.46,0.476,0.379,0.408,0.334,0.12,0.382,0.169,0.401,0.263,0.438,0.287,6.0,0.1452953,4.712,2.659,1.058,0.322609,5.7162686,36.81324,953.79895,42.506557
162,6.4089353929735005,6.37,29.073,5.821,5.728,0.716,0.164,0.033,0.434,0.44,0.012,0.028,0.003,0.348,0.318,0.305,0.308,0.302,0.014,5.0,0.0877261,4.471,2.897,1.061,0.322871,6.41801006,40.499531,195.179901,132.287842
163,6.2076083105017466,4.68,72.895,5.727,3.059,0.892,0.167,0.078,0.452,0.384,0.005,0.268,0.018,0.354,0.308,0.338,0.427,0.305,0.097,4.0,0.0763957,4.81,2.761,1.059,0.326528,5.50245539,36.577065,71.64518,34.801735
164,6.0,7.75,35.973,7.338,5.239,0.741,0.165,0.036,0.41,0.422,0.011,0.062,0.002,0.237,0.218,0.462,0.297,0.289,0.025,4.0,0.0328516,5.529,2.624,1.069,0.364903,6.32245258,57.198162,58.370167,91.657875
165,5.958607314841775,6.04,7.249,4.227,0.837,0.589,0.165,0.463,0.557,0.321,0.503,0.268,0.169,0.348,0.193,0.372,0.28,0.447,0.314,9.0,0.1307142,5.123,3.616,1.069,0.328019,5.37597936,35.445549,59.255318,85.512177
166,5.6777807052660805,0.72,8.095,3.996,0.828,0.627,0.164,0.482,0.558,0.307,0.439,0.259,0.128,0.357,0.167,0.354,0.248,0.449,0.275,6.0,0.0545223,4.774,3.596,1.032,0.325756,5.1766633,45.372284,239.523102,134.725021
167,6.337242168318426,1.51,10.411,4.017,0.739,0.686,0.162,0.469,0.509,0.331,0.388,0.278,0.119,0.353,0.159,0.331,0.281,0.436,0.262,9.0,0.0573209,5.284,3.479,1.038,0.353308,6.84697045,42.89399,264.079498,124.887619
168,5.494850021680094,3.65,8.463,4.281,0.785,0.626,0.163,0.498,0.522,0.325,0.45,0.217,0.161,0.332,0.184,0.301,0.29,0.448,0.276,4.0,0.1504369,4.902,3.63,1.056,0.327511,5.44180464,28.023163,278.42157,102.323036
169,6.161150909262744,7.85,5.659,4.171,0.946,0.525,0.168,0.583,0.468,0.494,0.478,0.185,0.203,0.3,0.272,0.26,0.346,0.515,0.289,7.0,0.1721712,4.052,2.829,1.073,0.286824,5.94770291,38.597237,77.150009,55.510841
170,5.693360558975739,6.06,15.17,1.873,0.331,0.873,0.169,0.593,0.391,0.25,0.423,0.242,0.031,0.271,0.084,0.434,0.083,0.412,0.232,4.0,0.1583413,4.256,2.693,1.181,0.368779,8.17420894,24.973175,94.577225,48.680565
171,5.2826624172761365,8.3,16.692,1.762,0.39,0.886,0.168,0.591,0.378,0.287,0.486,0.217,0.114,0.245,0.139,0.392,0.22,0.419,0.272,13.0,0.0712077,4.95,3.842,1.186,0.403309,8.34149503,40.99202,49.08469,36.841457
172,5.460171441622101,1.45,12.292,2.106,0.266,0.838,0.172,0.609,0.443,0.172,0.46,0.25,0.02,0.294,0.055,0.432,0.048,0.408,0.243,5.0,0.1323904,4.466,3.909,1.175,0.346765,8.00318896,28.839943,48.847176,51.058609
173,5.88672530753565,2.32,15.888,1.811,0.511,0.873,0.164,0.616,0.5,0.247,0.52,0.173,0.034,0.255,0.087,0.371,0.081,0.455,0.242,9.0,0.0467802,4.62,2.802,1.249,0.389021,11.2957969,50.270775,928.766235,41.175087
174,6.050122295963125,4.24,17.88,2.129,0.753,0.861,0.158,0.588,0.475,0.382,0.536,0.31,0.072,0.334,0.156,0.527,0.152,0.482,0.306,10.0,0.1851437,5.185,2.973,1.162,0.425359,7.80819045,61.378544,136.879654,82.832771
175,6.266000713461613,2.64,17.655,1.889,1.109,0.855,0.164,0.621,0.502,0.335,0.545,0.19,0.144,0.242,0.197,0.364,0.228,0.486,0.293,6.0,0.1701426,5.238,2.905,1.148,0.425682,9.4949018,42.821835,96.638779,51.634823
176,6.350665141287858,7.26,14.92,2.499,1.421,0.792,0.161,0.59,0.417,0.475,0.553,0.256,0.136,0.283,0.224,0.387,0.27,0.494,0.315,7.0,0.1135935,5.432,2.597,1.155,0.410502,10.0054047,73.560356,48.37104,58.186199
177,6.277366077466188,9.19,170.685,20.373,1.225,0.888,0.158,0.31,0.453,0.297,0.295,0.203,0.136,0.258,0.18,0.297,0.258,0.353,0.211,5.0,0.1250483,5.675,3.007,1.16,0.486222,9.29468477,67.238052,69.201157,38.453293
178,6.348721986001856,0.69,7.738,2.096,0.002,0.787,0.185,0.546,0.463,0.55,0.569,0.122,0.265,0.222,0.377,0.226,0.388,0.519,0.319,7.0,0.0978336,3.754,2.7,1.162,0.297637,7.12176941,50.681274,46.260002,58.258221
179,6.576754126063192,2.31,16.543,3.011,0.985,0.805,0.164,0.653,0.461,0.347,0.548,0.269,0.109,0.279,0.177,0.431,0.172,0.487,0.309,10.0,0.1922829,5.102,2.836,1.107,0.422109,6.65639078,61.188805,125.861382,32.57415
180,7.346787486224656,3.95,199.836,30.292,8.07,0.839,0.164,0.465,0.036,0.413,0.36,0.648,0.001,0.008,0.267,0.012,0.328,0.305,0.336,5.0,0.1346306,5.158,3.383,1.124,0.425477,11.1588194,52.322472,127.490112,45.888889
181,7.638272163982407,3.75,280.543,16.046,1.722,0.94,0.164,0.881,0.601,0.374,0.907,0.32,0.552,0.46,0.335,0.375,0.498,0.618,0.593,6.0,0.2151727,5.227,2.871,1.115,0.440597,7.89953617,45.486877,115.007835,45.92519
182,6.705533773838407,8.44,315.48,12.797,1.132,0.958,0.164,0.468,0.378,0.378,0.401,0.231,0.183,0.297,0.208,0.226,0.269,0.408,0.272,6.0,0.1129856,5.329,2.836,1.138,0.460818,9.61179191,44.85054,107.276169,66.7705
183,7.040958607678906,2.2,15.68,1.964,1.507,0.819,0.164,0.624,0.476,0.447,0.518,0.387,0.156,0.323,0.239,0.651,0.244,0.516,0.353,8.0,0.1755473,4.932,2.939,1.079,0.410251,5.9201469,52.263641,99.797363,42.888916
184,7.585026652029182,4.13,137.197,8.006,2.369,0.93,0.164,0.161,0.575,0.437,0.109,0.497,0.454,0.49,0.314,0.544,0.859,0.391,0.353,8.0,0.1920272,5.384,2.973,1.146,0.423752,4.74924295,30.477383,113.995277,51.950684
185,7.154901959985743,2.16,15.631,2.324,1.225,0.815,0.164,0.636,0.482,0.395,0.645,0.437,0.134,0.333,0.219,0.636,0.238,0.505,0.405,7.0,0.0305409,5.572,2.768,1.116,0.430661,6.6310844,60.267559,124.00219,44.880497
186,7.154901959985743,8.11,523.636,84.513,42.583,0.805,0.161,0.768,0.236,0.111,0.743,0.053,0.05,0.1,0.072,0.051,0.036,0.372,0.282,5.0,0.2098751,5.281,2.939,1.124,0.433894,9.64637908,25.395,94.151207,41.14851
187,7.318758762624412,3.12,182.907,6.796,0.709,0.961,0.164,0.402,0.354,0.281,0.333,0.417,0.177,0.376,0.183,0.257,0.196,0.345,0.309,7.0,0.0931159,6.013,2.905,1.153,0.44882,9.51954226,56.981094,108.07959,56.586983
188,7.795880017344075,8.72,15.616,2.503,1.194,0.809,0.164,0.623,0.421,0.415,0.608,0.85,0.08,0.413,0.179,0.603,0.175,0.486,0.513,8.0,0.2158341,5.582,2.871,1.083,0.43792,6.01916778,46.136406,108.763504,52.192047
189,7.552841968657781,3.32,207.88,2.346,0.811,0.985,0.164,0.782,0.408,0.383,0.66,0.364,0.19,0.247,0.23,0.311,0.237,0.524,0.404,9.0,0.2637515,6.24,2.905,1.127,0.460382,9.55692026,26.919514,116.035309,41.617004
190,5.596879478824182,6.09,202.934,2.494,1.136,0.982,0.169,0.902,0.362,0.472,1.068,0.193,0.121,0.204,0.258,0.201,0.424,0.579,0.461,5.0,0.1541168,4.542,2.973,1.059,0.377784,7.520794,52.660152,107.510818,50.884407
191,5.3693687559795,7.02,15.382,1.917,0.076,0.885,0.172,0.583,0.497,0.087,0.45,0.261,0.003,0.294,0.016,0.417,0.024,0.389,0.238,7.0,0.0394946,4.841,2.687,1.236,0.382314,11.8658167,34.815758,126.78141,24.13652
192,5.419075024324381,7.56,86.033,9.987,0.584,0.891,0.159,0.155,0.525,0.235,0.053,0.445,0.051,0.458,0.101,0.526,0.105,0.305,0.183,6.0,0.1559553,5.401,3.699,1.071,0.435318,7.91550264,46.009586,133.137695,88.827721
193,8.0,4.3,137.242,10.323,3.894,0.906,0.161,0.137,0.471,0.324,0.039,0.332,0.18,0.352,0.229,0.474,0.239,0.311,0.184,3.0,0.1341134,5.355,3.199,1.043,0.371359,4.41385307,54.280533,160.001465,104.295044
194,5.543482142194737,0.81,10.107,2.506,0.087,0.796,0.179,0.571,0.484,0.105,0.545,0.14,0.004,0.26,0.019,0.304,0.028,0.387,0.23,5.0,0.03363,4.184,2.939,1.01,0.329229,2.48921473,47.550278,144.912018,73.485786
195,5.349498205121633,0.55,72.828,7.211,1.204,0.896,0.181,0.108,0.564,0.495,0.006,0.396,0.105,0.571,0.254,0.743,0.269,0.389,0.169,5.0,0.1286941,4.228,3.078,1.017,0.322706,3.24166827,39.762749,122.762451,45.892586
196,5.4061603389187285,6.53,14.222,2.197,0.349,0.848,0.173,0.61,0.404,0.27,0.423,0.204,0.046,0.267,0.098,0.307,0.115,0.428,0.224,4.0,0.1647588,5.071,3.209,1.028,0.363346,4.40119459,38.881851,124.416351,40.085594
197,5.46826569072345,7.68,94.336,12.378,2.806,0.861,0.153,0.15,0.547,0.421,0.077,0.314,0.175,0.367,0.261,0.436,0.315,0.372,0.189,5.0,0.1697221,6.998,3.225,1.017,0.437377,2.86736214,64.599045,162.066376,92.799698
198,5.583193128177055,8.93,223.19,7.062,3.56,0.955,0.153,0.35,0.4,0.203,0.524,0.252,0.077,0.314,0.113,0.39,0.126,0.318,0.284,6.0,0.1469861,5.819,3.247,1.03,0.381581,5.45049721,35.255039,187.173782,86.735703
199,7.758827213229953,5.44,11.42,6.526,1.085,0.6,0.157,0.535,0.387,0.258,0.457,0.27,0.073,0.314,0.128,0.355,0.163,0.393,0.267,6.0,0.1175616,5.797,3.247,1.085,0.399854,6.16430014,62.323997,155.157349,100.667465
200,6.91721462968355,5.81,29.152,5.379,3.134,0.774,0.159,0.05,0.358,0.346,0.011,0.471,0.003,0.411,0.039,0.479,0.065,0.251,0.162,4.0,0.1364,5.844,3.452,1.053,0.405922,7.17932783,63.249527,142.503128,81.777336
201,6.192464971931146,9.1,232.095,87.085,2.737,0.721,0.157,0.848,0.185,0.434,0.989,0.15,0.478,0.099,0.389,0.077,0.399,0.489,0.539,3.0,0.0628866,5.769,3.641,1.089,0.395306,7.270499,76.404312,304.635712,50.026829
202,7.599980364934842,3.12,258.582,64.978,4.122,0.789,0.158,0.844,0.117,0.409,0.919,0.047,0.212,0.074,0.232,0.039,0.351,0.457,0.393,7.0,0.0535679,5.643,3.669,1.076,0.38579,6.79714801,80.166519,351.614624,63.974693
204,5.700000503883016,9.21,195.988,6.834,0.874,0.962,0.156,0.871,0.421,0.333,0.829,0.233,0.228,0.333,0.215,0.167,0.433,0.542,0.43,6.0,0.1562618,6.038,4.253,1.086,0.567896,8.16517433,75.816833,103.208237,84.671486
205,6.799998134593398,1.48,12.421,3.286,0.621,0.761,0.163,0.55,0.469,0.325,0.479,0.322,0.104,0.309,0.143,0.316,0.174,0.448,0.302,5.0,0.0340105,5.001,4.321,1.06,0.380774,6.51526873,62.481674,88.220718,61.470238
206,5.300000202445418,2.61,6.947,4.51,0.321,0.59,0.175,0.55,0.503,0.277,0.554,0.184,0.145,0.325,0.147,0.362,0.134,0.443,0.294,4.0,0.0764085,4.741,3.095,1.115,0.313625,8.98597624,56.462109,60.833141,83.245636
207,6.299997602857746,5.49,239.318,144.634,6.36,0.613,0.156,0.387,0.782,0.408,0.339,0.814,0.3,0.765,0.373,0.712,0.341,0.526,0.484,7.0,0.1802561,6.393,2.69,1.132,0.477206,10.0383287,23.113705,120.032898,51.493622
208,6.699991797446187,4.49,16.991,2.5,1.124,0.824,0.156,0.581,0.452,0.405,0.489,0.209,0.135,0.275,0.215,0.344,0.213,0.479,0.278,8.0,0.1754711,5.985,3.587,1.048,0.416612,6.52368575,58.820724,127.680405,78.108948
209,6.199998172182031,0.41,17.471,3.771,0.996,0.786,0.154,0.45,0.447,0.363,0.447,0.188,0.139,0.269,0.205,0.283,0.226,0.42,0.258,4.0,0.1392096,5.687,3.793,1.049,0.447309,6.70865552,49.414906,165.051147,102.105377
210,5.200000237109354,1.23,16.713,3.702,1.834,0.751,0.151,0.49,0.44,0.44,0.462,0.322,0.194,0.368,0.242,0.379,0.345,0.457,0.326,8.0,0.3510329,6.061,3.302,1.014,0.453046,1.59342447,56.006233,73.158813,89.547035
211,5.40000018605658,2.43,389.93,2.56,1.212,0.99,0.153,0.846,0.428,0.484,0.866,0.302,0.155,0.263,0.254,0.523,0.299,0.586,0.441,6.0,0.1447531,6.289,4.038,1.071,0.598528,11.0487509,72.467209,96.234795,73.156242
212,7.299988937677887,1.81,19.657,2.166,0.852,0.867,0.156,0.569,0.324,0.343,0.41,0.576,0.073,0.291,0.141,0.376,0.143,0.412,0.353,8.0,0.1851278,6.184,4.525,1.038,0.441385,5.00146493,103.550072,116.420059,69.672096
213,7.0,1.4,263.761,9.947,1.64,0.958,0.159,0.96,0.275,0.381,0.988,0.117,0.182,0.146,0.253,0.115,0.268,0.539,0.429,7.0,0.2016217,5.495,4.045,1.078,0.386747,7.3172422,26.672569,141.194275,113.388229
214,5.700000503883016,1.84,155.483,101.968,11.727,0.578,0.14,0.167,0.213,0.387,0.125,0.157,0.325,0.192,0.357,0.169,0.388,0.256,0.202,,,,,,,,,,
215,6.0999990348465305,9.81,31.539,3.181,0.359,0.899,0.152,0.558,0.433,0.252,0.527,0.271,0.146,0.292,0.131,0.377,0.294,0.414,0.315,8.0,0.1626247,6.836,4.582,1.026,0.577873,3.58378351,47.57954,72.012627,89.828568
216,5.59999938302362,7.46,9.104,3.485,0.437,0.699,0.169,0.516,0.351,0.447,0.338,0.275,0.038,0.272,0.143,0.347,0.139,0.438,0.217,6.0,0.0913525,4.59,4.278,1.074,0.320641,7.02953521,28.903824,63.085144,36.34462
