mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
554,5.300000202445418,3.16,219.184,88.863,12.166,0.684,0.16,0.608,0.112,0.517,0.681,0.003,0.251,0.018,0.365,0.035,0.31,0.412,0.312,2.0,0.065965,6.023,2.696,1.012,0.379219,0.591338106,33.50634,107.159966,86.452362
555,5.899998417198648,8.43,237.565,10.73,2.267,0.948,0.161,0.957,0.432,0.447,0.978,0.277,0.163,0.321,0.228,0.197,0.315,0.612,0.473,4.0,0.177739,5.535,3.063,1.081,0.377897,7.18244418,71.321823,45.02668,78.840454
556,6.0999990348465305,4.29,19.19,3.718,1.15,0.798,0.153,0.592,0.4,0.295,0.487,0.502,0.112,0.354,0.16,0.462,0.116,0.429,0.367,9.0,0.1799673,6.253,3.063,1.085,0.465735,3.61067651,32.743065,39.508202,75.793037
557,6.199998172182031,1.28,13.908,4.003,0.51,0.755,0.161,0.599,0.526,0.299,0.473,0.303,0.093,0.336,0.136,0.319,0.178,0.475,0.29,5.0,0.1103873,5.351,4.257,1.036,0.394029,6.08526007,68.013153,185.868103,81.335289
558,7.199970640755866,5.04,24.512,4.176,0.957,0.827,0.151,0.607,0.435,0.361,0.477,0.196,0.113,0.297,0.202,0.342,0.227,0.468,0.262,10.0,0.1483046,6.892,3.129,1.149,0.497765,10.5365965,50.333302,58.082066,95.267067
559,5.700000503883016,7.05,24.616,1.86,1.226,0.889,0.154,0.552,0.481,0.338,0.508,0.226,0.16,0.252,0.172,0.357,0.315,0.457,0.298,5.0,0.1542595,6.209,4.005,1.042,0.505659,4.53048617,47.977921,103.498505,89.764168
560,5.499999678657065,6.61,4.096,2.284,0.01,0.641,0.2,0.532,0.488,0.388,1.601,0.168,0.068,0.321,0.285,0.383,0.26,0.469,0.612,4.0,0.0204533,3.493,3.015,1.034,0.240343,3.42431402,54.153152,53.787594,86.87484
561,5.300000202445418,4.47,136.037,1.763,0.552,0.983,0.193,0.506,0.518,0.457,0.459,0.263,0.179,0.333,0.295,0.278,0.412,0.494,0.3,6.0,0.0478475,3.449,1.761,1.084,0.259391,5.60677198,20.554895,27.289635,19.441872
562,8.0,5.41,16.442,2.465,2.244,0.777,0.16,0.55,0.312,0.327,0.65,0.16,0.18,0.193,0.176,0.351,0.296,0.396,0.33,7.0,0.140453,6.258,2.76,1.115,0.456482,7.97546274,27.315905,48.776443,22.436943
564,6.499996931948306,1.37,64.878,5.988,1.424,0.897,0.165,0.085,0.495,0.441,0.067,0.285,0.298,0.318,0.368,0.317,0.308,0.34,0.216,9.0,0.1537375,4.67,4.563,1.034,0.354125,4.75043964,65.628555,60.674519,75.945526
565,5.40000018605658,9.71,9.482,2.172,0.886,0.756,0.175,0.546,0.377,0.428,0.557,0.342,0.073,0.259,0.15,0.396,0.232,0.451,0.324,5.0,0.0859331,4.89,3.365,1.043,0.339216,4.51780811,27.546701,43.51577,40.712532
566,5.59999938302362,8.46,211.781,4.266,1.361,0.974,0.148,0.847,0.458,0.321,0.889,0.187,0.126,0.267,0.183,0.279,0.244,0.542,0.4,3.0,0.1944999,7.159,3.859,1.057,0.51006,5.87759149,53.667156,133.233307,123.408447
567,6.0999990348465305,5.73,14.506,3.602,0.188,0.793,0.164,0.563,0.411,0.165,0.395,0.589,0.014,0.39,0.044,0.455,0.058,0.38,0.333,8.0,0.0642547,5.48,3.995,1.052,0.395714,2.39827843,88.315781,125.921532,109.240005
568,6.599997654072044,4.69,11.983,2.883,0.868,0.762,0.171,0.558,0.356,0.233,0.597,0.179,0.104,0.213,0.114,0.311,0.231,0.382,0.293,5.0,0.1468673,4.818,3.828,1.245,0.383904,11.1187722,46.651653,117.515701,38.889935
569,8.100015437450608,7.13,13.633,3.577,2.146,0.704,0.16,0.533,0.335,0.317,0.337,0.408,0.118,0.314,0.163,0.354,0.194,0.395,0.288,11.0,0.0993819,6.219,3.458,1.047,0.398842,4.28490562,52.406208,78.764748,108.51265
570,7.0,5.14,19.294,3.406,2.731,0.759,0.149,0.555,0.295,0.499,0.591,0.141,0.264,0.19,0.318,0.232,0.404,0.45,0.332,7.0,0.2546759,6.997,3.92,1.033,0.490978,5.71839574,42.755501,102.588562,99.681801
571,6.900008766455316,7.48,320.907,29.634,0.973,0.913,0.171,0.949,0.054,0.41,1.076,0.003,0.361,0.011,0.335,0.019,0.216,0.471,0.48,7.0,0.0444432,4.535,4.758,1.015,0.32396,2.25901878,41.571236,55.38805,25.789848
572,5.300000202445418,2.04,16.58,4.022,2.263,0.725,0.147,0.582,0.32,0.393,0.541,0.359,0.121,0.291,0.212,0.414,0.197,0.432,0.34,4.0,0.1205978,6.922,3.805,1.15,0.450961,10.789495,35.181602,72.774078,43.700291
573,8.599980364934842,0.0,13.638,5.575,0.403,0.695,0.16,0.574,0.461,0.31,0.511,0.277,0.124,0.346,0.147,0.357,0.245,0.448,0.304,5.0,0.000512,5.387,3.508,1.0,0.404196,5.77221649,92.675262,312.030396,111.189117
574,6.199998172182031,5.73,227.477,7.632,1.303,0.962,0.153,0.934,0.476,0.268,0.985,0.487,0.057,0.379,0.114,0.483,0.114,0.56,0.51,8.0,0.1271487,6.109,2.171,1.059,0.41734,5.72767334,57.46349,93.672722,89.198257
575,4.499999953328896,8.11,3.924,2.102,0.012,0.65,0.204,0.549,0.48,0.262,0.776,0.184,0.016,0.46,0.065,0.525,0.067,0.43,0.325,6.0,0.0225524,3.247,2.324,1.047,0.222563,3.97721323,31.35083,36.812103,38.482162
576,6.499996931948306,4.21,204.545,7.388,2.2,0.955,0.172,0.342,0.594,0.442,0.226,0.217,0.319,0.347,0.392,0.526,0.274,0.459,0.254,5.0,0.0181411,4.446,2.392,1.015,0.322903,2.55302296,33.669735,51.230152,23.084066
577,6.299997602857746,4.31,19.403,2.964,0.103,0.864,0.162,0.534,0.471,0.131,0.574,0.195,0.004,0.278,0.024,0.312,0.038,0.379,0.258,3.0,0.0755303,6.143,3.709,1.022,0.453768,4.45716664,56.766586,349.744385,183.804871
578,7.700057099977233,8.14,339.364,5.306,1.451,0.98,0.153,0.916,0.513,0.364,0.989,0.462,0.125,0.429,0.188,0.653,0.183,0.598,0.525,6.0,0.0895936,6.155,2.871,1.036,0.427596,6.3521701,41.59893,144.237793,96.387779
579,5.300000202445418,0.43,27.774,2.117,0.817,0.904,0.156,0.591,0.479,0.393,0.587,0.263,0.189,0.271,0.28,0.421,0.349,0.487,0.346,8.0,0.1921761,6.538,2.871,1.039,0.538091,5.98795137,70.339005,140.250214,88.399361
580,6.299997602857746,1.02,13.482,4.598,2.608,0.652,0.153,0.56,0.324,0.394,0.596,0.661,0.147,0.235,0.375,0.275,0.352,0.426,0.468,6.0,0.2343777,7.009,4.242,1.067,0.447,7.7841176,70.62709,137.090668,87.416298
581,8.400007822415901,5.55,96.422,55.48,2.743,0.624,0.152,0.18,0.081,0.38,0.25,0.112,0.358,0.078,0.34,0.034,0.195,0.214,0.24,9.0,0.2667736,7.175,2.962,1.143,0.555438,12.822136,71.497292,66.088692,189.222198
582,7.100015437450609,2.4,126.236,10.613,1.708,0.911,0.167,0.115,0.52,0.462,0.006,0.306,0.38,0.391,0.328,0.324,0.422,0.366,0.231,6.0,0.0808587,4.798,3.644,1.111,0.321251,7.4915543,64.43013,124.774925,81.451485
583,6.299997602857746,6.73,195.719,24.812,2.465,0.878,0.146,0.406,0.502,0.425,0.316,0.282,0.32,0.406,0.308,0.294,0.305,0.444,0.306,10.0,0.2778479,7.905,2.981,1.043,0.569349,7.32956285,69.970871,89.519875,38.674389
584,5.700000503883016,8.83,23.587,3.721,0.919,0.836,0.153,0.627,0.342,0.315,0.406,0.233,0.059,0.255,0.133,0.292,0.168,0.428,0.233,5.0,0.1571814,6.396,4.291,1.023,0.469226,2.95420323,51.304153,1023.718201,132.081711
585,5.200000237109354,4.87,103.066,5.1,1.839,0.937,0.151,0.231,0.435,0.302,0.28,0.33,0.137,0.352,0.178,0.439,0.153,0.322,0.249,9.0,0.1597938,6.824,4.189,1.179,0.582141,10.9691667,34.746529,968.057007,102.312912
587,6.399996913372259,2.68,166.301,6.617,1.353,0.954,0.152,0.253,0.439,0.349,0.133,0.284,0.17,0.328,0.183,0.44,0.277,0.347,0.195,7.0,0.0639097,6.09,4.259,1.017,0.371727,2.67315493,127.825691,402.560577,343.82016
588,7.199970640755866,8.37,52.28,13.984,1.374,0.773,0.159,0.063,0.565,0.37,0.433,0.004,0.123,0.547,0.211,0.601,0.23,0.332,0.186,11.0,0.1345487,5.564,3.486,1.16,0.409681,7.13033795,28.542164,131.177567,83.413658
589,4.600000074606178,9.38,36.389,5.901,2.106,0.82,0.171,0.06,0.447,0.507,0.017,0.004,0.015,0.035,0.269,0.081,0.306,0.338,0.012,4.0,0.1661312,4.491,2.78,1.023,0.360625,4.72069791,43.823009,36.007458,46.539577
590,5.700000503883016,7.65,228.987,30.905,0.935,0.878,0.152,0.601,0.558,0.343,0.51,0.467,0.127,0.523,0.167,0.421,0.197,0.501,0.368,6.0,0.1071189,7.182,2.849,1.068,0.591286,4.56237572,47.002903,129.864792,139.662247
591,6.900008766455316,5.74,191.715,9.028,0.429,0.953,0.161,0.957,0.467,0.273,1.038,0.339,0.091,0.388,0.135,0.33,0.258,0.566,0.489,5.0,0.018615,5.465,4.158,1.025,0.374776,3.38412802,66.657967,111.12323,122.713882
592,8.100015437450608,7.0,289.081,75.727,2.412,0.787,0.16,0.97,0.187,0.467,1.039,0.562,0.263,0.195,0.325,0.816,0.201,0.541,0.621,3.0,0.2467726,5.545,3.13,1.185,0.405789,9.9417986,42.276901,113.452644,42.034149
593,5.40000018605658,2.35,179.558,43.668,3.029,0.794,0.156,0.586,0.028,0.385,0.533,0.001,0.029,0.005,0.259,0.008,0.272,0.333,0.188,8.0,0.0853024,6.335,2.961,1.039,0.5023,6.90283075,65.972847,71.091965,81.290268
594,8.299988937677888,7.3,14.628,3.339,1.987,0.733,0.16,0.541,0.332,0.335,0.358,0.53,0.094,0.338,0.166,0.308,0.205,0.403,0.327,9.0,0.0921821,6.135,3.577,1.047,0.403253,3.97699551,55.719643,89.677177,128.838867
595,5.800000874803203,3.2,26.663,2.151,1.163,0.889,0.153,0.573,0.291,0.338,0.543,0.114,0.061,0.171,0.142,0.211,0.153,0.401,0.239,8.0,0.0964777,6.952,3.92,1.034,0.520153,4.04488854,42.070457,103.312073,111.8358
596,6.0999990348465305,9.32,10.173,2.315,0.131,0.806,0.174,0.59,0.541,0.151,0.858,0.197,0.004,0.333,0.025,0.374,0.043,0.427,0.353,5.0,0.1616833,4.67,3.028,1.159,0.360176,7.41727224,23.870361,67.33606,70.875984
597,7.100015437450609,0.6,8.685,3.625,0.723,0.666,0.174,0.514,0.445,0.267,0.515,0.338,0.042,0.327,0.101,0.41,0.113,0.409,0.298,5.0,0.0212579,4.865,2.96,1.081,0.345527,6.30774093,23.304447,54.85936,69.712952
598,5.40000018605658,2.49,138.369,4.509,2.156,0.954,0.188,0.308,0.413,0.347,0.122,0.452,0.667,0.377,0.401,0.483,0.401,0.356,0.414,4.0,0.0177184,4.009,2.952,1.02,0.300677,3.12120269,39.568222,110.276306,68.649742
599,6.799998134593398,7.38,16.951,4.005,0.414,0.793,0.159,0.546,0.458,0.196,0.43,0.297,0.039,0.309,0.077,0.411,0.101,0.4,0.255,6.0,0.1040542,5.87,2.513,1.067,0.428475,6.80082417,32.708427,103.529106,53.562115
600,6.499996931948306,4.34,40.721,5.37,0.754,0.869,0.177,0.052,0.511,0.525,0.004,0.116,0.005,0.286,0.154,0.341,0.208,0.363,0.042,4.0,0.0202228,3.741,3.06,1.025,0.275939,2.93189337,43.254787,105.985374,81.92601
601,8.100015437450608,1.04,18.148,3.563,0.432,0.82,0.16,0.588,0.461,0.373,0.503,0.253,0.148,0.302,0.185,0.401,0.253,0.474,0.301,5.0,0.0869555,5.661,2.37,1.051,0.441292,4.4456759,55.207001,39.815479,29.987898
602,5.300000202445418,4.43,25.049,3.384,1.484,0.837,0.15,0.474,0.293,0.361,0.483,0.168,0.147,0.206,0.181,0.174,0.21,0.376,0.266,8.0,0.1059335,7.281,3.315,1.043,0.536006,4.33542092,56.150406,119.563812,83.079002
603,8.400007822415901,5.95,245.126,124.043,3.498,0.658,0.151,0.736,0.453,0.415,0.711,0.935,0.291,0.721,0.31,0.557,0.26,0.535,0.646,10.0,0.1961807,8.326,5.448,1.049,0.545447,10.486391,82.731361,114.750793,81.784874
604,5.200000237109354,5.86,11.646,3.435,2.053,0.68,0.154,0.68,0.369,0.377,0.494,0.231,0.261,0.283,0.25,0.321,0.386,0.476,0.329,8.0,0.0927442,5.79,4.853,1.045,0.372634,7.86960512,55.466545,109.226135,154.039551
605,5.40000018605658,8.69,11.848,4.25,0.83,0.7,0.165,0.503,0.307,0.287,0.528,0.368,0.059,0.242,0.109,0.345,0.133,0.366,0.318,3.0,0.0616587,6.497,2.656,1.099,0.412131,7.88106702,51.202908,151.128128,76.801056
606,6.900008766455316,6.01,157.717,6.887,0.448,0.956,0.162,0.583,0.454,0.263,0.423,0.5,0.075,0.446,0.105,0.493,0.116,0.433,0.333,4.0,0.035419,5.192,2.798,1.065,0.381516,5.81799517,44.314079,131.706573,74.621796
607,6.799998134593398,7.82,303.773,4.961,0.813,0.981,0.163,0.965,0.468,0.335,1.015,0.321,0.079,0.354,0.151,0.361,0.19,0.589,0.472,5.0,0.1059146,4.751,3.824,1.013,0.329066,2.21836739,51.451107,157.00618,99.7901
608,7.199970640755866,5.4,238.799,124.714,5.115,0.648,0.139,0.64,0.462,0.31,0.644,0.454,0.346,0.485,0.332,0.353,0.363,0.471,0.481,11.0,0.1661023,9.564,2.461,1.067,0.788376,8.78028114,62.169407,113.522072,138.469315
609,6.199998172182031,0.89,51.834,9.808,2.994,0.802,0.157,0.063,0.507,0.459,0.028,0.005,0.167,0.427,0.293,0.418,0.481,0.343,0.067,3.0,0.2100758,6.131,7.378,1.074,0.408258,8.86320733,79.989136,119.075912,144.030243
610,7.0,6.44,442.244,112.676,2.774,0.793,0.159,0.904,0.308,0.469,0.822,0.16,0.471,0.255,0.405,0.112,0.664,0.56,0.484,5.0,0.2534215,6.328,4.61,1.06,0.410356,3.28716201,63.486931,77.4188,98.807571
611,7.0,0.19,16.682,1.722,0.977,0.861,0.159,0.55,0.432,0.437,0.318,0.304,0.191,0.31,0.224,0.371,0.456,0.473,0.271,9.0,0.0735109,4.969,3.383,1.128,0.384189,7.54903721,38.882523,138.558899,110.840065
612,6.900008766455316,6.36,122.329,4.359,0.476,0.962,0.174,0.215,0.495,0.332,0.147,0.277,0.06,0.327,0.131,0.345,0.158,0.348,0.161,5.0,0.0813283,4.355,3.857,1.031,0.319872,4.12130062,45.886642,98.196747,124.742844
613,7.400007822415902,1.21,394.455,235.054,2.93,0.624,0.163,0.882,0.817,0.397,0.776,0.493,0.173,0.794,0.256,0.427,0.253,0.699,0.481,5.0,0.2925361,5.527,3.264,1.09,0.358172,8.11170597,48.644341,36.093964,47.805698
614,4.399999967876858,0.87,7.573,2.748,0.853,0.678,0.171,0.549,0.513,0.394,0.47,0.22,0.089,0.287,0.179,0.389,0.184,0.486,0.26,3.0,0.0929689,4.248,2.86,1.006,0.298257,1.36971846,53.108128,50.873337,75.286537
615,5.59999938302362,6.6,77.69,9.066,1.697,0.878,0.156,0.087,0.471,0.458,0.463,0.384,0.248,0.46,0.358,0.644,0.323,0.338,0.365,3.0,0.1544496,5.592,1.661,1.045,0.357354,4.56891742,40.505264,62.353958,96.003036
616,5.300000202445418,5.26,117.082,13.768,0.994,0.888,0.156,0.2,0.524,0.514,0.139,0.453,0.213,0.484,0.251,0.503,0.297,0.413,0.268,10.0,0.167269,6.06,2.65,1.144,0.477006,9.41883824,38.89817,75.176712,77.074661
617,6.0999990348465305,1.73,384.033,7.304,2.186,0.976,0.149,0.97,0.279,0.35,0.982,0.2,0.165,0.205,0.201,0.287,0.282,0.533,0.449,8.0,0.1919633,6.919,3.596,1.086,0.511462,5.02609104,30.680134,994.851685,136.727783
618,5.700000503883016,6.07,21.855,5.407,0.053,0.8,0.156,0.591,0.515,0.068,0.44,0.368,0.007,0.382,0.018,0.462,0.024,0.391,0.271,7.0,0.0802385,6.183,3.881,1.13,0.481597,9.66741704,54.883041,122.642181,126.276077
619,5.499999678657065,6.09,24.809,2.877,0.405,0.883,0.154,0.527,0.435,0.275,0.61,0.191,0.03,0.265,0.084,0.314,0.11,0.412,0.277,7.0,0.2036223,6.579,3.757,1.026,0.535122,2.18980922,48.649364,122.592094,94.538963
620,7.599980364934842,2.22,201.129,10.075,0.836,0.949,0.163,0.378,0.545,0.296,0.577,0.357,0.422,0.439,0.266,0.499,0.178,0.406,0.452,3.0,0.250386,5.258,4.293,1.161,0.367215,9.43000972,49.025173,157.304596,115.620735
621,5.899998417198648,0.07,16.953,3.969,0.951,0.775,0.159,0.438,0.4,0.301,0.404,0.258,0.09,0.289,0.148,0.322,0.149,0.38,0.25,5.0,0.171232,6.089,2.86,1.014,0.446406,5.02285738,52.760345,64.66452,58.231026
622,4.399999967876858,5.66,8.247,3.985,0.315,0.657,0.177,0.492,0.414,0.238,0.258,0.277,0.158,0.29,0.151,0.314,0.112,0.382,0.231,3.0,0.0890453,4.322,4.385,1.029,0.306452,3.95474278,36.163425,101.621216,92.076431
623,4.399999967876858,9.46,104.911,5.021,0.008,0.954,0.188,0.128,0.486,0.325,0.307,0.206,0.043,0.324,0.117,0.507,0.111,0.313,0.185,3.0,0.0113547,3.979,2.245,1.045,0.290666,4.23111139,32.468292,32.057117,9.467748
625,6.399996913372259,9.11,12.199,3.448,0.086,0.775,0.168,0.493,0.461,0.189,1.395,0.191,0.014,0.264,0.048,0.519,0.07,0.381,0.533,4.0,0.1453961,5.258,2.905,1.126,0.437173,6.02549764,50.007305,53.334419,34.824013
626,7.50003813440381,6.71,8.718,2.894,0.159,0.741,0.177,0.537,0.444,0.386,0.645,0.282,0.162,0.327,0.24,0.362,0.271,0.455,0.363,8.0,0.0226701,4.403,2.836,1.039,0.327745,6.48854983,51.185291,41.611076,34.427174
627,6.199998172182031,1.85,21.435,3.183,0.751,0.845,0.157,0.617,0.448,0.284,0.649,0.298,0.066,0.343,0.126,0.433,0.14,0.45,0.338,7.0,0.1528146,5.319,2.939,1.075,0.499462,5.3594442,39.656696,107.621422,47.65266
628,5.300000202445418,3.94,188.047,149.122,3.748,0.552,0.154,0.442,0.434,0.438,0.583,0.18,0.227,0.248,0.292,0.239,0.255,0.438,0.33,4.0,0.2503876,6.112,4.421,1.024,0.465992,4.37986505,52.101669,94.153801,47.876034
629,5.499999678657065,0.88,35.813,4.03,0.07,0.897,0.172,0.081,0.44,0.085,0.031,0.006,0.004,0.062,0.021,0.13,0.028,0.202,0.014,3.0,0.0609594,4.938,3.879,1.017,0.421246,3.89096312,55.04216,51.912956,86.335426
630,5.499999678657065,3.76,57.364,3.627,0.444,0.934,0.161,0.139,0.485,0.348,0.089,0.276,0.089,0.341,0.147,0.183,0.202,0.324,0.151,5.0,0.0496547,5.945,2.985,1.057,0.464401,4.0963103,29.918516,44.731937,40.440392
631,6.799998134593398,3.2,13.296,2.682,0.619,0.801,0.165,0.591,0.398,0.248,0.328,0.278,0.056,0.266,0.105,0.434,0.098,0.412,0.221,7.0,0.1114806,4.94,3.729,1.015,0.34828,1.70843997,61.274174,100.208549,141.234375
632,5.499999678657065,8.48,189.878,13.108,2.516,0.924,0.147,0.201,0.474,0.396,0.115,0.304,0.192,0.382,0.255,0.364,0.303,0.357,0.203,7.0,0.2357016,7.139,4.047,1.096,0.431435,7.12871577,71.818497,226.80336,123.092926
633,7.50003813440381,5.09,29.474,4.173,1.55,0.837,0.147,0.635,0.397,0.466,0.46,0.273,0.156,0.293,0.239,0.428,0.279,0.499,0.296,9.0,0.146467,7.526,3.879,1.049,0.53901,6.18442716,41.813808,223.174759,121.809311
634,8.599980364934842,0.34,101.078,17.948,1.308,0.84,0.157,0.089,0.535,0.433,0.103,0.387,0.179,0.478,0.242,0.523,0.275,0.352,0.223,7.0,0.1875655,5.979,4.532,1.074,0.460071,7.13857564,73.019821,178.081665,134.027908
635,7.79997073344623,9.12,209.214,10.955,0.612,0.948,0.164,0.976,0.487,0.48,1.032,0.338,0.287,0.425,0.299,0.219,0.413,0.648,0.553,5.0,0.1461408,5.201,3.133,1.179,0.405044,9.46473446,71.294693,61.858768,97.172806
636,5.899998417198648,2.82,9.184,3.96,0.584,0.669,0.164,0.507,0.544,0.211,0.45,0.252,0.03,0.319,0.075,0.355,0.075,0.421,0.244,7.0,0.1194554,4.74,3.269,1.024,0.339475,3.29853114,87.100594,54.624313,70.474129
638,7.599980364934842,2.75,270.4,143.099,1.668,0.651,0.154,0.478,0.202,0.403,0.55,0.039,0.268,0.079,0.266,0.077,0.319,0.361,0.286,5.0,0.2243487,6.296,3.52,1.011,0.467303,5.44096503,45.975456,50.18679,80.425888
639,5.700000503883016,0.26,14.505,2.954,1.43,0.768,0.164,0.599,0.331,0.373,0.386,0.332,0.073,0.259,0.156,0.495,0.151,0.434,0.264,5.0,0.0694111,5.256,2.871,1.012,0.389131,2.9607326,64.877708,142.898438,97.016075
640,6.399996913372259,7.3,97.034,19.212,2.193,0.819,0.154,0.146,0.534,0.46,0.158,0.437,0.164,0.479,0.27,0.344,0.345,0.38,0.253,7.0,0.1256669,6.541,2.29,1.154,0.52617,10.0332689,61.991581,75.224503,52.955124
642,5.200000237109354,7.04,5.268,4.151,1.63,0.477,0.168,0.466,0.411,0.38,0.431,0.216,0.191,0.246,0.26,0.279,0.288,0.419,0.28,7.0,0.0185138,4.779,4.582,1.094,0.301898,6.74960964,65.997986,79.332191,60.526428
643,6.799998134593398,9.09,390.439,79.359,26.443,0.787,0.156,0.662,0.375,0.033,0.678,0.417,0.002,0.429,0.008,0.273,0.015,0.357,0.366,5.0,0.1358683,5.994,3.112,1.058,0.45751,6.59826815,50.89661,40.600449,61.735725
644,6.900008766455316,5.79,228.139,14.108,1.007,0.938,0.155,0.552,0.402,0.366,0.68,0.549,0.105,0.457,0.181,0.395,0.238,0.44,0.444,6.0,0.1681323,5.892,3.248,1.058,0.46239,7.889225,33.757339,47.436554,54.889812
645,4.200000030616179,1.3,240.36,44.432,2.459,0.837,0.174,0.256,0.19,0.489,0.147,0.006,0.119,0.032,0.274,0.062,0.278,0.312,0.091,1.0,0.1044962,4.457,3.007,1.207,0.379864,10.7432299,46.801689,158.690659,97.915283
646,5.59999938302362,1.7,196.354,4.538,1.548,0.97,0.167,0.916,0.412,0.468,1.382,0.501,0.113,0.412,0.312,0.291,0.267,0.599,0.665,5.0,0.0377397,5.507,1.523,1.014,0.359526,2.38989116,47.75843,60.301186,61.282097
647,5.700000503883016,3.91,72.251,3.982,2.144,0.922,0.151,0.18,0.391,0.395,0.194,0.213,0.327,0.277,0.319,0.312,0.298,0.322,0.245,9.0,0.2108583,6.755,2.7,1.065,0.500763,7.80799364,36.461544,115.039719,82.226196
648,6.699991797446187,9.02,167.373,3.675,1.901,0.968,0.16,0.544,0.412,0.397,0.539,0.314,0.152,0.367,0.203,0.383,0.218,0.451,0.335,3.0,0.0784399,5.416,2.514,1.039,0.45899,4.54671277,64.086357,50.679153,68.797188
649,8.0,2.09,12.169,4.137,1.647,0.678,0.155,0.486,0.43,0.416,0.443,0.256,0.151,0.296,0.225,0.382,0.246,0.444,0.283,6.0,0.1274005,5.501,2.549,1.044,0.396298,4.42049588,35.119011,35.045044,55.809441
650,7.899974269892137,3.25,119.73,2.925,1.72,0.963,0.157,0.237,0.334,0.252,0.234,0.171,0.134,0.219,0.169,0.296,0.204,0.274,0.18,6.0,0.2265183,5.66,3.007,1.048,0.46918,4.34953102,41.080154,132.037582,77.608337
652,6.199998172182031,2.3,161.282,4.152,2.216,0.962,0.156,0.209,0.432,0.333,0.233,0.373,0.111,0.369,0.173,0.347,0.164,0.324,0.239,6.0,0.3111745,5.95,3.309,1.144,0.407738,9.8004675,34.499714,44.648827,24.208767
653,8.199970640755867,2.05,173.652,12.219,3.466,0.917,0.149,0.189,0.509,0.334,0.186,0.407,0.297,0.423,0.281,0.405,0.211,0.344,0.296,10.0,0.1812754,7.542,3.691,1.107,0.462281,10.3871557,80.211151,73.421829,132.588074
654,5.499999678657065,7.65,12.371,3.318,2.497,0.68,0.156,0.577,0.304,0.343,0.452,0.297,0.227,0.216,0.276,0.199,0.253,0.408,0.325,3.0,0.0830547,5.807,5.158,1.056,0.386404,6.12669824,76.467567,76.482597,97.030014
655,4.600000074606178,0.36,10.313,2.34,0.467,0.786,0.174,0.555,0.405,0.39,0.463,0.185,0.127,0.232,0.189,0.344,0.212,0.45,0.258,7.0,0.0145142,4.429,3.305,1.128,0.334342,8.01976195,35.520081,63.074249,114.320602
656,6.299997602857746,6.21,209.805,14.189,0.509,0.935,0.161,0.638,0.457,0.391,0.671,0.322,0.148,0.356,0.222,0.259,0.212,0.495,0.38,3.0,0.1093352,5.503,3.524,1.014,0.456109,3.71519953,28.760933,75.094284,119.559677
657,6.399996913372259,3.06,39.715,14.783,2.351,0.699,0.147,0.083,0.331,0.313,0.11,0.473,0.173,0.104,0.225,0.053,0.297,0.242,0.252,4.0,0.0981181,7.449,3.248,1.036,0.544185,3.85684652,36.842369,123.99173,47.794338
659,5.899998417198648,8.36,298.553,6.175,1.483,0.975,0.156,0.406,0.39,0.435,0.4,0.326,0.194,0.355,0.264,0.313,0.292,0.41,0.307,3.0,0.1734055,6.062,3.972,1.162,0.448757,6.43593494,46.97924,111.836266,80.825035
660,5.899998417198648,0.58,232.613,13.576,5.779,0.923,0.138,0.389,0.409,0.261,0.244,0.312,0.227,0.373,0.22,0.419,0.185,0.353,0.261,7.0,0.2040799,9.224,4.004,1.024,0.534909,7.13213365,38.589169,98.826073,78.077393
661,5.200000237109354,5.8,23.803,1.817,1.051,0.892,0.157,0.562,0.388,0.398,0.583,0.228,0.084,0.228,0.158,0.266,0.186,0.449,0.298,7.0,0.0590942,5.906,4.182,1.085,0.504344,6.37756945,62.598541,145.46283,220.600235
662,6.900008766455316,8.1,122.507,8.014,4.142,0.91,0.157,0.131,0.447,0.448,0.042,0.25,0.243,0.299,0.347,0.248,0.406,0.342,0.178,7.0,0.0789796,5.989,4.228,1.059,0.393379,6.67917266,24.360126,75.672333,54.799564
663,7.299988937677887,8.52,23.79,4.741,1.782,0.785,0.149,0.658,0.495,0.381,0.539,0.21,0.133,0.297,0.197,0.362,0.237,0.511,0.294,5.0,0.1031675,7.089,4.518,1.09,0.504851,8.79007248,60.593788,111.16114,82.702629
664,6.399996913372259,2.79,68.438,12.836,4.892,0.794,0.155,0.08,0.515,0.418,0.033,0.679,0.295,0.588,0.326,0.808,0.413,0.337,0.336,11.0,0.1160696,6.039,4.416,1.152,0.452196,8.76878273,51.932079,102.047249,109.564774
665,7.899974269892137,5.56,14.284,4.205,1.723,0.707,0.151,0.501,0.44,0.428,0.429,0.232,0.178,0.292,0.238,0.358,0.279,0.456,0.279,6.0,0.1777589,5.824,5.238,1.066,0.415862,8.20285019,47.892185,110.031548,190.707718
666,5.700000503883016,5.83,14.265,2.956,0.776,0.793,0.158,0.55,0.48,0.39,0.478,0.179,0.092,0.259,0.162,0.291,0.22,0.474,0.249,7.0,0.0915132,5.214,2.905,1.049,0.390644,6.03791433,90.661819,163.592102,87.259392
667,8.100015437450608,0.63,143.537,8.754,0.398,0.94,0.163,0.314,0.48,0.259,0.437,0.387,0.322,0.41,0.183,0.374,0.156,0.351,0.382,4.0,0.2536703,5.444,3.054,1.101,0.380675,9.69722538,44.522858,96.428841,70.551338
