mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
330,6.0999990348465305,9.33,369.964,122.89,10.298,0.735,0.139,0.715,0.631,0.446,0.743,0.836,0.342,0.789,0.378,0.738,0.394,0.597,0.64,9.0,0.4354118,7.926,5.893,1.074,0.498922,2.97121981,90.663994,372.187408,143.115799
331,5.700000503883016,3.4,13.435,3.221,1.036,0.759,0.157,0.499,0.517,0.327,0.469,0.297,0.166,0.353,0.196,0.378,0.16,0.448,0.311,3.0,0.1713033,5.926,6.138,1.229,0.400145,8.67576696,132.5121,341.228058,165.180618
332,7.700057099977233,8.82,197.54,15.296,2.137,0.919,0.149,0.467,0.475,0.376,0.612,0.228,0.28,0.313,0.292,0.274,0.244,0.44,0.373,5.0,0.3067295,6.679,4.785,1.06,0.450301,7.16712703,79.241913,97.999863,88.971405
333,5.700000503883016,9.91,23.249,2.655,1.055,0.862,0.155,0.529,0.373,0.33,0.532,0.199,0.076,0.217,0.143,0.222,0.186,0.41,0.269,7.0,0.1141061,6.515,4.262,1.061,0.501522,5.49087032,53.974533,185.228622,78.517181
334,6.0999990348465305,3.61,45.418,4.251,3.76,0.85,0.154,0.06,0.42,0.429,0.184,0.465,0.204,0.328,0.364,0.662,0.326,0.303,0.284,7.0,0.2990004,5.732,4.302,1.041,0.361226,5.64029089,74.34874,203.768982,82.045174
335,7.0,5.75,155.687,3.925,2.137,0.963,0.162,0.514,0.419,0.386,0.548,0.392,0.179,0.315,0.213,0.455,0.127,0.44,0.373,5.0,0.1497229,5.788,2.824,1.027,0.455691,3.97840724,82.573837,74.78334,201.211624
336,6.399996913372259,7.29,140.824,18.012,3.015,0.87,0.145,0.303,0.46,0.41,0.18,0.395,0.33,0.397,0.306,0.409,0.334,0.391,0.302,6.0,0.192979,7.245,3.156,1.039,0.554973,5.23823313,42.346012,344.854614,301.581818
337,6.399996913372259,8.76,36.978,12.456,2.824,0.708,0.158,0.029,0.478,0.425,0.33,0.001,0.01,0.422,0.274,0.472,0.442,0.311,0.114,10.0,0.1575079,5.33,3.417,1.03,0.384495,3.23668461,47.105785,105.706451,59.309002
338,5.200000237109354,3.41,263.995,2.268,0.167,0.991,0.177,0.916,0.421,0.462,0.738,1.338,0.135,0.504,0.304,0.43,0.349,0.599,0.737,3.0,0.1635733,5.197,3.417,1.033,0.370727,4.30312866,41.813911,61.677525,80.100891
339,6.399996913372259,6.56,290.723,4.505,3.057,0.975,0.152,0.66,0.387,0.315,0.647,0.241,0.178,0.247,0.229,0.163,0.308,0.454,0.355,6.0,0.1364202,6.409,2.21,1.068,0.397238,6.56315687,30.248987,107.405876,33.49395
340,4.399999967876858,9.42,127.87,4.149,1.22,0.96,0.177,0.233,0.491,0.423,0.068,0.518,0.292,0.452,0.279,0.472,0.361,0.382,0.293,2.0,0.032763,4.054,2.531,1.042,0.288924,4.37984831,57.381687,116.366234,49.203148
342,6.699991797446187,6.68,167.502,13.353,2.552,0.913,0.147,0.276,0.483,0.345,0.309,0.335,0.269,0.389,0.278,0.482,0.189,0.368,0.304,8.0,0.1320849,7.419,1.796,1.037,0.421123,6.66942916,21.68808,21.460583,9.39929
343,6.199998172182031,9.4,18.764,4.843,0.645,0.774,0.156,0.499,0.414,0.202,0.475,0.337,0.045,0.31,0.085,0.297,0.103,0.372,0.286,7.0,0.1124685,6.636,4.948,1.062,0.47155,8.30569,56.112068,154.009186,122.39389
344,5.800000874803203,0.19,10.819,4.001,0.905,0.688,0.156,0.5,0.45,0.349,0.531,0.385,0.068,0.347,0.142,0.587,0.144,0.433,0.328,7.0,0.0530938,5.532,4.824,1.016,0.377368,3.8592755,58.20396,134.137985,93.001709
345,6.199998172182031,4.45,65.772,5.503,1.868,0.899,0.16,0.115,0.462,0.321,0.011,0.449,0.027,0.412,0.167,0.508,0.246,0.299,0.162,6.0,0.1235638,5.675,4.581,1.023,0.386162,2.27211652,47.890831,105.73439,127.092766
346,5.200000237109354,2.42,28.59,6.587,2.122,0.767,0.156,0.055,0.451,0.408,0.021,0.038,0.213,0.134,0.2,0.321,0.234,0.305,0.091,8.0,0.143822,6.361,3.436,1.026,0.421545,6.2375148,50.715809,67.632729,60.532566
347,6.799998134593398,7.03,22.355,3.033,2.335,0.806,0.149,0.551,0.466,0.349,0.518,0.378,0.158,0.359,0.184,0.488,0.224,0.455,0.351,7.0,0.1873123,7.122,3.92,1.036,0.508388,3.53144628,57.891613,167.43367,89.91333
348,6.900008766455316,3.53,10.459,7.138,0.915,0.565,0.156,0.412,0.413,0.243,0.322,0.294,0.283,0.294,0.166,0.43,0.224,0.356,0.299,5.0,0.096558,6.306,4.33,1.058,0.401202,3.41766802,72.196503,73.83519,62.653397
349,5.800000874803203,0.89,211.75,19.327,0.889,0.913,0.151,0.583,0.447,0.325,0.549,0.242,0.13,0.326,0.164,0.24,0.208,0.452,0.307,7.0,0.0714358,6.532,4.672,1.027,0.459258,6.06059227,65.488297,63.404686,95.843208
350,6.499996931948306,6.53,156.292,7.198,1.255,0.949,0.149,0.2,0.461,0.344,0.182,0.451,0.132,0.403,0.17,0.613,0.198,0.335,0.255,8.0,0.1781934,7.047,4.067,1.032,0.477089,5.18919852,45.534416,143.626694,117.860474
351,5.800000874803203,9.3,209.606,84.307,1.17,0.71,0.162,0.306,0.2,0.357,0.392,0.245,0.108,0.18,0.163,0.102,0.358,0.288,0.248,6.0,0.1110089,4.734,3.023,1.097,0.32356,8.39220558,19.013285,101.30677,59.68848
352,7.400007822415902,8.67,102.974,11.544,5.442,0.858,0.147,0.185,0.476,0.384,0.166,0.369,0.277,0.388,0.295,0.457,0.292,0.348,0.27,15.0,0.2692567,7.857,5.178,1.124,0.509444,7.5758229,91.99601,225.603043,64.339546
353,6.299997602857746,3.19,128.729,20.428,1.814,0.853,0.152,0.167,0.533,0.454,0.144,0.352,0.207,0.419,0.285,0.463,0.248,0.385,0.234,6.0,0.1769472,6.446,5.384,1.137,0.46028,9.55200188,78.994377,226.270142,87.930511
354,7.100015437450609,6.15,447.756,134.568,2.594,0.766,0.139,0.476,0.591,0.439,0.391,0.708,0.159,0.647,0.238,0.673,0.287,0.502,0.42,10.0,0.1727475,9.217,4.165,1.049,0.652955,5.27210675,62.040878,234.413727,102.918747
355,5.499999678657065,2.06,17.393,2.477,1.354,0.819,0.156,0.569,0.362,0.298,0.383,0.668,0.092,0.334,0.138,0.438,0.173,0.41,0.381,8.0,0.1957404,6.312,5.901,1.069,0.420575,8.08144366,87.035934,158.50032,110.476395
356,6.299997602857746,4.79,248.543,113.197,1.96,0.683,0.156,0.869,0.227,0.481,0.846,0.046,0.186,0.1,0.267,0.079,0.266,0.526,0.359,9.0,0.0420635,5.436,3.793,1.144,0.375453,9.07734669,39.847652,177.097061,81.41658
357,5.499999678657065,8.99,144.274,31.389,1.977,0.812,0.167,0.177,0.037,0.294,0.039,0.066,0.001,0.007,0.464,0.014,0.326,0.169,0.035,8.0,0.1319022,4.947,3.532,1.012,0.343783,3.33924424,39.909054,86.584122,63.11396
358,5.700000503883016,5.65,32.406,12.513,1.965,0.691,0.151,0.215,0.065,0.46,0.367,0.003,0.003,0.01,0.082,0.018,0.151,0.247,0.124,7.0,0.126303,6.993,3.533,1.094,0.537797,9.21205188,25.911835,78.824707,61.30249
359,6.900008766455316,4.98,52.522,9.316,2.111,0.821,0.157,0.068,0.205,0.36,0.037,0.003,0.009,0.017,0.122,0.032,0.145,0.211,0.016,8.0,0.1963621,6.061,4.045,1.131,0.516758,6.72245584,76.371292,172.381378,68.88591
360,5.899998417198648,6.26,293.173,256.527,0.44,0.533,0.155,0.608,0.843,0.277,0.673,0.781,0.265,0.946,0.195,0.316,0.16,0.576,0.573,7.0,0.1412929,6.152,4.207,1.064,0.455488,5.07241995,34.533539,93.945427,51.517883
361,5.899998417198648,8.1,32.334,6.366,2.158,0.791,0.158,0.093,0.137,0.487,0.05,0.002,0.014,0.012,0.258,0.026,0.387,0.239,0.022,6.0,0.1701459,5.507,3.845,1.026,0.412161,3.48609501,49.469166,54.32357,35.958229
362,5.800000874803203,2.75,165.051,8.021,0.284,0.952,0.155,0.286,0.39,0.18,0.166,0.248,0.125,0.287,0.099,0.405,0.085,0.285,0.18,4.0,0.1829921,6.552,2.324,1.045,0.417341,6.49003489,56.330353,59.584438,45.206902
363,7.700057099977233,1.88,18.715,5.069,1.218,0.749,0.153,0.626,0.479,0.257,0.472,0.297,0.091,0.333,0.124,0.375,0.172,0.454,0.287,10.0,0.2743623,6.916,2.977,1.082,0.457649,5.63895567,75.781303,149.098923,84.43203
364,5.899998417198648,7.53,163.781,3.953,0.393,0.974,0.167,0.44,0.435,0.411,0.346,0.249,0.339,0.277,0.316,0.429,0.344,0.429,0.311,2.0,0.0633024,4.699,4.91,1.066,0.365931,5.56524014,35.431583,61.765953,74.498688
365,5.899998417198648,8.02,15.589,2.104,0.895,0.839,0.163,0.623,0.362,0.322,0.47,0.217,0.145,0.208,0.191,0.347,0.23,0.435,0.277,8.0,0.1650674,5.286,2.689,1.059,0.386918,6.10752869,29.01754,140.801453,44.949104
366,5.59999938302362,1.75,11.698,4.623,0.624,0.69,0.162,0.604,0.498,0.426,0.543,0.336,0.076,0.376,0.164,0.514,0.173,0.509,0.318,7.0,0.1324349,5.038,3.13,1.1,0.383906,8.78012114,30.623787,162.002869,47.27002
367,6.499996931948306,6.65,162.782,24.077,1.037,0.866,0.153,0.291,0.456,0.48,0.453,0.329,0.112,0.388,0.202,0.48,0.263,0.409,0.298,5.0,0.1467104,6.727,3.609,1.087,0.548546,6.30587707,59.961056,65.828377,26.048815
368,4.399999967876858,1.51,3.588,2.724,0.009,0.568,0.2,0.459,0.48,0.348,0.433,0.302,0.066,0.279,0.109,0.314,0.12,0.429,0.267,7.0,0.0103335,3.094,4.079,1.126,0.229024,7.3282828,63.4464,188.3461,93.167839
369,5.700000503883016,4.01,203.771,6.46,0.862,0.965,0.177,0.51,0.409,0.301,0.524,0.562,0.107,0.358,0.159,0.265,0.21,0.407,0.398,3.0,0.1734809,3.848,2.799,1.046,0.306299,4.44009315,15.804063,39.203995,14.329885
370,7.0,6.73,204.954,7.202,2.798,0.953,0.147,0.501,0.277,0.34,0.531,0.264,0.197,0.197,0.254,0.116,0.388,0.373,0.331,11.0,0.1996798,7.101,1.572,1.087,0.492099,10.5443597,35.319199,82.272842,38.189201
371,7.50003813440381,6.69,18.691,2.144,1.016,0.855,0.161,0.573,0.353,0.28,0.5,0.258,0.104,0.216,0.138,0.265,0.195,0.402,0.287,6.0,0.1384687,5.562,5.053,1.055,0.445091,4.67333042,91.758904,110.421684,115.626404
372,6.0,1.47,28.701,12.055,2.833,0.658,0.157,0.029,0.47,0.423,0.223,0.001,0.033,0.045,0.354,0.088,0.318,0.307,0.086,7.0,0.0901468,5.438,2.95,1.044,0.385779,3.86852079,49.523266,56.296265,102.224335
373,5.59999938302362,0.78,23.1,4.372,2.233,0.778,0.145,0.513,0.36,0.376,0.268,0.392,0.192,0.339,0.238,0.553,0.318,0.416,0.284,5.0,0.2151756,7.418,3.505,1.083,0.474511,8.15459682,53.166126,78.44342,113.887802
374,6.699991797446187,8.91,13.974,2.288,1.395,0.791,0.165,0.551,0.46,0.273,0.552,0.442,0.221,0.337,0.227,0.48,0.112,0.428,0.405,7.0,0.191969,5.666,3.197,1.075,0.412875,6.4925174,50.735138,80.822388,76.330429
375,6.0999990348465305,8.64,16.895,4.555,2.144,0.716,0.151,0.566,0.351,0.53,0.7,0.143,0.235,0.245,0.317,0.295,0.371,0.482,0.359,8.0,0.2077207,7.021,2.934,1.135,0.479137,7.74530148,84.508926,83.344742,184.018158
378,7.0,8.75,8.41,4.08,2.02,0.58,0.164,0.592,0.474,0.368,0.829,0.604,0.273,0.348,0.318,1.158,0.255,0.478,0.569,6.0,0.1217977,5.318,2.754,1.122,0.394131,8.91115734,64.65361,120.468735,106.781784
379,6.0,2.17,13.361,5.612,0.835,0.675,0.153,0.449,0.386,0.317,0.332,0.404,0.35,0.309,0.309,0.348,0.411,0.384,0.362,5.0,0.2812166,6.52,2.764,1.029,0.417887,2.62865584,31.351181,79.049065,107.800262
380,4.70000006855703,8.11,6.78,2.51,0.924,0.664,0.174,0.517,0.385,0.249,0.328,0.215,0.053,0.238,0.105,0.341,0.121,0.383,0.199,4.0,0.0315791,4.204,1.88,1.039,0.27736,4.19051763,22.875046,47.915939,75.486244
381,4.200000030616179,5.67,8.145,1.728,0.88,0.757,0.171,0.511,0.478,0.432,0.542,0.145,0.083,0.238,0.172,0.286,0.247,0.474,0.257,2.0,0.1595657,4.152,1.845,1.03,0.310798,3.80506933,51.497013,49.886288,73.97258
382,5.59999938302362,2.87,166.675,9.744,2.07,0.934,0.159,0.326,0.42,0.405,0.22,0.303,0.2,0.31,0.258,0.381,0.356,0.384,0.241,6.0,0.1777326,5.336,1.367,1.089,0.441345,5.69619487,23.518373,73.913208,47.104584
383,5.59999938302362,8.53,15.244,3.91,2.842,0.693,0.146,0.526,0.455,0.441,0.423,0.28,0.202,0.3,0.273,0.355,0.3,0.474,0.302,4.0,0.2114497,6.733,2.589,1.041,0.431947,5.77870979,66.727592,142.779984,119.957405
384,7.599980364934842,1.02,220.913,8.181,3.788,0.949,0.147,0.729,0.383,0.322,0.993,0.387,0.311,0.352,0.282,0.276,0.327,0.478,0.564,9.0,0.1543253,7.319,2.758,1.042,0.577224,6.38410789,71.757866,121.35199,101.747643
385,5.499999678657065,3.8,38.909,5.803,1.746,0.838,0.139,0.554,0.439,0.355,0.424,0.243,0.182,0.306,0.219,0.36,0.248,0.449,0.283,8.0,0.2754912,8.76,4.191,1.063,0.628087,6.20843052,48.182938,122.848328,170.648666
386,5.40000018605658,0.27,8.901,3.806,1.303,0.635,0.16,0.464,0.419,0.361,0.291,0.358,0.132,0.357,0.178,0.505,0.247,0.415,0.26,6.0,0.1096638,4.734,6.39,1.04,0.333557,7.57060328,72.766388,185.891678,137.315796
387,5.899998417198648,2.23,111.301,13.559,4.465,0.861,0.146,0.165,0.47,0.386,0.082,0.375,0.194,0.429,0.243,0.538,0.253,0.341,0.217,6.0,0.240519,6.88,2.991,1.041,0.477699,4.61866423,47.74614,140.576614,75.653191
388,6.599997654072044,6.64,18.51,5.33,0.621,0.757,0.153,0.654,0.471,0.313,0.634,0.224,0.12,0.322,0.152,0.341,0.168,0.479,0.326,7.0,0.199479,6.441,5.095,1.161,0.467675,10.0557936,82.84816,79.894615,84.102463
389,8.100015437450608,7.18,189.952,153.87,8.266,0.54,0.156,0.435,0.231,0.5,0.284,0.137,0.391,0.182,0.399,0.179,0.405,0.388,0.271,8.0,0.1371129,5.257,3.77,1.132,0.415858,9.29707711,46.578728,1033.235474,94.358261
390,7.0,8.87,18.891,5.953,1.356,0.721,0.151,0.52,0.378,0.316,0.413,0.276,0.175,0.285,0.177,0.456,0.236,0.405,0.288,11.0,0.1048788,6.776,5.369,1.067,0.47067,6.16268705,80.591789,178.923676,102.068031
391,5.499999678657065,9.47,149.039,13.804,1.996,0.904,0.149,0.378,0.424,0.406,0.515,0.311,0.202,0.367,0.255,0.374,0.285,0.403,0.342,7.0,0.1528566,6.728,4.709,1.214,0.516275,13.4291703,44.036736,121.871002,89.339897
393,7.50003813440381,8.7,341.82,197.194,34.338,0.596,0.168,0.614,0.337,0.289,0.722,0.243,0.287,0.381,0.349,0.207,0.095,0.413,0.417,5.0,0.1917148,5.983,4.001,1.104,0.437793,6.80523268,78.101509,88.388245,37.636642
394,6.900008766455316,3.09,283.897,7.841,2.298,0.966,0.151,0.526,0.379,0.429,0.641,0.278,0.137,0.29,0.219,0.207,0.276,0.444,0.352,8.0,0.1799326,6.603,3.859,1.072,0.421079,7.71742806,46.40107,66.74115,47.162277
396,8.400007822415901,8.33,344.708,6.336,0.92,0.979,0.162,0.582,0.469,0.528,0.543,0.705,0.237,0.423,0.271,0.736,0.44,0.526,0.495,8.0,0.1004141,5.46,3.748,1.093,0.508535,7.80295933,72.486229,71.8246,79.126343
397,5.899998417198648,6.46,235.034,6.047,1.945,0.967,0.146,0.914,0.36,0.366,1.024,0.369,0.121,0.324,0.202,0.334,0.268,0.547,0.505,7.0,0.1631643,7.406,3.784,1.052,0.466078,5.607573,36.842384,56.047672,86.533806
398,7.0,8.35,7.231,2.467,0.463,0.712,0.179,0.483,0.543,0.358,2.411,0.143,0.104,0.283,0.331,0.329,0.265,0.462,0.886,5.0,0.0425649,4.404,2.619,1.062,0.348444,5.01002751,50.307396,53.945972,60.842079
399,6.799998134593398,2.43,222.997,10.496,1.315,0.95,0.158,0.428,0.491,0.404,0.52,0.377,0.193,0.386,0.249,0.451,0.233,0.441,0.363,8.0,0.1014149,5.352,2.618,1.122,0.393679,6.90774121,39.852654,62.000675,40.004871
400,5.200000237109354,1.23,16.22,3.395,0.115,0.822,0.163,0.547,0.422,0.121,0.445,0.26,0.007,0.288,0.027,0.41,0.035,0.363,0.237,7.0,0.0871558,4.975,3.778,1.011,0.413844,2.65770733,48.969421,105.867554,65.949768
401,6.0999990348465305,4.42,11.342,2.148,0.893,0.789,0.171,0.536,0.387,0.364,0.398,0.278,0.073,0.238,0.14,0.284,0.162,0.429,0.25,6.0,0.0594939,4.787,3.466,1.049,0.34538,4.09978144,61.527855,62.734875,53.241768
402,6.299997602857746,0.35,11.601,3.211,1.677,0.704,0.163,0.546,0.309,0.3,0.267,0.641,0.423,0.269,0.222,0.215,0.224,0.385,0.444,4.0,0.1582702,6.009,2.993,1.048,0.353711,6.27849745,55.584003,94.20887,62.83596
403,5.499999678657065,2.18,221.569,5.965,2.126,0.965,0.155,0.97,0.402,0.379,0.935,0.229,0.235,0.286,0.259,0.335,0.27,0.584,0.466,3.0,0.1873865,5.673,3.456,1.099,0.423757,9.11865706,46.21463,60.15649,65.07151
404,7.79997073344623,6.94,135.651,8.751,1.426,0.93,0.165,0.271,0.421,0.333,0.211,0.437,0.255,0.367,0.226,0.518,0.247,0.342,0.301,1.0,0.0345908,4.858,3.76,1.176,0.3674,9.23961796,28.874783,58.505447,123.40284
405,6.199998172182031,4.75,300.468,6.429,3.01,0.97,0.16,0.981,0.552,0.434,0.96,0.372,0.187,0.438,0.255,0.444,0.281,0.656,0.506,4.0,0.0393163,5.008,3.686,1.1,0.314471,7.38520551,51.53891,90.362381,123.402786
406,5.700000503883016,3.4,171.525,8.103,4.364,0.932,0.151,0.409,0.421,0.275,0.519,0.434,0.25,0.363,0.248,0.342,0.124,0.369,0.401,13.0,0.1559588,7.34,2.426,1.149,0.505999,7.35945424,21.026119,148.82579,78.730019
407,5.59999938302362,1.09,46.637,14.994,3.833,0.712,0.143,0.551,0.018,0.423,0.476,0.198,0.0,0.003,0.263,0.005,0.399,0.331,0.225,12.0,0.2044452,8.285,5.512,1.064,0.684561,6.77365144,56.800358,94.889374,132.593414
408,5.700000503883016,3.71,207.618,192.011,0.846,0.518,0.163,0.663,0.357,0.32,0.451,0.405,0.295,0.373,0.219,0.18,0.505,0.447,0.384,4.0,0.1108357,5.171,7.146,1.074,0.409602,6.15623492,86.8078,274.476868,111.232529
409,5.59999938302362,3.76,6.897,3.808,0.748,0.602,0.169,0.521,0.391,0.239,0.523,0.398,0.041,0.358,0.092,0.426,0.13,0.384,0.321,4.0,0.0369326,5.183,2.241,1.087,0.321562,6.22210878,48.445698,97.131531,68.940697
410,7.0,1.37,11.68,4.22,0.867,0.697,0.156,0.563,0.317,0.272,0.472,0.618,0.052,0.36,0.116,0.466,0.099,0.384,0.38,7.0,0.0300776,6.037,2.074,1.075,0.402664,4.32473964,49.033669,38.244137,45.409916
411,6.199998172182031,2.21,175.111,15.233,1.89,0.911,0.157,0.3,0.479,0.312,0.122,0.407,0.061,0.476,0.144,0.643,0.152,0.364,0.197,3.0,0.1755391,6.349,3.775,1.032,0.440236,5.34930991,52.047058,135.389847,102.022072
412,7.700057099977233,8.05,254.187,9.078,0.806,0.963,0.155,0.894,0.31,0.342,0.972,0.184,0.137,0.239,0.182,0.137,0.182,0.515,0.431,5.0,0.256054,6.687,4.26,1.151,0.452628,7.09818873,74.191063,123.12384,83.061165
413,6.599997654072044,9.54,22.855,2.772,1.757,0.835,0.149,0.554,0.42,0.335,0.554,0.143,0.163,0.229,0.186,0.252,0.217,0.436,0.287,7.0,0.1675932,6.648,4.443,1.043,0.505422,3.21826295,37.856094,146.918762,135.802795
414,5.800000874803203,6.82,227.583,33.837,9.529,0.84,0.147,0.959,0.047,0.471,0.986,0.028,0.002,0.01,0.315,0.018,0.375,0.492,0.339,8.0,0.1348134,7.868,4.408,1.069,0.614816,6.88530694,52.796364,161.326172,128.250031
415,6.199998172182031,9.68,326.725,5.21,2.157,0.978,0.153,0.763,0.342,0.5,0.661,0.498,0.32,0.331,0.354,0.309,0.238,0.535,0.493,6.0,0.3126715,6.716,3.457,1.084,0.401282,9.19116696,103.725616,312.949402,95.597816
416,6.0999990348465305,3.68,8.407,7.03,1.168,0.506,0.158,0.563,0.411,0.318,0.529,0.385,0.082,0.326,0.151,0.421,0.153,0.43,0.332,6.0,0.0817487,5.592,3.697,1.03,0.395061,4.6079648,57.628166,329.558319,77.052429
417,5.499999678657065,9.81,184.378,4.477,0.312,0.975,0.172,0.896,0.403,0.493,1.025,0.276,0.209,0.269,0.302,0.365,0.235,0.597,0.504,5.0,0.0302377,4.549,2.983,1.047,0.313409,5.25738259,16.536304,40.541897,13.864144
418,6.599997654072044,1.58,12.431,3.0,1.144,0.75,0.163,0.564,0.405,0.32,0.46,0.212,0.279,0.263,0.2,0.254,0.278,0.43,0.317,6.0,0.0317307,5.356,3.217,1.054,0.380236,5.14208551,53.644436,71.748642,37.500984
419,5.300000202445418,9.46,99.507,11.429,1.969,0.881,0.153,0.234,0.485,0.329,0.261,0.449,0.178,0.491,0.225,0.517,0.147,0.349,0.296,6.0,0.1532602,6.524,3.54,1.018,0.530261,3.43404146,37.650566,73.723587,67.411812
420,4.300000029139088,7.9,10.342,1.673,1.141,0.786,0.172,0.544,0.472,0.368,0.412,0.318,0.153,0.285,0.225,0.514,0.259,0.461,0.295,3.0,0.1590817,4.381,3.337,1.031,0.333816,4.56358414,41.731064,58.824978,43.807144
421,6.599997654072044,7.13,194.352,4.242,2.343,0.967,0.151,0.75,0.492,0.34,0.636,0.315,0.355,0.417,0.292,0.44,0.332,0.527,0.435,7.0,0.3116503,5.986,2.461,1.021,0.403424,2.94747998,54.005424,162.698395,128.902008
422,5.499999678657065,6.73,6.872,5.307,1.156,0.515,0.162,0.482,0.442,0.449,0.612,0.264,0.444,0.34,0.304,0.338,0.368,0.457,0.44,3.0,0.030601,5.504,4.37,1.029,0.347906,3.24863278,44.124908,142.857498,69.510307
423,6.199998172182031,9.74,159.76,17.032,10.503,0.853,0.136,0.259,0.497,0.442,0.224,0.458,0.357,0.478,0.399,0.436,0.347,0.399,0.346,13.0,0.3777643,10.213,7.172,1.047,0.653948,3.0301109,113.917236,152.748032,211.246872
424,5.499999678657065,9.67,98.881,6.182,1.192,0.931,0.154,0.189,0.458,0.289,0.124,0.291,0.124,0.337,0.176,0.384,0.194,0.312,0.18,6.0,0.1095574,6.85,2.415,1.15,0.418942,9.09093121,59.139229,57.695194,122.928558
425,4.499999953328896,0.66,6.38,2.75,0.172,0.686,0.179,0.501,0.527,0.137,0.425,0.241,0.008,0.308,0.03,0.347,0.046,0.388,0.225,5.0,0.0344322,3.481,2.312,1.099,0.277635,6.79254406,65.397438,50.380337,134.531891
427,5.700000503883016,2.32,358.277,9.134,1.049,0.972,0.164,0.938,0.488,0.423,0.93,0.23,0.282,0.277,0.333,0.174,0.389,0.617,0.48,5.0,0.075386,5.245,2.67,1.153,0.357485,9.08901283,33.550488,54.499374,147.464615
428,7.199970640755866,1.66,28.578,5.381,2.047,0.794,0.145,0.697,0.464,0.328,0.7,0.27,0.156,0.316,0.215,0.402,0.278,0.496,0.376,7.0,0.267565,7.755,2.992,1.025,0.582417,3.65177714,52.259441,100.409874,30.524101
429,5.800000874803203,7.03,180.277,4.432,2.442,0.963,0.158,0.499,0.393,0.407,0.362,0.212,0.17,0.281,0.239,0.344,0.236,0.433,0.248,5.0,0.1144851,5.03,5.865,1.065,0.323673,6.01097019,73.2603,155.767914,108.709396
430,6.0999990348465305,6.86,96.023,14.641,0.972,0.86,0.16,0.135,0.546,0.361,0.045,0.538,0.155,0.511,0.188,0.523,0.158,0.347,0.246,8.0,0.187163,4.968,3.057,1.146,0.421323,6.60013136,37.605637,112.499458,110.346443
431,6.399996913372259,1.16,19.141,5.735,0.63,0.75,0.155,0.549,0.461,0.247,0.447,0.287,0.055,0.314,0.1,0.384,0.108,0.419,0.263,7.0,0.1252818,6.307,3.943,1.148,0.469337,9.63533183,39.028385,124.064827,70.761215
432,5.300000202445418,1.54,16.998,2.831,2.205,0.771,0.154,0.544,0.428,0.477,0.588,0.25,0.157,0.302,0.247,0.279,0.302,0.483,0.332,7.0,0.0576629,6.172,3.814,1.056,0.461533,5.69974423,38.058098,97.646362,80.288895
433,6.199998172182031,6.09,176.485,4.006,1.894,0.968,0.169,0.565,0.382,0.528,0.756,0.325,0.342,0.321,0.336,0.572,0.357,0.492,0.474,2.0,0.0973512,4.827,3.836,1.159,0.364808,9.6098683,78.583817,99.164658,121.118179
434,4.900000142057633,2.51,85.875,70.129,1.112,0.547,0.169,0.091,0.085,0.329,0.089,0.004,0.072,0.017,0.138,0.035,0.225,0.169,0.055,3.0,0.0390275,4.632,2.757,1.065,0.323372,5.20586393,51.368626,130.206512,84.595757
435,5.499999678657065,0.77,187.757,22.703,0.972,0.888,0.152,0.331,0.446,0.364,0.208,0.249,0.064,0.316,0.142,0.355,0.192,0.38,0.174,8.0,0.1278644,6.737,2.085,1.047,0.519761,4.8844259,35.230942,55.011868,105.4608
437,5.899998417198648,1.4,7.212,3.706,1.043,0.603,0.168,0.52,0.473,0.376,0.376,0.216,0.09,0.256,0.171,0.25,0.21,0.456,0.227,6.0,0.0431142,4.566,4.507,1.045,0.301217,5.5176461,56.211544,197.524384,104.602776
438,6.0,5.34,22.884,2.456,0.202,0.896,0.164,0.632,0.447,0.438,0.6,0.355,0.156,0.342,0.216,0.433,0.258,0.506,0.37,12.0,0.1863726,5.673,2.708,1.09,0.488769,7.33183887,57.610073,78.309937,66.662529
439,5.700000503883016,3.4,495.957,14.052,2.834,0.967,0.148,0.983,0.255,0.391,1.026,0.195,0.134,0.172,0.198,0.115,0.331,0.543,0.452,10.0,0.2680326,7.827,4.719,1.16,0.600181,12.4612449,36.170681,90.02298,92.744926
440,6.599997654072044,3.01,194.998,39.858,22.937,0.756,0.147,0.814,0.029,0.03,0.713,0.003,0.002,0.008,0.007,0.012,0.012,0.291,0.239,8.0,0.2785317,7.687,5.485,1.067,0.523394,7.99119511,78.791611,106.9505,89.201843
441,6.0,2.83,7.313,2.022,0.473,0.746,0.183,0.576,0.466,0.29,0.503,0.497,0.128,0.349,0.142,0.416,0.18,0.444,0.376,4.0,0.0353487,4.087,5.216,1.012,0.292147,2.52646151,73.929398,167.179001,132.919739
442,6.0999990348465305,0.15,8.765,2.32,0.628,0.748,0.172,0.613,0.403,0.256,0.339,0.231,0.055,0.234,0.113,0.377,0.119,0.424,0.208,3.0,0.0380542,3.847,2.332,1.017,0.288433,2.37175587,37.281002,106.088364,33.532093
443,6.199998172182031,8.72,84.875,10.718,1.382,0.875,0.167,0.12,0.513,0.369,0.154,0.336,0.337,0.394,0.366,0.499,0.285,0.334,0.276,6.0,0.0422466,4.832,3.791,1.083,0.365485,6.89438898,53.82832,143.13031,35.986397
