mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
217,5.800000874803203,9.94,373.019,143.699,3.459,0.717,0.151,0.546,0.642,0.305,0.522,0.641,0.094,0.634,0.147,0.649,0.2,0.498,0.419,8.0,0.2791717,6.314,4.663,1.086,0.502108,10.6747802,81.602989,156.311584,105.879723
218,8.299988937677888,7.33,330.94,3.673,2.234,0.982,0.168,0.633,0.449,0.417,0.666,0.487,0.152,0.326,0.241,0.26,0.276,0.5,0.435,7.0,0.0361653,5.021,4.709,1.068,0.407832,5.4306205,59.786507,76.220467,98.030487
219,8.299988937677888,8.9,281.912,20.492,4.891,0.917,0.149,0.431,0.478,0.511,0.394,0.353,0.309,0.438,0.39,0.472,0.485,0.473,0.352,9.0,0.2139164,6.993,3.903,1.123,0.512167,9.22390066,78.80735,137.488892,66.848671
220,5.899998417198648,2.88,6.876,5.266,2.645,0.465,0.156,0.409,0.422,0.473,0.281,0.249,0.146,0.32,0.217,0.353,0.276,0.435,0.225,5.0,0.1679393,6.032,4.141,1.01,0.338439,3.01879492,69.630959,171.904129,84.089195
221,6.0,4.6,98.2,7.929,1.625,0.911,0.163,0.207,0.448,0.453,0.24,0.332,0.15,0.334,0.234,0.42,0.285,0.37,0.24,7.0,0.1012388,5.205,3.144,1.029,0.415179,3.9902731,65.813194,80.357857,88.341805
222,7.0,7.98,19.044,3.219,1.486,0.802,0.159,0.614,0.359,0.285,0.609,0.147,0.139,0.227,0.17,0.289,0.169,0.419,0.298,5.0,0.1857007,5.837,3.127,1.253,0.465187,14.1091804,53.98156,77.398376,64.446449
223,6.0,7.48,11.963,3.636,0.742,0.732,0.167,0.627,0.455,0.367,0.825,0.244,0.06,0.459,0.156,0.413,0.192,0.483,0.376,8.0,0.1002139,5.563,3.762,1.036,0.385887,5.40358032,37.252293,66.236984,36.106892
224,5.300000202445418,3.24,6.033,2.713,0.688,0.639,0.175,0.57,0.572,0.51,0.366,0.304,0.249,0.325,0.286,0.393,0.326,0.551,0.306,6.0,0.0229999,3.966,3.177,1.18,0.269502,9.25483791,31.392765,75.532021,53.271832
225,5.499999678657065,2.46,12.415,4.824,1.047,0.679,0.151,0.458,0.403,0.412,0.632,0.351,0.112,0.349,0.191,0.554,0.21,0.424,0.365,4.0,0.235096,6.521,2.997,1.105,0.425917,6.30731543,59.487755,101.091972,110.673965
226,7.100015437450609,2.75,8.1,6.267,0.275,0.553,0.163,0.595,0.611,0.271,0.496,0.215,0.022,0.343,0.072,0.375,0.113,0.492,0.244,7.0,0.0661175,5.188,3.844,1.02,0.339815,3.85435393,78.273468,222.716949,145.719589
227,6.799998134593398,5.34,10.605,3.638,0.173,0.736,0.171,0.545,0.488,0.256,0.407,0.245,0.043,0.275,0.083,0.267,0.158,0.43,0.232,8.0,0.0815326,4.625,3.907,1.041,0.34084,5.47830457,35.7659,47.248035,67.922722
228,6.499996931948306,3.8,10.913,6.558,0.313,0.614,0.161,0.584,0.524,0.251,0.418,0.203,0.037,0.303,0.087,0.268,0.103,0.453,0.22,4.0,0.1163703,5.246,3.353,1.027,0.371066,3.55948699,39.627419,129.141495,54.00465
229,5.800000874803203,2.97,23.843,3.554,1.866,0.815,0.151,0.569,0.351,0.469,0.707,0.298,0.155,0.288,0.219,0.326,0.303,0.463,0.386,8.0,0.200561,6.531,2.461,1.088,0.557677,7.94678594,66.978523,69.886948,61.70079
231,6.199998172182031,0.64,280.696,11.599,0.306,0.959,0.167,0.922,0.443,0.362,1.145,0.764,0.097,0.458,0.177,0.313,0.276,0.576,0.669,5.0,0.1490257,5.245,3.68,1.173,0.437114,12.1388399,73.853683,119.418839,123.54068
232,6.599997654072044,6.04,13.818,2.312,0.643,0.824,0.163,0.623,0.482,0.208,0.331,0.293,0.031,0.297,0.074,0.401,0.093,0.438,0.219,3.0,0.0396589,4.78,4.033,1.013,0.343035,2.34255989,67.713737,26.755287,34.278576
233,5.800000874803203,1.83,180.955,7.421,0.7,0.957,0.168,0.3,0.48,0.244,0.184,0.309,0.061,0.328,0.108,0.497,0.076,0.341,0.185,4.0,0.0252756,4.791,2.237,1.087,0.352642,6.57743985,30.949795,62.306152,23.340776
234,7.0,5.88,8.83,3.868,0.559,0.666,0.172,0.522,0.471,0.295,1.387,0.205,0.033,0.316,0.103,0.491,0.138,0.429,0.542,5.0,0.0299851,5.255,2.849,1.075,0.39916,5.49457009,72.696121,237.257645,73.594307
235,5.700000503883016,8.51,653.1,103.911,32.206,0.828,0.145,0.955,0.296,0.044,0.988,0.397,0.002,0.42,0.009,0.166,0.019,0.432,0.462,11.0,0.1762717,7.809,6.819,1.057,0.691062,6.94876428,89.831436,311.324432,106.327408
236,5.800000874803203,1.96,287.479,15.951,5.024,0.932,0.139,0.955,0.474,0.367,0.911,0.375,0.152,0.423,0.213,0.442,0.206,0.599,0.479,9.0,0.3689737,9.166,6.651,1.091,0.598548,7.24089811,96.285187,278.537231,105.591011
237,6.299997602857746,8.63,94.586,10.047,0.449,0.9,0.163,0.155,0.469,0.232,0.209,0.333,0.04,0.387,0.092,0.413,0.107,0.285,0.194,6.0,0.1182141,5.507,2.309,1.058,0.410445,5.43356366,52.742905,122.524231,55.299717
238,5.40000018605658,4.23,78.34,8.478,1.592,0.886,0.175,0.094,0.52,0.465,0.005,0.307,0.19,0.472,0.341,0.621,0.267,0.36,0.167,5.0,0.1972457,4.414,2.241,1.035,0.337743,2.20593852,50.511578,108.146957,58.750744
239,5.499999678657065,6.97,298.26,5.162,2.259,0.976,0.168,0.984,0.46,0.473,0.97,0.182,0.341,0.322,0.316,0.466,0.404,0.639,0.498,4.0,0.0264502,4.927,3.67,1.055,0.278003,5.37974809,34.680859,43.534115,80.427689
240,5.59999938302362,3.96,140.427,8.989,2.343,0.925,0.146,0.192,0.386,0.432,0.134,0.644,0.247,0.388,0.298,0.902,0.198,0.337,0.341,6.0,0.2319671,6.865,3.033,1.122,0.438699,12.5475542,31.390976,123.719261,126.152832
241,5.300000202445418,1.5,26.325,20.829,2.901,0.526,0.147,0.177,0.051,0.315,0.589,0.001,0.138,0.005,0.19,0.011,0.216,0.181,0.243,6.0,0.1408894,7.344,5.63,1.066,0.544396,9.06984218,105.114731,122.016357,118.893845
242,7.299988937677887,4.42,18.059,3.083,0.485,0.835,0.161,0.591,0.399,0.366,0.431,0.27,0.094,0.3,0.161,0.443,0.207,0.452,0.265,7.0,0.1404653,5.414,4.551,1.064,0.412578,3.46991852,45.181622,101.076309,138.849854
243,5.800000874803203,6.01,40.87,1.813,1.356,0.928,0.146,0.603,0.446,0.431,0.529,0.258,0.146,0.286,0.256,0.343,0.257,0.493,0.311,8.0,0.282377,7.586,3.281,1.047,0.62116,4.4808642,41.081596,123.550949,70.647842
244,7.700057099977233,2.01,72.837,4.325,1.463,0.926,0.162,0.133,0.451,0.413,0.045,0.527,0.194,0.291,0.375,0.354,0.276,0.332,0.255,10.0,0.1582035,5.781,5.639,1.104,0.366509,5.48688079,92.638565,154.010361,154.740967
245,5.200000237109354,0.22,56.604,2.723,1.421,0.932,0.141,0.571,0.409,0.28,0.386,0.153,0.165,0.217,0.171,0.25,0.269,0.42,0.234,7.0,0.1560887,8.671,3.247,1.02,0.701839,5.18452646,35.629234,127.981636,79.143684
247,5.200000237109354,4.43,30.434,2.414,1.03,0.898,0.151,0.616,0.478,0.425,0.529,0.217,0.111,0.272,0.193,0.32,0.277,0.506,0.285,6.0,0.0427526,6.718,5.81,1.21,0.546635,11.0152393,73.162285,317.413574,144.118835
248,6.0,2.03,207.394,12.427,3.828,0.927,0.147,0.533,0.423,0.349,0.406,0.399,0.194,0.316,0.267,0.252,0.29,0.435,0.333,6.0,0.1174654,7.207,3.252,1.065,0.456089,6.46677296,69.885468,152.705902,122.557159
249,7.299988937677887,8.26,317.848,3.404,1.175,0.986,0.162,0.817,0.409,0.487,0.964,0.199,0.31,0.278,0.307,0.33,0.295,0.571,0.491,7.0,0.1784482,4.778,3.457,1.423,0.372041,15.8582061,27.114103,53.786953,57.999588
250,6.199998172182031,1.94,15.046,3.79,1.383,0.744,0.151,0.439,0.482,0.28,0.517,0.329,0.113,0.372,0.166,0.484,0.213,0.4,0.32,9.0,0.2627501,5.963,3.422,1.027,0.443313,9.36278169,51.900894,50.878647,48.119648
251,6.699991797446187,2.15,142.135,6.953,1.858,0.942,0.147,0.603,0.401,0.426,0.606,0.278,0.249,0.295,0.266,0.307,0.393,0.477,0.378,7.0,0.1872965,7.928,5.124,1.063,0.696234,3.96631385,77.072937,82.302452,54.50256
252,7.0,0.29,11.979,3.384,2.282,0.679,0.153,0.526,0.548,0.441,0.456,0.388,0.194,0.386,0.256,0.524,0.28,0.505,0.346,9.0,0.0446937,6.079,6.184,1.113,0.393706,9.61253619,70.893883,242.908417,122.606964
253,6.199998172182031,0.92,9.572,3.972,0.884,0.663,0.159,0.503,0.432,0.366,0.412,0.285,0.097,0.301,0.172,0.353,0.194,0.434,0.265,8.0,0.1291969,5.273,4.515,1.03,0.349207,4.24862153,61.11076,145.37886,136.40126
254,6.699991797446187,6.87,14.595,2.245,0.903,0.823,0.16,0.565,0.342,0.341,0.443,0.355,0.091,0.279,0.165,0.258,0.16,0.416,0.296,4.0,0.1020195,4.963,3.402,1.109,0.38732,7.20903084,45.317364,57.653423,67.456894
255,7.400007822415902,0.03,22.178,4.243,1.756,0.787,0.15,0.634,0.446,0.405,0.448,0.268,0.107,0.333,0.205,0.335,0.204,0.495,0.274,9.0,0.2397576,6.865,3.061,1.03,0.475106,2.65029672,32.390972,88.858948,98.738976
256,6.699991797446187,7.65,14.259,4.802,1.362,0.698,0.153,0.579,0.32,0.322,0.472,0.341,0.167,0.286,0.212,0.389,0.235,0.407,0.327,8.0,0.1363066,6.659,4.445,1.164,0.426341,9.79465105,82.381897,331.705994,138.09668
257,6.699991797446187,3.19,14.661,1.453,0.949,0.859,0.165,0.582,0.527,0.44,0.773,0.26,0.109,0.265,0.232,0.43,0.275,0.517,0.381,4.0,0.221495,5.234,3.918,1.056,0.418532,5.37576455,88.207596,311.927673,112.886848
258,6.199998172182031,3.02,46.253,16.083,1.136,0.729,0.147,0.099,0.274,0.345,0.149,0.004,0.058,0.022,0.231,0.051,0.285,0.239,0.07,6.0,0.2621244,7.06,2.106,1.048,0.52339,5.27894989,51.751999,137.53299,171.82341
260,6.900008766455316,8.46,17.49,2.185,0.725,0.857,0.162,0.542,0.335,0.309,0.352,0.57,0.083,0.294,0.144,0.387,0.149,0.395,0.335,7.0,0.0888502,5.266,3.776,1.052,0.408509,6.30467358,43.692436,110.145332,49.397602
261,5.300000202445418,4.23,12.698,1.954,0.22,0.854,0.172,0.558,0.52,0.543,0.483,0.169,0.242,0.234,0.286,0.327,0.392,0.54,0.298,5.0,0.1523571,4.129,3.469,1.072,0.360907,3.8559314,54.884796,139.778351,69.727814
262,5.40000018605658,3.64,14.697,4.47,0.416,0.75,0.164,0.537,0.349,0.416,0.314,0.361,0.154,0.268,0.206,0.383,0.274,0.434,0.276,5.0,0.109779,6.09,2.871,1.114,0.388824,8.91770931,49.694191,30.830742,28.228029
263,7.899974269892137,3.8,12.773,4.778,0.53,0.706,0.159,0.526,0.501,0.338,0.473,0.499,0.425,0.411,0.241,0.639,0.594,0.455,0.466,6.0,0.2399516,5.469,2.796,1.204,0.417743,10.132099,61.255718,137.161133,73.29612
264,6.599997654072044,7.42,41.186,5.384,3.587,0.821,0.174,0.046,0.492,0.453,0.009,0.002,0.059,0.184,0.3,0.307,0.51,0.331,0.023,4.0,0.085451,4.357,3.624,1.201,0.34287,10.462109,34.535744,87.703308,97.245583
265,7.50003813440381,4.97,150.586,5.435,1.132,0.958,0.152,0.385,0.46,0.374,0.508,0.584,0.184,0.455,0.239,0.525,0.276,0.406,0.425,9.0,0.2176922,6.269,2.751,1.018,0.399531,4.40997391,40.081726,89.86425,76.855553
266,5.899998417198648,5.98,301.915,57.736,4.13,0.83,0.175,0.559,0.169,0.416,0.613,0.092,0.483,0.067,0.401,0.051,0.281,0.382,0.396,3.0,0.0630928,4.465,4.284,1.041,0.351414,5.69900316,39.889656,136.124405,76.477303
267,5.899998417198648,3.19,255.575,166.819,5.337,0.598,0.144,0.426,0.706,0.345,0.286,0.85,0.304,0.878,0.313,0.802,0.282,0.492,0.48,7.0,0.1410322,8.687,3.637,1.115,0.527912,6.50140962,61.728096,40.086544,28.462788
268,6.299997602857746,5.66,79.773,5.652,2.701,0.905,0.162,0.161,0.425,0.337,0.047,0.525,0.132,0.384,0.204,0.421,0.199,0.307,0.235,5.0,0.0627343,5.431,4.082,1.029,0.367653,3.69554163,60.859524,140.306671,140.385391
269,8.100015437450608,4.08,10.159,4.026,0.795,0.678,0.165,0.556,0.548,0.329,0.454,0.453,0.25,0.384,0.247,0.496,0.396,0.478,0.386,4.0,0.2381221,5.069,2.885,1.131,0.36436,8.33123775,51.513596,74.701927,58.297108
270,8.500038134403809,8.69,22.0,2.241,0.915,0.875,0.159,0.584,0.32,0.252,0.441,0.209,0.09,0.198,0.123,0.305,0.141,0.385,0.247,5.0,0.2037301,6.264,3.423,1.054,0.460801,5.59361962,49.237564,95.808777,76.035439
271,6.0999990348465305,2.47,73.877,5.133,1.184,0.921,0.163,0.081,0.52,0.387,0.01,0.058,0.125,0.257,0.228,0.325,0.276,0.329,0.065,6.0,0.0218541,4.941,3.254,1.055,0.380571,6.27339172,44.158562,63.327469,91.868423
272,6.199998172182031,3.61,274.688,7.562,2.465,0.965,0.154,0.73,0.291,0.419,0.751,0.162,0.161,0.203,0.215,0.158,0.282,0.48,0.358,4.0,0.1210138,6.421,3.054,1.031,0.48665,5.57307029,47.681664,50.015221,34.615639
273,6.399996913372259,8.9,6.413,4.078,0.672,0.574,0.171,0.41,0.591,0.241,0.736,0.271,0.03,0.369,0.083,0.34,0.096,0.414,0.346,4.0,0.0727881,4.743,4.058,1.036,0.336171,5.36572985,50.88398,91.064392,93.607788
274,8.100015437450608,2.85,149.986,11.177,1.799,0.92,0.155,0.279,0.419,0.261,0.153,0.383,0.202,0.394,0.194,0.414,0.187,0.32,0.246,6.0,0.1656979,6.382,3.95,1.046,0.454455,5.59787974,36.809052,71.095673,62.834572
275,7.0,4.58,21.535,3.054,1.77,0.817,0.152,0.56,0.394,0.395,0.506,0.121,0.172,0.193,0.231,0.203,0.27,0.45,0.266,7.0,0.1701621,6.56,3.544,1.044,0.482672,5.30532333,58.505684,1015.000061,70.543571
276,5.300000202445418,8.77,87.051,25.412,1.139,0.766,0.155,0.055,0.556,0.254,0.12,0.002,0.164,0.147,0.159,0.526,0.284,0.288,0.095,7.0,0.0530037,6.052,3.974,1.07,0.532809,5.9207392,53.092522,161.734299,72.829224
277,5.499999678657065,7.53,12.638,4.728,0.56,0.705,0.16,0.493,0.379,0.249,0.576,0.156,0.032,0.219,0.086,0.242,0.117,0.374,0.255,1.0,0.0841855,5.572,4.109,1.203,0.39777,10.8032329,72.709534,57.373978,96.859818
278,5.59999938302362,2.96,221.019,48.137,0.602,0.819,0.185,0.515,0.093,0.508,1.024,0.002,0.075,0.012,0.523,0.037,0.598,0.372,0.367,2.0,0.0304911,4.575,2.738,1.069,0.310585,2.02093456,50.039757,55.199112,92.958221
280,6.0999990348465305,9.55,158.134,4.848,0.269,0.969,0.175,0.394,0.422,0.477,0.25,0.421,0.213,0.351,0.316,0.225,0.311,0.431,0.295,7.0,0.0835187,4.507,4.017,1.024,0.373068,3.51361731,30.223036,66.875488,38.842949
281,6.299997602857746,6.77,192.022,6.312,1.181,0.962,0.159,0.515,0.432,0.471,0.67,0.34,0.253,0.343,0.266,0.356,0.452,0.472,0.421,5.0,0.1623793,5.893,3.978,1.116,0.431236,8.73559634,44.378235,58.127186,35.841354
282,6.0,5.72,327.364,13.358,1.98,0.955,0.15,0.395,0.288,0.399,0.339,0.172,0.154,0.19,0.216,0.238,0.225,0.361,0.222,8.0,0.1622826,6.568,2.551,1.063,0.535099,5.14554142,58.421421,127.931152,52.630287
283,4.200000030616179,2.38,4.455,1.7,0.002,0.724,0.204,0.506,0.54,0.6,1.749,0.086,0.064,0.227,0.347,0.43,0.392,0.549,0.633,5.0,0.0146545,3.12,4.371,1.07,0.275276,5.64792594,68.30632,197.261017,80.449066
284,7.299988937677887,4.1,135.852,7.944,2.593,0.928,0.161,0.299,0.458,0.367,0.247,0.205,0.671,0.302,0.375,0.254,0.399,0.375,0.374,9.0,0.1684046,6.302,2.209,1.023,0.415357,2.502232,30.536993,23.762503,13.724101
285,6.599997654072044,3.9,124.629,11.642,1.766,0.903,0.159,0.174,0.535,0.292,0.102,0.437,0.613,0.481,0.304,0.416,0.512,0.334,0.384,8.0,0.1384108,5.833,2.7,1.051,0.414507,5.68885072,39.968197,69.834427,54.684139
286,6.0,7.86,284.507,6.345,2.231,0.971,0.156,0.403,0.339,0.345,0.316,0.314,0.253,0.281,0.23,0.294,0.409,0.363,0.294,4.0,0.2856639,6.873,3.572,1.055,0.499613,5.2612128,54.57225,55.524658,79.308609
287,6.599997654072044,0.92,7.241,3.463,0.74,0.633,0.172,0.517,0.4,0.348,0.368,0.259,0.078,0.256,0.15,0.332,0.164,0.421,0.235,6.0,0.0293245,4.707,3.283,1.034,0.302623,3.96562788,50.670025,57.165527,77.950478
288,5.700000503883016,7.39,35.226,4.05,3.054,0.832,0.155,0.087,0.277,0.396,0.043,0.115,0.004,0.033,0.194,0.044,0.235,0.253,0.054,5.0,0.169642,6.382,2.529,1.032,0.455337,2.91093162,43.43454,87.856461,58.140358
289,7.0,0.31,214.599,6.951,1.537,0.962,0.156,0.666,0.391,0.393,0.621,0.213,0.158,0.265,0.233,0.239,0.271,0.483,0.331,1.0,0.2884541,6.475,4.26,1.018,0.480586,4.0526656,45.57737,93.056664,63.084301
290,7.599980364934842,9.03,12.175,3.664,0.704,0.736,0.164,0.509,0.433,0.373,0.572,0.302,0.182,0.309,0.185,0.308,0.36,0.438,0.352,6.0,0.1484513,5.219,3.372,1.082,0.406502,3.64079858,43.080296,88.671013,105.40377
293,6.599997654072044,4.12,30.044,4.484,2.493,0.812,0.146,0.595,0.452,0.375,0.572,0.317,0.326,0.332,0.284,0.36,0.261,0.474,0.405,8.0,0.2023345,7.72,3.405,1.071,0.595176,1.26478304,39.096111,106.21357,75.491371
294,5.499999678657065,1.93,197.854,6.214,0.454,0.967,0.161,0.917,0.363,0.257,1.043,0.127,0.263,0.192,0.208,0.162,0.111,0.513,0.478,7.0,0.1109073,5.596,4.894,1.025,0.430663,5.22592616,73.123276,87.046753,127.464233
295,5.499999678657065,0.79,100.917,8.677,0.329,0.918,0.177,0.1,0.563,0.399,0.007,0.098,0.128,0.44,0.22,0.644,0.527,0.354,0.078,8.0,0.069983,3.901,4.057,1.04,0.342668,2.75302679,33.328571,65.38942,44.851662
296,8.199970640755867,1.82,159.399,3.517,0.848,0.973,0.164,0.403,0.477,0.433,0.321,0.458,0.286,0.36,0.247,0.39,0.378,0.438,0.355,9.0,0.0856792,5.954,3.318,1.07,0.402372,3.78337565,29.574238,112.263199,26.301062
297,5.899998417198648,3.43,215.232,3.757,1.419,0.977,0.156,0.811,0.358,0.396,0.698,0.251,0.146,0.262,0.242,0.375,0.174,0.521,0.365,6.0,0.1475273,6.132,3.406,1.078,0.407151,8.97659387,78.477707,91.673531,79.55439
298,7.299988937677887,8.87,240.987,6.812,4.856,0.954,0.14,0.685,0.519,0.405,0.538,0.476,0.26,0.467,0.327,0.467,0.427,0.536,0.425,10.0,0.5630254,7.817,6.003,1.107,0.476025,10.7770056,112.060036,363.68692,210.777725
299,5.700000503883016,5.75,210.077,4.594,2.104,0.969,0.149,0.642,0.375,0.34,0.474,0.388,0.189,0.345,0.204,0.607,0.18,0.452,0.35,11.0,0.2795772,6.561,5.358,1.039,0.431247,4.17625155,76.262016,359.644806,204.358612
300,5.200000237109354,5.44,18.565,5.456,2.363,0.704,0.146,0.515,0.299,0.396,0.275,0.378,0.164,0.291,0.249,0.543,0.23,0.403,0.272,5.0,0.1877912,7.434,4.587,1.08,0.457509,4.93009914,66.238861,215.322571,116.116219
301,5.700000503883016,5.32,393.419,182.536,2.484,0.68,0.164,0.619,0.561,0.505,0.443,0.34,0.544,0.393,0.458,0.433,0.39,0.561,0.442,5.0,0.1142138,5.897,3.575,1.059,0.445549,5.17330812,74.851685,1102.43457,138.483109
302,6.299997602857746,5.14,182.033,1.666,1.002,0.986,0.172,0.805,0.479,0.323,0.857,0.466,0.083,0.335,0.15,0.322,0.225,0.536,0.469,3.0,0.1250979,4.876,3.734,1.062,0.37359,6.05608222,69.996826,92.304688,51.266273
303,5.700000503883016,2.45,436.133,105.336,1.988,0.803,0.153,0.969,0.244,0.51,0.954,0.146,0.222,0.212,0.293,0.154,0.45,0.574,0.441,6.0,0.0312526,6.177,3.029,1.068,0.518617,6.29313851,31.852953,74.697495,42.112011
304,5.800000874803203,5.65,159.389,6.801,0.714,0.955,0.185,0.289,0.577,0.386,0.366,0.309,0.196,0.376,0.277,0.499,0.246,0.418,0.29,6.0,0.0143809,3.831,4.16,1.137,0.266038,7.53773818,75.053589,190.979324,107.757706
305,5.499999678657065,0.61,108.91,4.064,2.328,0.945,0.157,0.278,0.446,0.448,0.255,0.517,0.151,0.452,0.215,0.473,0.246,0.391,0.308,6.0,0.0795053,5.964,3.064,1.113,0.484829,9.12076712,31.392628,55.173141,40.862694
306,5.800000874803203,3.96,191.904,7.05,3.899,0.946,0.161,0.285,0.57,0.462,0.148,0.343,0.378,0.402,0.35,0.52,0.482,0.439,0.289,9.0,0.1005009,5.008,3.254,1.062,0.332075,5.04110236,46.33358,98.290253,108.161179
307,5.200000237109354,3.97,363.036,4.978,3.5,0.977,0.146,0.951,0.328,0.435,0.872,0.395,0.277,0.313,0.323,0.601,0.4,0.571,0.515,8.0,0.1457146,7.284,3.423,1.052,0.464723,6.02247208,20.96822,122.297646,85.909698
308,5.700000503883016,9.12,11.407,3.639,1.529,0.688,0.153,0.469,0.461,0.322,0.46,0.379,0.133,0.389,0.197,0.431,0.215,0.417,0.324,5.0,0.3528485,5.85,3.27,1.036,0.390627,3.34885293,72.600143,74.201866,52.141361
309,6.799998134593398,8.12,33.7,13.601,0.688,0.702,0.162,0.063,0.443,0.361,0.181,0.003,0.083,0.019,0.185,0.031,0.225,0.289,0.089,6.0,0.2193692,5.974,4.835,1.04,0.471111,6.20259658,34.477844,112.576317,99.929657
310,4.70000006855703,9.22,117.049,3.407,0.259,0.97,0.197,0.156,0.474,0.38,0.104,0.151,0.655,0.253,0.381,0.37,0.449,0.336,0.304,5.0,0.013377,3.556,1.968,1.024,0.245654,3.11154103,26.909025,15.202631,16.154324
311,5.800000874803203,8.75,133.826,8.357,1.457,0.932,0.152,0.391,0.405,0.332,0.415,0.36,0.122,0.375,0.159,0.291,0.177,0.376,0.299,4.0,0.0853148,6.535,3.838,1.058,0.465666,6.58028438,84.060051,103.197021,96.430038
312,6.799998134593398,3.59,122.357,12.122,0.985,0.903,0.171,0.131,0.512,0.461,0.083,1.221,0.128,0.537,0.273,0.573,0.32,0.368,0.478,7.0,0.1962628,5.554,4.11,1.223,0.449153,10.8822754,79.523788,101.6604,122.563133
313,6.399996913372259,9.7,430.916,87.59,2.723,0.827,0.155,0.702,0.272,0.283,0.77,0.419,0.117,0.365,0.152,0.222,0.175,0.419,0.435,5.0,0.1252525,6.109,3.962,1.049,0.48647,5.37596401,64.122253,92.241989,79.610619
314,8.100015437450608,8.21,456.555,12.844,3.346,0.966,0.157,0.973,0.437,0.478,0.973,0.266,0.257,0.323,0.299,0.24,0.464,0.629,0.499,5.0,0.1794163,5.678,3.417,1.047,0.4039,7.17379994,40.36528,135.87439,96.368439
315,8.100015437450608,1.28,9.819,4.127,0.037,0.702,0.168,0.584,0.54,0.204,0.483,0.302,0.11,0.349,0.107,0.298,0.126,0.443,0.298,5.0,0.1687001,4.752,3.315,1.098,0.346082,6.51654455,61.087234,112.516106,100.289185
316,6.0,5.71,332.676,26.412,17.144,0.884,0.156,0.399,0.072,0.247,0.491,0.14,0.203,0.052,0.34,0.128,0.024,0.239,0.278,9.0,0.1538866,5.972,3.406,1.158,0.492805,4.16405849,60.68552,57.911179,66.494781
317,5.800000874803203,4.99,20.845,2.83,0.25,0.871,0.162,0.6,0.401,0.268,0.379,0.68,0.039,0.383,0.077,0.513,0.121,0.423,0.366,9.0,0.0989735,6.051,4.424,1.023,0.441265,4.09305888,59.994095,71.058083,58.810974
318,6.0999990348465305,7.84,30.633,8.442,0.303,0.778,0.16,0.046,0.517,0.295,0.014,0.016,0.047,0.138,0.079,0.339,0.121,0.286,0.026,4.0,0.0244288,4.775,3.473,1.016,0.353149,3.29915254,40.32692,66.680931,173.293625
319,6.599997654072044,9.32,17.413,2.335,0.926,0.842,0.159,0.596,0.443,0.376,0.409,0.62,0.162,0.317,0.316,0.405,0.335,0.472,0.397,6.0,0.1431335,5.602,3.673,1.032,0.418514,4.73461613,24.337271,133.538208,86.763374
320,5.499999678657065,5.49,180.663,5.467,0.72,0.967,0.168,0.544,0.456,0.318,0.296,0.526,0.149,0.313,0.231,0.342,0.371,0.439,0.324,2.0,0.0352129,5.264,3.808,1.094,0.423962,5.73467102,33.119446,152.542648,93.099541
321,7.599980364934842,0.98,160.933,13.587,3.593,0.904,0.148,0.178,0.421,0.379,0.042,0.18,0.215,0.273,0.241,0.362,0.317,0.326,0.146,8.0,0.1767573,6.533,2.871,1.041,0.444027,7.13612099,53.869026,39.383617,28.479628
322,7.400007822415902,7.67,10.023,2.18,0.251,0.805,0.174,0.599,0.548,0.179,0.497,0.245,0.015,0.311,0.049,0.301,0.068,0.442,0.252,8.0,0.0539276,4.145,4.238,1.138,0.324768,7.44059832,33.292843,73.312897,75.054024
323,5.899998417198648,7.02,409.845,40.598,4.765,0.9,0.149,0.962,0.069,0.379,1.049,0.115,0.264,0.041,0.328,0.033,0.352,0.47,0.476,6.0,0.1352975,7.032,3.232,1.063,0.457038,7.90524642,45.667789,82.794006,74.650902
324,6.499996931948306,6.62,224.875,7.183,1.262,0.964,0.165,0.75,0.463,0.453,0.668,0.459,0.175,0.412,0.229,0.406,0.245,0.556,0.434,5.0,0.1037093,5.037,4.047,1.029,0.393281,2.03227549,72.29718,221.106064,113.821152
325,6.299997602857746,0.43,148.989,8.893,2.531,0.929,0.158,0.321,0.488,0.452,0.193,0.506,0.132,0.473,0.212,0.555,0.252,0.42,0.277,10.0,0.1512361,5.876,3.505,1.115,0.451633,9.36466162,59.7075,53.207912,59.113132
326,6.900008766455316,5.06,28.714,2.789,0.802,0.889,0.149,0.533,0.358,0.299,0.438,0.491,0.074,0.335,0.138,0.441,0.139,0.397,0.334,11.0,0.2150157,7.786,2.905,1.059,0.535899,7.71591715,35.214294,159.524643,56.502819
327,7.400007822415902,0.14,11.664,4.389,1.982,0.647,0.156,0.629,0.414,0.436,0.465,0.723,0.137,0.414,0.226,0.52,0.253,0.493,0.442,2.0,0.1991207,5.821,5.01,1.025,0.406092,2.6708763,49.348557,178.546722,104.150749
328,6.399996913372259,3.09,19.744,3.246,1.272,0.814,0.156,0.64,0.449,0.31,0.584,0.151,0.166,0.239,0.215,0.273,0.198,0.466,0.301,7.0,0.1835207,6.717,3.007,1.132,0.461471,7.64341197,51.930603,132.210724,67.658531
329,6.0,3.9,16.338,5.81,1.438,0.693,0.153,0.43,0.534,0.25,0.325,0.231,0.169,0.314,0.179,0.424,0.224,0.405,0.242,3.0,0.0732529,6.628,3.712,1.058,0.432389,6.38058629,42.566303,98.063568,53.620323
